GATE_SH_UW: 3906.075,19.25647,2422.308,-312.5586,0,0
GATE_SH_SL: 2352.263,277.8942,1673.135,73.32045,1,0
GATE_HI_SH: -2642.998,608.3856,-1678.688,817.7418,1,0
SH_C11: -2489.848,465.0232,-1561.315,638.4694,1,0
SH_S03: -2573.959,500.3071,-1633.183,711.8821,1,0
SH_S05: 2266.685,167.8033,1625.274,-41.72815,1,0
SH_D01: -2113.581,364.4043,-1448.5,657.7239,1,1
SH_A25: -1774.583,318.4043,-1064.5,534.7239,1,1
SH_A13: -1644.583,419.4043,-941.498,742.7239,1,1
SH_A14: -1473.583,422.4043,-749.498,756.7239,1,1
SH_C02: -1143.583,421.4043,-596.498,783.7239,1,1
SH_B08: -792.7244,357.9845,-226.4981,698.7239,1,1
SH_A11: -1622.583,312.4043,-946.498,510.7237,1,1
SH_A15: -1510.583,209.4041,-795.498,413.7239,1,1
SH_A12: -1475.583,325.4043,-794.498,552.7239,1,1
SH_B09: -960.584,226.4045,-476.4981,461.7239,2,1
SH_A05: -1114.583,261.4042,-342.4981,424.7239,0,1
SH_S04: -987.9951,261.0612,-216.8384,423.0624,0,0
SH_B01: -785.584,260.4042,-346.4981,574.7239,0,1
SH_C10: -387.5378,260.3319,-115.099,570.8135,0,1
SH_A21: -76.58397,261.4042,213.5019,574.7239,0,1
SH_C03: -640.584,87.40429,-372.4978,291.7237,2,1
SH_S10: -325.3369,86.87634,-31.32111,292.0146,2,0
SH_B15: -1033.537,19.33219,-485.0991,200.8132,2,1
SH_B16: -1274.122,-29.64348,-709.7386,210.2121,2,1
SH_C07: -1556.583,-46.59547,-832.498,95.72349,2,1
SH_S01: -1667.583,-77.59553,-956.498,176.7238,2,0
SH_B17: -1278.062,-150.8824,-700.2906,90.55518,2,1
SH_C09: -762.537,-147.6679,-480.0991,84.81294,2,1
SH_C01: -394.5841,57.40435,-99.49805,432.7239,1,1
SH_B06: -654.584,-301.5957,-662.498,-201.276,1,1
SH_A17: -524.584,-240.5958,-517.4976,-78.27627,2,1
SH_A16: -382.5844,-145.5959,-259.4981,-39.27657,2,1
SH_A24: -348.5844,-256.5957,-412.4981,-223.276,1,1
SH_S06: -342.1273,-339.0538,-407.3604,-362.8072,1,0
SH_B07: 790.4157,-246.5957,495.5017,-488.2765,1,1
SH_S07: 537.873,-306.0538,207.6396,-427.8072,1,0
SH_B13: 620.4626,-410.6682,204.9009,-554.1865,1,1
SH_B11: -450.584,-368.5957,-533.4977,-314.2763,1,1
SH_D02: -174.5844,-520.5961,-533.4982,-642.2761,1,1
SH_B10: 354.4159,-520.5961,-97.49815,-639.2761,1,1
SH_A06: -85.58397,56.40453,-154.4979,144.7238,1,1
SH_B02: 150.4156,55.40455,-22.49788,147.7238,1,1
SH_B03: 375.416,198.4041,201.5021,155.7238,1,1
SH_C04: 529.416,313.4043,324.5019,175.7238,1,1
SH_S02: 655.416,217.4043,450.5019,232.724,1,0
SH_A10: 526.4161,567.4039,327.5018,489.7237,1,1
SH_C05: 849.416,305.4043,457.5019,89.72349,1,1
SH_E05: 1446.256,263.3159,817.6221,60.2434,1,1
SH_C13: 2052.455,262.3184,1347.719,61.52972,1,0
SH_A07: 487.4164,-61.59546,323.5019,-133.2762,1,1
SH_B04: 722.416,-6.595415,502.502,-99.27614,1,1
SH_A04: 1005.417,-4.595414,762.502,-110.2761,1,1
SH_A26: 1193.637,-8.699677,890.8494,-107.5084,1,1
SH_A19: 464.4159,-172.5959,302.5019,-266.2763,1,1
SH_B05: 252.4157,-78.59542,37.50219,-127.2762,1,1
SH_C08: -78.5841,-188.5959,-297.4981,-171.2762,1,1
SH_A22: 281.4159,-249.5957,130.502,-274.2761,2,1
SH_C12: 475.1429,-192.0294,238.7093,-239.577,2,1
SH_A23: 790.416,-100.5956,598.502,-252.2761,1,1
SH_A09: 832.416,0.4045103,758.502,-279.2761,2,1
SH_A08: 978.4161,-0.5954601,919.502,-242.276,2,1
SH_E02: 44.41578,-478.5957,-403.4981,-840.2761,0,1
SH_S08: -267.9149,-583.9314,-405.3246,-957.1027,0,0
SH_ROOTACCESS01: -360.7565,-575.0948,-512.8766,-932.0547,0,1
SH_B12: 499.4164,-358.5957,156.5021,-797.2761,0,0
SH_S09: 648.5363,-435.7998,283.735,-804.3655,0,0
SH_E03: 954.416,-226.5957,308.5019,-672.2761,0,2
SH_E01: 1721.417,-227.5957,872.502,-670.2761,0,2
SH_H01: 3211.256,-165.6842,1723.623,-501.7559,0,2
SH_E04: 2501.256,-228.6839,1458.623,-663.7562,0,2
SH_D03: 3678.419,-50.59558,2179.502,-400.2763,0,2
OffScreenDen_SH: 18.41577,-707.5961,604.502,-488.2762,1,1
Connection: GATE_SH_UW,SH_D03,2,11,99,56,2,0
Connection: GATE_SH_SL,SH_C13,2,11,146,16,2,0
Connection: GATE_SH_SL,SH_S05,11,5,35,17,3,0
Connection: GATE_HI_SH,SH_C11,45,9,3,99,0,2
Connection: GATE_HI_SH,SH_S03,36,5,13,23,3,1
Connection: SH_C11,SH_D01,38,12,19,3,3,3
Connection: SH_D01,SH_A25,195,23,5,32,3,1
Connection: SH_A25,SH_A11,46,14,4,16,0,2
Connection: SH_A13,SH_A14,46,16,1,15,0,2
Connection: SH_A13,SH_A11,8,3,4,30,3,2
Connection: SH_A14,SH_C02,46,18,6,19,0,2
Connection: SH_A14,SH_A12,17,8,18,24,3,3
Connection: SH_C02,SH_B08,150,16,11,59,3,2
Connection: SH_C02,SH_B09,142,18,22,71,3,1
Connection: SH_B08,SH_B01,9,12,48,19,2,3
Connection: SH_A11,SH_A12,37,23,5,19,3,3
Connection: SH_A11,SH_A15,45,2,7,31,3,1
Connection: SH_A15,SH_A12,43,16,42,5,1,3
Connection: SH_A15,SH_C07,7,2,25,117,3,1
Connection: SH_B09,SH_C03,43,5,2,30,0,2
Connection: SH_A05,SH_S04,49,26,15,26,0,2
Connection: SH_A05,SH_B01,11,4,14,4,3,3
Connection: SH_B01,SH_C10,102,26,3,27,0,2
Connection: SH_C10,SH_A21,148,27,3,27,0,2
Connection: SH_A21,SH_C01,3,20,152,21,2,0
Connection: SH_C03,SH_S10,146,19,17,19,0,2
Connection: SH_C03,SH_B15,5,13,42,58,2,0
Connection: SH_C03,SH_C01,81,6,19,7,3,3
Connection: SH_B15,SH_B16,3,11,99,6,2,0
Connection: SH_B16,SH_C07,2,6,49,55,2,0
Connection: SH_C07,SH_S01,11,52,29,19,3,0
Connection: SH_C07,SH_B17,49,20,3,11,0,2
Connection: SH_B17,SH_C09,100,15,3,14,0,2
Connection: SH_C09,SH_A16,144,28,2,27,0,2
