GATE_SH_UW: 3917.399,25.75647,2434.646,-300.2885,0,0
GATE_SH_SL: 2363.587,284.3942,1685.473,85.59058,1,0
GATE_HI_SH: -2631.674,614.8856,-1666.35,830.012,1,0
SH_C11: -2478.524,471.5232,-1548.977,650.7396,1,0
SH_S03: -2562.635,506.8071,-1620.845,724.1522,1,0
SH_S05: 2278.009,174.3033,1637.612,-29.45802,1,0
SH_D01: -2102.257,370.9043,-1436.162,669.994,1,1
SH_A25: -1763.259,324.9043,-1052.162,546.994,1,1
SH_A13: -1633.259,425.9043,-929.1601,754.994,1,1
SH_A14: -1462.259,428.9043,-737.1601,768.994,1,1
SH_C02: -1132.259,427.9043,-584.1601,795.994,1,1
SH_B08: -781.4003,364.4845,-214.1602,710.994,1,1
SH_A11: -1611.259,318.9043,-934.1601,522.9938,1,1
SH_A15: -1499.259,215.9041,-783.1601,425.994,1,1
SH_A12: -1464.259,331.9043,-782.1601,564.994,1,1
SH_B09: -949.2598,232.9045,-464.1602,473.994,2,1
SH_A05: -1103.259,267.9042,-330.1602,436.994,0,1
SH_S04: -976.671,267.5612,-204.5005,435.3325,0,0
SH_B01: -774.2598,266.9042,-334.1602,586.994,0,1
SH_C10: -376.2137,266.8319,-102.7611,583.0836,0,1
SH_A21: -65.25977,267.9042,225.8398,586.994,0,1
SH_C03: -629.2598,93.90429,-360.1599,303.9938,2,1
SH_S10: -314.0128,93.37634,-18.98323,304.2847,2,0
SH_B15: -1022.213,25.83219,-472.7612,213.0833,2,1
SH_B16: -1262.798,-23.14348,-697.4007,222.4822,2,1
SH_C07: -1545.259,-40.09547,-820.1601,107.9936,2,1
SH_S01: -1656.259,-71.09553,-944.1601,188.9939,2,0
SH_B17: -1266.738,-144.3824,-687.9527,102.8253,2,1
SH_C09: -751.2128,-141.1679,-467.7612,97.08307,2,1
SH_C01: -383.2599,63.90435,-87.16016,444.994,1,1
SH_B06: -643.2598,-295.0957,-650.1601,-189.0059,1,1
SH_A17: -513.2598,-234.0958,-505.1597,-66.00614,2,1
SH_A16: -371.2603,-139.0959,-247.1602,-27.00644,2,1
SH_A24: -337.2603,-250.0957,-400.1602,-211.0059,1,1
SH_S06: -330.8031,-332.5538,-395.0225,-350.5371,1,0
SH_B07: 801.7399,-240.0957,507.8396,-476.0064,1,1
SH_S07: 549.1971,-299.5538,219.9775,-415.5371,1,0
SH_B13: 631.7867,-404.1682,217.2388,-541.9164,1,1
SH_B11: -439.2599,-362.0957,-521.1598,-302.0062,1,1
SH_D02: -163.2602,-514.0961,-521.1603,-630.006,1,1
SH_B10: 365.7401,-514.0961,-85.16027,-627.006,1,1
SH_A06: -74.25977,62.90453,-142.16,156.9939,1,1
SH_B02: 161.7398,61.90455,-10.16,159.9939,1,1
SH_B03: 386.7401,204.9041,213.84,167.9939,1,1
SH_C04: 540.7402,319.9043,336.8398,187.9939,1,1
SH_S02: 666.7402,223.9043,462.8398,244.9941,1,0
SH_A10: 537.7402,573.9039,339.8397,501.9938,1,1
SH_C05: 860.7402,311.9043,469.8398,101.9936,1,1
SH_E05: 1457.58,269.8159,829.96,72.51353,1,1
SH_C13: 2063.779,268.8184,1360.057,73.79985,1,0
SH_A07: 498.7406,-55.09546,335.8398,-121.0061,1,1
SH_B04: 733.7402,-0.09541519,514.8399,-87.00601,1,1
SH_A04: 1016.741,1.904586,774.8399,-98.00597,1,1
SH_A26: 1204.961,-2.199677,903.1873,-95.23827,1,1
SH_A19: 475.7401,-166.0959,314.8398,-254.0062,1,1
SH_B05: 263.7398,-72.09542,49.84007,-115.0061,1,1
SH_C08: -67.2599,-182.0959,-285.1602,-159.0061,1,1
SH_A22: 292.7401,-243.0957,142.8399,-262.006,2,1
SH_C12: 486.4671,-185.5294,251.0472,-227.3069,2,1
SH_A23: 801.7402,-94.0956,610.8399,-240.006,1,1
SH_A09: 843.7402,6.90451,770.8399,-267.006,2,1
SH_A08: 989.7402,5.90454,931.8399,-230.0059,2,1
SH_E02: 55.73998,-472.0957,-391.1602,-828.006,0,1
SH_S08: -256.5907,-577.4314,-335.9867,-961.8326,0,0
SH_ROOTACCESS01: -349.4323,-568.5948,-449.5387,-971.7845,0,1
SH_ROOTACCESS02: -826.6758,-474.5,-1008.662,-826.7299,0,1
SH_B12: 510.7406,-352.0957,168.84,-785.006,0,0
SH_S09: 659.8605,-429.2998,296.0729,-792.0953,0,0
SH_E03: 965.7402,-220.0957,320.8398,-660.006,0,2
SH_E01: 1732.741,-221.0957,884.8399,-658.006,0,2
SH_H01: 3222.58,-159.1842,1735.961,-489.4858,0,2
SH_E04: 2512.58,-222.1839,1470.961,-651.4861,0,2
SH_D03: 3689.743,-44.09558,2191.84,-388.0062,0,2
OffScreenDen_SH: 29.73997,-701.0961,616.8399,-476.0061,1,1
Connection: GATE_SH_UW,SH_D03,2,11,99,56,2,0
Connection: GATE_SH_SL,SH_C13,2,11,146,16,2,0
Connection: GATE_SH_SL,SH_S05,11,5,35,17,3,0
Connection: GATE_HI_SH,SH_C11,45,9,3,99,0,2
Connection: GATE_HI_SH,SH_S03,36,5,13,23,3,1
Connection: SH_C11,SH_D01,38,12,19,3,3,3
Connection: SH_D01,SH_A25,195,23,5,32,3,1
Connection: SH_A25,SH_A11,46,14,4,16,0,2
Connection: SH_A13,SH_A14,46,16,1,15,0,2
Connection: SH_A13,SH_A11,8,3,4,30,3,2
Connection: SH_A14,SH_C02,46,18,6,19,0,2
Connection: SH_A14,SH_A12,17,8,18,24,3,3
Connection: SH_C02,SH_B08,150,16,11,59,3,2
Connection: SH_C02,SH_B09,142,18,22,71,3,1
Connection: SH_B08,SH_B01,9,12,48,19,2,3
Connection: SH_A11,SH_A12,37,23,5,19,3,3
Connection: SH_A11,SH_A15,45,2,7,31,3,1
Connection: SH_A15,SH_A12,43,16,42,5,1,3
Connection: SH_A15,SH_C07,7,2,25,117,3,1
Connection: SH_B09,SH_C03,43,5,2,30,0,2
Connection: SH_A05,SH_S04,49,26,15,26,0,2
Connection: SH_A05,SH_B01,11,4,14,4,3,3
Connection: SH_B01,SH_C10,102,26,3,27,0,2
Connection: SH_C10,SH_A21,148,27,3,27,0,2
Connection: SH_A21,SH_C01,3,20,152,21,2,0
Connection: SH_C03,SH_S10,146,19,17,19,0,2
Connection: SH_C03,SH_B15,5,13,42,58,2,0
Connection: SH_C03,SH_C01,81,6,19,7,3,3
Connection: SH_B15,SH_B16,3,11,99,6,2,0
Connection: SH_B16,SH_C07,2,6,49,55,2,0
Connection: SH_C07,SH_S01,11,52,29,19,3,0
Connection: SH_C07,SH_B17,49,20,3,11,0,2
Connection: SH_B17,SH_C09,100,15,3,14,0,2
Connection: SH_C09,SH_A16,144,28,2,27,0,2
Connection: SH_C01,SH_A06,127,5,9,5,0,2
Connection: SH_B06,SH_A17,32,68,2,26,0,2
Connection: SH_B06,SH_B11,44,37,3,57,0,2
Connection: SH_A17,SH_A16,45,26,2,6,0,2
Connection: SH_A24,SH_C08,43,20,6,3,1,3
Connection: SH_A24,SH_B11,6,20,40,71,3,1
Connection: SH_A24,SH_S06,43,4,32,19,3,0
Connection: SH_B07,SH_A23,40,66,40,5,1,3
Connection: SH_B07,SH_B13,6,6,91,32,3,1
Connection: SH_S07,SH_B13,9,9,9,30,3,1
Connection: SH_B13,SH_B10,9,3,97,32,3,1
Connection: SH_B11,SH_D02,24,9,10,31,3,1
