GATE_SH_UW: 3959.267,34.49889,2468.918,-282.1011,0,0
GATE_SH_SL: 2405.455,293.1367,1719.744,103.7779,1,0
GATE_HI_SH: -2589.806,623.6281,-1632.079,848.1993,1,0
GATE_TR_SH: -1717.105,-323.6842,-1324.342,-671.0527,0,0
SH_C11: -2436.656,480.2657,-1514.706,668.9269,1,0
SH_S03: -2520.767,515.5496,-1586.574,742.3395,1,0
SH_S05: 2319.877,183.0458,1671.883,-11.27068,1,0
SH_D01: -2060.389,379.6468,-1401.891,688.1813,1,1
SH_A25: -1721.391,333.6468,-1017.891,565.1813,1,1
SH_A13: -1591.391,434.6468,-894.889,773.1813,1,1
SH_A14: -1420.391,437.6468,-702.889,787.1813,1,1
SH_C02: -1090.391,436.6468,-549.889,814.1813,1,1
SH_B08: -739.5323,373.227,-179.8891,729.1813,1,1
SH_A11: -1569.391,327.6468,-899.889,541.1812,1,1
SH_A15: -1457.391,224.6466,-748.889,444.1814,1,1
SH_A12: -1422.391,340.6468,-747.889,583.1813,1,1
SH_B09: -907.3918,241.647,-429.8889,492.1814,2,1
SH_A05: -1061.391,276.6467,-295.8889,455.1814,0,1
SH_S04: -934.8029,276.3037,-170.2294,453.5199,0,0
SH_B01: -732.3918,275.6467,-299.8889,605.1813,0,1
SH_C10: -334.3457,275.5744,-68.48992,601.2709,0,1
SH_A21: -23.39169,276.6467,260.111,605.1813,0,1
SH_C03: -587.3918,102.6467,-325.8887,322.1812,2,1
SH_S10: -272.1447,102.1188,15.28795,322.472,2,0
SH_B15: -980.3445,34.57461,-438.49,231.2707,2,1
SH_B16: -1220.929,-14.40106,-663.1296,240.6696,2,1
SH_C07: -1503.391,-31.35306,-785.889,126.1809,2,1
SH_S01: -1614.391,-62.35311,-909.889,207.1813,2,0
SH_B17: -1224.87,-135.6399,-653.6816,121.0126,2,1
SH_C09: -709.3448,-132.4254,-433.49,115.2704,2,1
SH_C01: -341.3918,72.64678,-52.88896,463.1814,1,1
SH_B06: -601.3918,-286.3532,-615.889,-170.8185,1,1
SH_A17: -471.3918,-225.3533,-470.8885,-47.8188,2,1
SH_A16: -329.3923,-130.3534,-212.8891,-8.819101,2,1
SH_A24: -295.3923,-241.3532,-365.8889,-192.8185,1,1
SH_S06: -288.935,-323.8113,-360.7512,-332.3497,1,0
SH_B07: 843.608,-231.3532,542.1107,-457.819,1,1
SH_S07: 591.0652,-290.8113,254.2487,-397.3497,1,0
SH_B13: 673.6548,-395.4257,251.5099,-523.7291,1,1
SH_B11: -397.3918,-353.3532,-486.8885,-283.8188,1,1
SH_D02: -121.3922,-505.3537,-486.889,-611.8187,1,1
SH_B10: 407.6082,-505.3537,-50.88908,-608.8187,1,1
SH_A06: -32.39169,71.64696,-107.8889,175.1813,1,1
SH_B02: 203.6078,70.64697,24.11118,178.1813,1,1
SH_B03: 428.6082,213.6466,248.1111,186.1813,1,1
SH_C04: 582.6082,328.6468,371.1111,206.1813,1,1
SH_S02: 708.6082,232.6468,497.1111,263.1815,1,0
SH_A10: 579.6082,582.6464,374.1109,520.1812,1,1
SH_C05: 902.6082,320.6468,504.1111,120.1809,1,1
SH_E05: 1499.448,278.5584,864.2313,90.70087,1,1
SH_C13: 2105.647,277.5609,1394.328,91.98721,1,0
SH_A07: 540.6086,-46.35303,370.1111,-102.8188,1,1
SH_B04: 775.6082,8.647016,549.111,-68.81866,1,1
SH_A04: 1058.609,10.64702,809.111,-79.81862,1,1
SH_A26: 1246.83,6.542752,937.4586,-77.05093,1,1
SH_A19: 517.6083,-157.3534,349.1111,-235.8188,1,1
SH_B05: 305.6079,-63.35301,84.11124,-96.81876,1,1
SH_C08: -25.39182,-173.3534,-250.889,-140.8187,1,1
SH_A22: 334.6082,-234.3532,177.1111,-243.8186,2,1
SH_C12: 528.3353,-176.7869,285.3184,-209.1195,2,1
SH_A23: 843.6082,-85.35317,645.111,-221.8186,1,1
SH_A09: 885.6082,15.64694,805.111,-248.8186,2,1
