GATE_SH_UW: 3936.373,30.18311,2451.26,-291.0485,0,0
GATE_SH_SL: 2382.561,288.8209,1702.086,94.83059,1,0
GATE_HI_SH: -2612.7,619.3123,-1649.737,839.252,1,0
SH_C11: -2459.55,475.9499,-1532.364,659.9796,1,0
SH_S03: -2543.661,511.2338,-1604.232,733.3922,1,0
SH_S05: 2296.983,178.73,1654.225,-20.21803,1,0
SH_D01: -2083.283,375.331,-1419.549,679.234,1,1
SH_A25: -1744.286,329.331,-1035.549,556.234,1,1
SH_A13: -1614.286,430.331,-912.5468,764.234,1,1
SH_A14: -1443.286,433.331,-720.5468,778.234,1,1
SH_C02: -1113.286,432.331,-567.5468,805.234,1,1
SH_B08: -762.4268,368.9112,-197.5469,720.234,1,1
SH_A11: -1592.286,323.331,-917.5468,532.2338,1,1
SH_A15: -1480.286,220.3308,-766.5468,435.234,1,1
SH_A12: -1445.286,336.331,-765.5468,574.234,1,1
SH_B09: -930.2863,237.3312,-447.5468,483.234,2,1
SH_A05: -1084.286,272.3309,-313.5468,446.234,0,1
SH_S04: -957.6974,271.9879,-187.8872,444.5725,0,0
SH_B01: -755.2863,271.3309,-317.5468,596.234,0,1
SH_C10: -357.2401,271.2586,-86.14776,592.3236,0,1
SH_A21: -46.28614,272.3309,242.4531,596.234,0,1
SH_C03: -610.2863,98.33092,-343.5466,313.2338,2,1
SH_S10: -295.0391,97.80298,-2.36989,313.5247,2,0
SH_B15: -1003.239,30.25883,-456.1479,222.3233,2,1
SH_B16: -1243.824,-18.71684,-680.7874,231.7222,2,1
SH_C07: -1526.286,-35.66882,-803.5468,117.2336,2,1
SH_S01: -1637.286,-66.66889,-927.5468,198.2339,2,0
SH_B17: -1247.765,-139.9557,-671.3394,112.0653,2,1
SH_C09: -732.2393,-136.7412,-451.1479,106.3231,2,1
SH_C01: -364.2862,68.33099,-70.54681,454.234,1,1
SH_B06: -624.2863,-290.669,-633.5468,-179.7659,1,1
SH_A17: -494.2862,-229.6691,-488.5464,-56.76615,2,1
SH_A16: -352.2867,-134.6692,-230.5469,-17.76645,2,1
SH_A24: -318.2867,-245.669,-383.5468,-201.7659,1,1
SH_S06: -311.8294,-328.1271,-378.4091,-341.2971,1,0
SH_B07: 820.7135,-235.669,524.4529,-466.7664,1,1
SH_S07: 568.1707,-295.1271,236.5908,-406.2971,1,0
SH_B13: 650.7603,-399.7415,233.8521,-532.6764,1,1
SH_B11: -420.2862,-357.669,-504.5464,-292.7662,1,1
SH_D02: -144.2866,-509.6695,-504.5469,-620.766,1,1
SH_B10: 384.7138,-509.6695,-68.54693,-617.766,1,1
SH_A06: -55.28614,67.33117,-125.5467,166.2339,1,1
SH_B02: 180.7134,66.33118,6.453341,169.2339,1,1
SH_B03: 405.7138,209.3308,230.4533,177.2339,1,1
SH_C04: 559.7137,324.331,353.4532,197.2339,1,1
SH_S02: 685.7137,228.331,479.4532,254.2341,1,0
SH_A10: 556.7137,578.3306,356.453,511.2338,1,1
SH_C05: 879.7137,316.331,486.4532,111.2336,1,1
SH_E05: 1476.553,274.2426,846.5734,81.75353,1,1
SH_C13: 2082.753,273.2451,1376.67,83.03986,1,0
SH_A07: 517.7142,-50.66881,352.4532,-111.7661,1,1
SH_B04: 752.7137,4.331233,531.4532,-77.76601,1,1
SH_A04: 1035.715,6.331234,791.4532,-88.76596,1,1
SH_A26: 1223.935,2.226971,919.8007,-85.99827,1,1
SH_A19: 494.7138,-161.6692,331.4532,-244.7662,1,1
SH_B05: 282.7135,-67.66879,66.45341,-105.7661,1,1
SH_C08: -48.28627,-177.6692,-268.5468,-149.7661,1,1
SH_A22: 311.7138,-238.669,159.4532,-252.766,2,1
SH_C12: 505.4408,-181.1027,267.6605,-218.0669,2,1
SH_A23: 820.7137,-89.66896,627.4532,-230.766,1,1
SH_A09: 862.7137,11.33116,787.4532,-257.766,2,1
SH_A08: 1008.714,10.33119,948.4532,-220.7659,2,1
SH_E02: 74.71362,-467.669,-374.5468,-818.766,0,1
SH_S08: -237.6171,-573.0047,-319.3734,-952.5926,0,0
SH_ROOTACCESS01: -330.4586,-564.1681,-432.9254,-962.5445,0,1
SH_ROOTACCESS02: -807.7022,-470.0733,-992.0486,-817.4899,0,1
SH_ROOTACCESS03: -1404.026,-327.5733,-1229.387,-683.76,0,1
SH_B12: 529.7142,-347.669,185.4533,-775.766,0,0
SH_S09: 678.834,-424.8731,312.6862,-782.8553,0,0
SH_E03: 984.7137,-215.669,337.4532,-650.766,0,2
SH_E01: 1751.714,-216.669,901.4532,-648.766,0,2
SH_H01: 3241.554,-154.7575,1752.574,-480.2458,0,2
SH_E04: 2531.554,-217.7572,1487.574,-642.2461,0,2
SH_D03: 3708.717,-39.66893,2208.454,-378.7662,0,2
OffScreenDen_SH: 48.71361,-696.6694,633.4532,-466.7661,1,1
Connection: GATE_SH_UW,SH_D03,2,11,99,56,2,0
Connection: GATE_SH_SL,SH_C13,2,11,146,16,2,0
Connection: GATE_SH_SL,SH_S05,11,5,35,17,3,0
Connection: GATE_HI_SH,SH_C11,45,9,3,99,0,2
Connection: GATE_HI_SH,SH_S03,36,5,13,23,3,1
Connection: SH_C11,SH_D01,38,12,19,3,3,3
Connection: SH_D01,SH_A25,195,23,5,32,3,1
Connection: SH_A25,SH_A11,46,14,4,16,0,2
Connection: SH_A13,SH_A14,46,16,1,15,0,2
Connection: SH_A13,SH_A11,8,3,4,30,3,2
Connection: SH_A14,SH_C02,46,18,6,19,0,2
Connection: SH_A14,SH_A12,17,8,18,24,3,3
Connection: SH_C02,SH_B08,150,16,11,59,3,2
Connection: SH_C02,SH_B09,142,18,22,71,3,1
Connection: SH_B08,SH_B01,9,12,48,19,2,3
Connection: SH_A11,SH_A12,37,23,5,19,3,3
Connection: SH_A11,SH_A15,45,2,7,31,3,1
Connection: SH_A15,SH_A12,43,16,42,5,1,3
Connection: SH_A15,SH_C07,7,2,25,117,3,1
Connection: SH_B09,SH_C03,43,5,2,30,0,2
Connection: SH_A05,SH_S04,49,26,15,26,0,2
Connection: SH_A05,SH_B01,11,4,14,4,3,3
Connection: SH_B01,SH_C10,102,26,3,27,0,2
Connection: SH_C10,SH_A21,148,27,3,27,0,2
Connection: SH_A21,SH_C01,3,20,152,21,2,0
Connection: SH_C03,SH_S10,146,19,17,19,0,2
Connection: SH_C03,SH_B15,5,13,42,58,2,0
Connection: SH_C03,SH_C01,81,6,19,7,3,3
Connection: SH_B15,SH_B16,3,11,99,6,2,0
Connection: SH_B16,SH_C07,2,6,49,55,2,0
Connection: SH_C07,SH_S01,11,52,29,19,3,0
Connection: SH_C07,SH_B17,49,20,3,11,0,2
Connection: SH_B17,SH_C09,100,15,3,14,0,2
Connection: SH_C09,SH_A16,144,28,2,27,0,2
Connection: SH_C01,SH_A06,127,5,9,5,0,2
Connection: SH_B06,SH_A17,32,68,2,26,0,2
Connection: SH_B06,SH_B11,44,37,3,57,0,2
Connection: SH_A17,SH_A16,45,26,2,6,0,2
Connection: SH_A24,SH_C08,43,20,6,3,1,3
Connection: SH_A24,SH_B11,6,20,40,71,3,1
Connection: SH_A24,SH_S06,43,4,32,19,3,0
Connection: SH_B07,SH_A23,40,66,40,5,1,3
Connection: SH_B07,SH_B13,6,6,91,32,3,1
Connection: SH_S07,SH_B13,9,9,9,30,3,1
Connection: SH_B13,SH_B10,9,3,97,32,3,1
Connection: SH_B11,SH_D02,24,9,10,31,3,1
Connection: SH_D02,SH_B10,200,11,2,11,0,2
Connection: SH_D02,SH_E02,118,9,68,9,3,3
Connection: SH_A06,SH_B02,38,7,4,7,3,2
