GATE_UW_SS: 1599.051,160.0058,1163.566,126.0685,0,0
GATE_CC_UW: -2518.522,-168.3941,-1868.884,-89.70663,1,0
GATE_SH_UW: 2501.347,-2324.653,2110.552,-1834.554,1,0
GATE_SS_UW: -501.2161,2477.797,-523.26,1980.427,0,0
GATE_UW_TR: -285.5861,-56.99494,-169.9063,122.5136,1,0
UW_C08: 1283.717,127.8519,842.8152,103.6854,0,2
UW_C07: -818.9446,2494.17,-848.4702,1990.242,0,0
UW_H01: -1666.366,2490.167,-1682.434,1984.075,0,0
UW_A14: -2352.939,2492.17,-1800.468,1985.242,0,0
UW_A12: -2351.937,2373.479,-1800.521,1853.617,0,0
UW_F01: -2648.365,2080.166,-1994.433,1449.076,0,3
UW_A13: -2484.906,1739.563,-1809.298,1404.117,0,3
UW_S03: -2371.214,1739.798,-1690.257,1404.427,0,0
UW_E01: -2648.031,1436.269,-1995.266,1015.145,0,3
UW_A02: -2649.031,1090.268,-1997.266,867.1448,0,3
UW_J01: -2734.031,713.2677,-2114.266,414.1448,0,3
UW_A01: -2644.031,339.2689,-2000.266,287.1445,0,3
UW_D01: -2645.031,35.2689,-1993.266,-93.85509,0,3
UW_D07: -2573.031,-327.7311,-1971.266,-309.8552,0,3
UW_S04: -2481.964,-155.8078,-1855.055,26.00485,0,0
UW_C05: -2183.031,-392.7311,-1732.266,-308.8552,1,0
UW_D06: -1797.032,-320.7311,-1392.266,-317.8552,1,0
UW_ROOTACCESS01: -1792.856,-82.20633,-1383.059,106.1869,1,0
UW_ROOTACCESS02: -525.0624,-89.97979,-425.192,101.7343,1,0
UW_ROOTACCESS03: -1557.432,-86.01675,-1113.228,120.6973,2,0
UW_ROOTACCESS04: -753.9962,-62.74417,-575.3018,116.7155,2,0
UW_ROOTSAVE: -933.6205,-95.32755,-697.7586,113.0173,2,0
UW_ROOTACCESS05: -1159.586,-240.9763,-1096.373,-45.07051,2,0
UW_S01: -1565.632,-375.945,-1158.141,-314.6633,1,0
UW_C04: -1407.032,-233.7309,-1137.266,-220.8546,0,2
UW_D05: -816.0342,-226.7309,-790.2694,-212.8549,0,2
UW_A04: -390.0337,-225.7309,-308.268,-214.8549,0,2
UW_C02: -228.0334,-354.7311,-171.2679,-401.8552,0,2
UW_A05: -111.0336,-166.731,-89.2683,-89.85511,0,2
UW_C01: 123.9665,-278.7311,-38.26805,-212.8549,0,2
UW_A03: 396.9663,-161.731,339.732,-91.85511,0,2
UW_J02: 813.9658,-343.7311,414.732,-290.8552,0,2
UW_I01: 814.9658,12.26897,519.732,-45.85509,0,2
UW_S02: 1118.366,-102.9457,845.8575,-46.66318,0,0
UW_A10: 383.6328,17.16906,338.5657,31.07852,0,2
UW_A11: 1219.635,5.169041,951.5641,25.07854,0,2
UW_A06: 1227.967,-170.731,956.7314,-191.8549,0,2
UW_E04: 1653.968,-282.7311,1082.733,-216.8548,0,2
UW_A08: 2081.969,-168.731,1622.734,-162.8549,0,2
UW_C03: 2350.969,-291.7311,1745.734,-230.8546,0,2
UW_D04: 2737.969,-377.7311,2073.734,-324.8552,1,0
UW_B01: 3056.636,-302.9486,2328.508,-234.0098,0,0
UW_S07: 3158.982,-182.0731,2443.252,-104.4274,0,0
UW_D03: 2494.969,-686.7319,1950.734,-635.8552,1,1
UW_A09: 2830.969,-1125.731,2254.734,-775.8552,1,1
UW_S06: 2830.782,-1211.974,2163.392,-856.0873,1,0
UW_E03: 2652.969,-1126.731,2059.734,-950.855,1,1
UW_E02: 2491.969,-1646.731,2059.734,-1418.856,1,1
UW_A07: 2653.969,-1595.731,2182.734,-1227.856,1,1
UW_C06: 2827.969,-1466.731,2254.734,-1082.856,1,1
UW_D02: 2649.969,-2112.732,2184.734,-1694.856,1,1
UW_S05: 2795.968,-2279.588,2293.963,-1669.169,1,0
OffScreenDen_UW: 841.9658,80.26909,1037.733,-706.8552,1,0
Connection: GATE_UW_SS,UW_C08,2,9,133,20,2,3
Connection: GATE_CC_UW,UW_D07,43,6,90,68,3,1
Connection: GATE_SH_UW,UW_D02,43,23,4,19,1,2
Connection: GATE_SS_UW,UW_C07,2,9,146,4,2,0
Connection: GATE_UW_TR,UW_ROOTACCESS02,2,9,97,20,2,0
Connection: UW_C08,UW_I01,3,23,147,99,2,0
Connection: UW_C07,UW_H01,4,5,393,8,2,0
Connection: UW_H01,UW_A12,6,4,44,21,3,0
Connection: UW_A14,UW_A12,6,4,6,29,3,1
Connection: UW_A12,UW_F01,3,10,55,203,2,0
Connection: UW_F01,UW_A13,55,10,5,27,0,2
Connection: UW_A13,UW_S03,45,27,20,27,0,2
Connection: UW_A13,UW_E01,5,6,52,183,2,0
Connection: UW_E01,UW_A02,42,21,52,28,0,0
Connection: UW_A02,UW_J01,52,13,110,197,0,0
Connection: UW_J01,UW_A01,96,28,50,30,3,0
Connection: UW_A01,UW_D01,50,15,52,145,0,0
Connection: UW_D01,UW_D07,47,16,46,70,0,0
Connection: UW_D07,UW_S04,85,68,25,10,1,3
Connection: UW_D07,UW_C05,99,9,4,9,0,2
Connection: UW_C05,UW_D06,130,7,3,12,3,3
Connection: UW_D06,UW_ROOTACCESS01,10,71,6,8,1,3
Connection: UW_D06,UW_C04,101,65,5,17,0,2
Connection: UW_D06,UW_S01,99,11,23,10,0,3
Connection: UW_ROOTACCESS01,UW_ROOTACCESS03,95,6,3,7,3,2
Connection: UW_ROOTACCESS02,UW_ROOTACCESS04,3,17,45,8,2,0
Connection: UW_ROOTACCESS03,UW_ROOTACCESS05,39,6,31,39,3,1
Connection: UW_ROOTACCESS04,UW_ROOTSAVE,3,9,28,25,2,0
Connection: UW_ROOTACCESS04,UW_ROOTACCESS05,15,6,275,28,3,1
Connection: UW_C04,UW_D05,149,35,18,24,1,1
Connection: UW_D05,UW_A04,210,27,3,31,1,2
Connection: UW_A04,UW_C02,43,31,12,117,0,2
Connection: UW_C02,UW_A05,44,115,5,26,1,3
Connection: UW_A05,UW_C01,42,3,16,29,3,1
Connection: UW_C01,UW_A03,146,29,3,3,1,3
Connection: UW_A03,UW_A10,3,29,7,2,2,3
Connection: UW_A03,UW_J02,40,4,4,71,3,1
Connection: UW_J02,UW_I01,83,71,4,17,1,2
Connection: UW_J02,UW_A06,246,71,3,19,1,3
Connection: UW_I01,UW_A10,4,58,42,19,2,3
Connection: UW_I01,UW_A11,151,58,4,23,0,2
Connection: UW_I01,UW_S02,147,17,18,18,0,2
Connection: UW_A11,UW_A06,20,3,18,32,3,1
Connection: UW_A06,UW_E04,43,19,5,31,3,1
Connection: UW_E04,UW_A08,248,31,2,4,1,3
Connection: UW_A08,UW_C03,44,4,4,39,3,1
Connection: UW_C03,UW_D04,143,19,5,65,0,2
Connection: UW_D04,UW_B01,106,61,4,19,0,2
Connection: UW_D04,UW_D03,12,8,43,148,3,0
Connection: UW_B01,UW_S07,93,39,19,12,1,0
Connection: UW_D03,UW_E03,41,17,4,182,0,2
Connection: UW_A09,UW_E03,4,11,29,89,2,3
Connection: UW_A09,UW_S06,16,8,16,24,3,1
Connection: UW_A09,UW_C06,39,8,40,103,3,1
Connection: UW_E03,UW_E02,4,9,43,182,2,3
Connection: UW_E02,UW_A07,45,103,4,8,0,2
Connection: UW_E02,UW_D02,42,9,4,146,3,2
Connection: UW_A07,UW_C06,43,14,4,9,0,2
Connection: UW_D02,UW_S05,43,19,16,15,0,2
