GATE_DS_SB: 773.1905,638.1549,625.3573,507.1951,2,0
GATE_SB_SL: 4425.477,677.1303,3203.397,470.9163,1,0
GATE_LF_SB: -887.5256,1443.129,-524.6022,1239.916,1,0
GATE_SB_TR: 3711.444,874.597,2876.712,866.7702,0,0
SB_F03: -1056.062,1137.542,-664.4648,834.345,1,0
SB_A10: -877.7958,1199.072,-527.3426,1089.938,1,0
SB_A09: -1314.675,954.4453,-839.2037,858.7974,1,0
SB_H03: -1084.085,709.7373,-839.3188,602.15,1,1
SB_S06: -1462.943,659.6167,-965.0365,612.2285,1,0
SB_H02: -460.0847,594.7373,-399.3188,526.15,1,1
SB_A04: -855.0848,508.7371,-525.3184,511.1503,1,1
SB_A13: -1012.504,509.0554,-635.1416,509.7194,1,1
SB_A01: -736.0848,475.7372,-450.3185,359.1502,2,1
SB_A11: -698.023,364.4384,-442.2516,227.846,1,1
SB_B01: -398.0845,389.7372,-311.3188,225.1505,1,1
SB_S07: -454.7898,276.4301,-291.1378,92.73689,1,0
SB_A12: -97.02262,367.4384,5.748469,212.8463,1,1
SB_C01: -428.0845,482.7373,-327.3188,362.1502,2,1
SB_B02: -31.08461,487.7373,-11.31875,354.1502,2,1
SB_C05: 103.9153,69.73708,136.6813,58.14977,2,0
SB_A03: -72.08475,546.7373,45.68116,466.1501,1,1
SB_E04: 315.9151,639.7373,79.68133,599.15,1,1
SB_C06: 353.9151,400.7375,280.6809,316.1502,2,0
SB_S03: 353.1906,396.1552,386.3579,418.195,2,0
SB_F02: 387.9151,96.73722,269.6812,32.14983,2,3
SB_D04: 626.9155,399.7372,505.6803,199.15,2,3
SB_S04: 612.9138,679.3275,502.8913,542.2332,2,0
SB_G03: 1333.919,655.7373,627.6803,603.15,1,1
SB_F01: 1182.919,411.7372,781.6827,122.15,2,3
SB_J01: 2254.917,693.7373,1366.681,595.15,1,1
SB_E02: 3035.917,756.7373,2014.681,668.15,1,1
SB_G02: 3962.917,756.7373,2582.681,668.15,1,1
SB_S05: 4564.241,759.4483,3334.833,668.4119,1,0
SB_C07: 2436.917,643.7373,1666.681,457.1498,0,1
SB_J02: 3046.917,563.7373,2011.681,373.1502,0,1
SB_J03: 2373.917,495.737,1509.681,226.1502,1,0
SB_S02: 2905.807,427.3026,2333.34,89.47218,1,0
SB_I01: 285.9153,-261.2628,154.6812,-278.8497,2,3
SB_S01: 285.0724,-93.90951,260.3073,29.24743,1,0
SB_D06: 99.91528,-640.2627,132.6812,-635.8508,2,0
SB_E05: -175.0848,-868.2627,-266.3187,-771.85,1,2
SB_A14: -650.9423,-868.3833,-434.036,-728.7715,1,2
SB_D02: -1050.085,-869.2627,-859.3188,-723.85,1,2
SB_A02: -916.0845,-763.2627,-614.3186,-509.8499,2,2
SB_J04: -1530.081,-774.2627,-1208.32,-560.85,2,2
SB_A08: -2144.082,-822.2627,-1433.319,-554.8497,2,2
SB_B03: -2307.083,-771.2627,-1579.319,-562.8497,1,2
SB_A07: -2190.082,-942.2638,-1513.319,-764.85,1,2
SB_E03: -1740.081,-863.2627,-1399.316,-722.85,1,2
SB_D05: -1513.081,-946.2638,-1142.32,-854.85,0,2
SB_A06: -1476.081,-1055.263,-957.3188,-971.8497,0,2
SB_A05: -1192.084,-1053.263,-792.3186,-938.85,0,2
SB_D03: -2688.083,-843.2627,-2025.319,-568.8497,1,2
SB_D07: -2993.083,-1125.264,-2071.319,-1007.85,1,2
SB_D01: -2708.709,-1414.629,-1961.851,-1127.407,1,2
SB_C08: -2257.023,-1461.669,-1729.052,-1124.994,1,2
SB_E01: -1600.709,-1456.629,-1412.851,-1127.407,1,2
SB_E06: -814.7112,-1467.629,-889.8504,-1132.407,1,2
SB_C09: -324.0242,-1586.669,-339.0513,-1297.994,1,2
SB_L01: 85.28888,-1825.629,-202.8503,-1464.407,1,2
SB_ROOTACCESS: 3161.936,829.5804,2240.564,827.0161,0,1
OffScreenDen_SB: -484.0847,-199.2628,648.6803,10.14969,1,1
Connection: GATE_DS_SB,SB_D04,11,5,42,142,3,0
Connection: GATE_SB_SL,SB_G02,11,19,322,1,1,3
Connection: GATE_LF_SB,SB_F03,2,9,50,209,2,0
Connection: GATE_SB_TR,SB_ROOTACCESS,2,9,290,28,2,0
Connection: SB_F03,SB_A10,47,139,5,12,3,2
Connection: SB_F03,SB_A09,13,56,45,16,2,0
Connection: SB_F03,SB_H03,41,16,130,75,3,2
Connection: SB_A09,SB_H03,6,3,7,72,3,2
Connection: SB_H03,SB_S06,4,9,35,4,2,0
Connection: SB_H03,SB_H02,196,9,6,47,0,2
Connection: SB_H02,SB_E04,199,47,5,12,0,2
Connection: SB_H02,SB_A03,199,21,3,11,0,2
Connection: SB_H02,SB_A04,11,20,48,27,2,0
Connection: SB_A04,SB_A13,3,25,45,25,2,0
Connection: SB_A04,SB_A01,48,6,3,17,0,2
Connection: SB_A01,SB_A11,6,4,5,21,3,1
Connection: SB_A01,SB_C01,48,7,5,4,0,3
Connection: SB_A11,SB_B01,45,16,8,13,0,3
Connection: SB_B01,SB_S07,34,19,24,16,3,1
Connection: SB_B01,SB_A12,96,2,3,9,3,2
Connection: SB_A12,SB_A03,41,29,40,3,0,3
Connection: SB_C01,SB_B02,138,10,7,7,3,3
Connection: SB_B02,SB_C05,104,9,27,110,3,1
Connection: SB_C05,SB_I01,25,17,16,115,3,1
Connection: SB_A03,SB_E04,46,31,27,8,1,3
Connection: SB_E04,SB_G03,244,12,6,5,0,2
Connection: SB_E04,SB_C06,128,5,25,115,3,1
Connection: SB_C06,SB_S03,39,76,39,24,3,1
Connection: SB_C06,SB_F02,19,20,21,116,3,1
Connection: SB_F02,SB_D04,98,97,3,10,0,2
Connection: SB_F02,SB_I01,10,12,68,117,3,1
Connection: SB_D04,SB_S04,2,146,11,13,1,2
Connection: SB_G03,SB_J01,347,5,10,8,0,2
Connection: SB_G03,SB_F01,174,7,95,94,3,0
Connection: SB_F01,SB_J03,70,73,4,19,3,2
Connection: SB_F01,SB_I01,10,12,146,115,3,1
Connection: SB_J01,SB_ROOTACCESS,245,69,11,13,0,2
Connection: SB_J01,SB_E02,239,43,4,7,0,2
Connection: SB_J01,SB_C07,175,8,19,8,3,3
Connection: SB_E02,SB_G02,247,26,3,25,0,2
Connection: SB_E02,SB_J02,11,2,7,69,3,1
Connection: SB_G02,SB_S05,354,7,14,6,0,2
Connection: SB_C07,SB_J02,146,6,5,49,0,2
Connection: SB_J02,SB_J03,232,68,500,34,1,1
Connection: SB_J03,SB_ROOTACCESS,378,34,15,3,1,3
Connection: SB_J03,SB_S02,423,10,11,17,2,1
Connection: SB_I01,SB_S01,84,117,32,25,1,0
Connection: SB_I01,SB_D06,13,16,23,144,3,3
Connection: SB_D06,SB_E05,26,15,224,17,3,1
Connection: SB_E05,SB_A14,2,18,48,18,2,0
Connection: SB_A14,SB_D02,3,24,200,24,2,0
Connection: SB_D02,SB_E03,3,5,251,6,2,0
Connection: SB_D02,SB_A05,74,5,41,32,3,1
Connection: SB_D02,SB_A02,133,8,11,6,3,3
Connection: SB_A02,SB_J04,3,29,252,55,2,0
Connection: SB_J04,SB_B03,3,54,44,55,2,0
Connection: SB_J04,SB_A08,8,8,44,3,2,0
Connection: SB_J04,SB_A06,165,10,43,33,3,1
Connection: SB_A08,SB_B03,3,11,44,16,2,0
Connection: SB_B03,SB_D03,1,19,195,22,2,0
Connection: SB_B03,SB_A07,43,3,5,33,3,1
Connection: SB_A07,SB_E03,45,30,3,6,0,2
Connection: SB_E03,SB_D05,141,7,10,3,0,2
Connection: SB_D05,SB_A06,95,2,4,30,0,2
Connection: SB_D05,SB_A05,186,3,2,32,0,2
Connection: SB_D03,SB_D07,14,3,37,145,3,1
Connection: SB_D07,SB_D01,40,11,2,65,0,2
Connection: SB_D01,SB_C08,95,11,3,5,0,2
Connection: SB_C08,SB_E01,149,5,3,5,0,2
Connection: SB_E01,SB_E06,245,5,5,7,0,2
Connection: SB_E06,SB_C09,263,17,5,99,0,2
Connection: SB_C09,SB_L01,47,23,3,106,0,2
