GATE_SB_TR: -1371.86,175.226,-936.3441,141.5653,1,0
TR_ROOT01: -1044.862,76.22578,-825.3444,44.56525,1,2
TR_ROOT02: -387.5284,118.5592,-471.3442,140.5653,1,2
TR_ROOT03: 54.22178,3.309189,47.40583,-58.43475,1,2
TR_ROOT04: -656.5785,-71.69086,-474.5943,-125.2347,0,0
TR_ROOT05: -313.4117,-138.5242,-317.9274,-67.73473,0,0
TR_ROOT06: 140.4455,-157.667,164.2154,-49.44904,0,0
TR_ROOT07: 550.1953,130.0831,298.8403,126.051,1,2
TR_ROOT08: 386.1954,-48.25035,277.8403,-87.94907,0,0
TR_ROOT09: 704.3958,-95.85034,497.3403,-137.149,0,0
TR_ROOT10: 785.0319,2.331492,698.7949,-5.239948,0,0
TR_ROOT11: 1145.615,80.16485,830.4615,8.593417,1,2
TR_ROOT12: 1391,1.857172,1144,-3.71429,0,2
OffScreenDen_TR: -1382.86,-75.77405,-933.3441,73.56522,1,1
Connection: GATE_SB_TR,TR_ROOT01,45,9,9,62,0,2
Connection: TR_ROOT01,TR_ROOT02,142,48,11,14,0,2
Connection: TR_ROOT01,TR_ROOT04,118,17,4,70,0,2
Connection: TR_ROOT02,TR_ROOT03,221,3,4,78,0,2
Connection: TR_ROOT03,TR_ROOT07,41,90,4,17,0,2
Connection: TR_ROOT03,TR_ROOT06,38,21,34,29,3,2
Connection: TR_ROOT03,TR_ROOT05,9,13,142,16,3,0
Connection: TR_ROOT04,TR_ROOT05,44,24,6,25,0,2
Connection: TR_ROOT06,TR_ROOT08,44,5,15,4,0,3
Connection: TR_ROOT07,TR_ROOT11,239,18,10,41,0,2
Connection: TR_ROOT07,TR_ROOT08,121,2,85,61,2,0
Connection: TR_ROOT08,TR_ROOT09,47,26,8,19,0,2
Connection: TR_ROOT09,TR_ROOT10,82,28,5,18,1,3
Connection: TR_ROOT10,TR_ROOT11,42,11,7,8,3,2
Connection: TR_ROOT11,TR_ROOT12,142,13,5,11,3,1
