GATE_SB_TR: -4228.612,31.7843,-2782.6,85.53867,1,0
GATE_TR_SH: 3759.518,157.8184,2606.493,178.9804,2,0
TR_S01: 3616.653,134.093,2490.359,181.4353,2,0
TR_ROOT01: -3901.615,-67.21638,-2661.601,-41.46132,1,0
TR_ROOT02: -3244.286,-24.88289,-2346.604,44.53852,1,2
TR_ROOT03: -2802.535,-140.1329,-1832.85,-157.4614,1,2
TR_ROOT04: -3513.335,-215.1326,-2338.854,-208.2613,0,0
TR_ROOT05: -3170.169,-281.9659,-2187.185,-151.7614,0,0
TR_S05: -3161.618,-383.8286,-2077.815,-276.8648,0,0
TR_ROOT06: -2716.313,-301.1088,-1831.039,-285.4757,0,2
TR_ROOT07: -2306.559,-13.35902,-1712.414,26.02437,1,2
TR_ROOT08: -2470.562,-191.6922,-1708.415,-190.9757,0,2
TR_ROOT09: -2152.358,-239.2923,-1471.915,-255.1756,0,2
TR_ROOT10: -2071.722,-141.1105,-1295.459,-118.2665,0,2
TR_ROOT11: -1711.137,-63.27734,-1161.791,-36.43313,1,2
TR_ROOT12: -1384.751,-152.5849,-827.2529,-80.74083,0,2
TR_ROOT13: -913.75,-7.442045,-822.2529,33.97355,1,2
TR_ROOT14: -906.6167,-179.5086,-621.6528,-239.4267,1,0
TR_S04: -1193.943,-196.8504,-732.663,-249.2561,1,0
TR_ROOT15: -367.9915,-158.3212,-307.0275,-236.9267,0,0
TR_ROOT16: -6.463109,70.67905,-108.7943,37.66176,1,0
TR_S03: 121.9904,7.616235,115.9157,-87.23375,2,0
TR_ROOT17: 460.1485,218.3458,310.0956,213.0507,1,1
TR_ROOT18: 770.0944,24.5562,323.4099,-69.37053,2,1
TR_ROOT19: 1036.193,228.2062,793.4064,220.0793,1,1
TR_ROOT20: 1223.099,179.968,937.8365,293.4129,1,1
TR_ROOT21: 58.73547,-131.8504,24.61162,-214.4055,0,1
TR_ROOT22: 775.9957,-233.6759,477.9602,-274.8835,1,1
TR_ROOT23: 374.1635,-204.1344,252.8763,-271.5085,1,1
TR_ROOT24: -953.9161,-16.89479,-710.4434,-101.9486,0,2
TR_ROOT25: -1245.34,-204.4329,-839.3662,-279.2562,0,2
TR_ROOT26: -1702.229,-215.396,-1153.218,-270.6268,0,2
TR_ROOT27: 1111.797,-153.0438,801.9775,-272.7437,1,1
TR_ROOT28: 1457.965,30.82297,941.6763,8.256265,2,1
TR_ROOT29: 1562.77,158.7906,1057.772,159.9337,1,1
TR_S02: 1383.445,46.11628,939.8013,159.9934,1,0
TR_ROOT30: 2049.329,26.47812,1317.022,29.93367,1,0
TR_ROOT31: 2523.51,-17.30989,1740.357,-48.82387,1,3
TR_ROOT32: 2781.099,-16.57457,1962.474,-14.85324,1,3
TR_ROOT33: 3336.185,25.08272,2077.703,39.80396,1,3
TR_ROOT34: 3409.851,-45.88966,2204.315,188.4705,2,3
