GATE_SB_TR: -4401.175,-447.2421,-2913.969,-267.826,1,0
GATE_TR_SH: 3586.953,-321.2078,2473.125,-173.3848,2,0
GATE_UW_TR: 1116.064,2281.698,809.6541,1709.496,1,0
TR_S01: 3444.088,-344.9334,2359.993,-171.9299,2,0
TR_ROOT01: -4074.181,-546.243,-2792.969,-394.8263,1,0
TR_ROOT02: -3416.852,-503.9093,-2477.972,-308.8261,1,2
TR_ROOT03: -2975.099,-619.1598,-1964.217,-510.8264,1,2
TR_ROOT04: -3685.901,-694.1589,-2470.222,-560.6266,0,0
TR_ROOT05: -3342.735,-760.9922,-2318.553,-505.1265,0,0
TR_S05: -3334.183,-862.855,-2209.181,-631.23,0,0
TR_ROOT06: -2888.879,-780.1353,-1962.405,-638.8409,0,2
TR_ROOT07: -2479.123,-492.3855,-1844.78,-327.3405,1,2
TR_ROOT08: -2643.125,-670.7187,-1839.78,-544.3409,0,2
TR_ROOT09: -2324.922,-718.3187,-1603.28,-608.5406,0,2
TR_ROOT10: -2244.287,-620.1373,-1426.827,-471.6315,0,2
TR_ROOT11: -1883.701,-542.3041,-1301.158,-382.7982,1,2
TR_ROOT12: -1557.316,-631.6118,-958.62,-434.1059,1,2
TR_ROOT13: -1086.313,-486.4685,-966.62,-311.3909,1,2
TR_ROOT14: -1079.182,-658.535,-753.0199,-592.7917,1,0
TR_S04: -1366.509,-675.8769,-864.0301,-602.6208,1,0
TR_ROOT15: -540.5543,-637.3478,-438.3944,-590.2917,0,0
TR_ROOT16: -179.0269,-408.3472,-236.1608,-299.7029,1,0
TR_S03: -50.57328,-471.4101,-15.45094,-440.5987,2,0
TR_ROOT17: 287.5854,-260.6807,178.7288,-140.3144,1,1
TR_ROOT18: 597.5306,-454.4701,192.0433,-422.7356,2,1
TR_ROOT19: 863.6285,-250.8202,662.0396,-134.2858,1,1
TR_ROOT20: 1050.533,-299.0582,806.4691,-59.95226,1,1
TR_ROOT21: -113.8282,-610.8774,-106.755,-566.7707,0,1
TR_ROOT22: 603.4324,-712.7025,346.5933,-629.2487,1,1
TR_ROOT23: 201.6,-683.1609,121.5095,-624.8737,1,1
TR_ROOT24: -1126.48,-495.9212,-841.8105,-455.3134,0,2
TR_ROOT25: -1417.904,-683.4597,-974.7334,-632.6216,0,2
TR_ROOT26: -1874.795,-694.4224,-1285.585,-623.9919,0,2
TR_ROOT27: 939.2328,-632.0704,671.6104,-626.1086,1,1
TR_ROOT28: 1285.4,-448.2034,811.3092,-345.1084,2,1
TR_ROOT29: 1390.205,-320.2358,924.4049,-196.4313,1,1
TR_S02: 1210.881,-432.9101,808.4342,-193.3717,1,0
TR_ROOT30: 1876.765,-452.5483,1184.655,-323.431,1,0
TR_ROOT31: 2350.944,-496.3363,1608.991,-402.189,1,3
TR_ROOT32: 2608.534,-495.6011,1830.106,-367.218,1,3
TR_ROOT33: 3163.619,-453.9437,1947.335,-313.5607,1,3
TR_ROOT34: 3237.286,-524.9163,2200.947,-155.8946,2,3
TR_ROOT35: 3105.502,-292.2943,2012.65,57.67311,2,3
TR_ROOT36: 2726.923,-482.9259,1938.835,-176.0113,2,3
TR_ROOT37: 2624.105,-635.439,1874.579,-496.4986,2,3
TR_ROOT38: 2243.803,-746.8138,1418.278,-630.4482,2,3
TR_ROOT39: 2043.706,-592.8384,1384.278,-485.668,2,3
TR_ROOT40: 50.37325,-78.68459,61.0528,-84.0172,1,1
TR_ROOT41: 227.2901,103.9402,182.7821,114.0662,1,1
TR_ROOT42: 691.4521,21.06268,518.7813,-36.95422,2,1
TR_ROOT43: 862.4916,250.9826,660.8413,134.3859,1,1
TR_ROOT44: 1038.903,96.02196,782.7235,131.5819,1,1
TR_S06: 1040.115,-36.53588,893.916,133.3898,1,0
TR_ROOT49: 605.6584,410.4694,413.6327,339.1252,2,1
TR_ROOT50: 862.7751,732.9189,649.1317,446.3919,2,1
TR_ROOT52: 397.2587,151.5868,328.0308,165.3087,1,1
TR_ROOT53: 683.8453,1157.508,533.4276,749.6898,2,1
TR_ROOT57: 526.3929,1178.747,418.5381,907.1555,2,1
TR_S08: 550.5837,1296.835,419.0088,1028.73,2,0
TR_ROOT54: 527.6739,958.6014,416.7093,757.0808,2,1
TR_ROOT55: 869.7665,1534.801,651.1552,1017.159,2,1
TR_ROOT56: 608.7361,1484.21,421.7768,1155.006,2,1
TR_ROOT51: 684.709,1769.313,528.8695,1281.261,2,1
TR_ROOT45: 1019.434,2118.974,646.6328,1577.636,1,1
TR_ROOT46: 186.5097,1988.084,108.6336,1489.286,1,1
TR_ROOT47: -383.4165,2006.486,-303.2755,1509.104,1,1
TR_S07: -554.9885,2146.574,-291.2578,1650.496,1,0
TR_ROOT48: 603.1672,2071.266,425.3614,1519.72,2,1
TR_ROOT58: 499.9029,854.0966,302.3853,620.8015,2,1
TR_ROOT59: 341.8596,1246.24,288.0424,755.9016,2,1
OffScreenDen_TR: -4412.175,-698.2426,-3056.969,-357.8263,1,1
Connection: GATE_SB_TR,TR_ROOT01,45,9,9,62,0,2
Connection: GATE_TR_SH,TR_S01,2,9,23,17,2,0
Connection: GATE_TR_SH,TR_ROOT33,11,5,275,35,3,1
Connection: GATE_UW_TR,TR_ROOT45,36,5,118,43,3,1
Connection: TR_ROOT01,TR_ROOT02,142,48,11,14,0,2
Connection: TR_ROOT01,TR_ROOT04,118,17,4,70,0,2
Connection: TR_ROOT02,TR_ROOT03,221,3,4,78,0,2
Connection: TR_ROOT03,TR_ROOT07,41,90,4,17,0,2
Connection: TR_ROOT03,TR_ROOT06,38,21,34,29,3,2
Connection: TR_ROOT03,TR_ROOT05,9,13,142,16,3,0
Connection: TR_ROOT04,TR_ROOT05,44,24,6,25,0,2
Connection: TR_ROOT05,TR_S05,74,18,19,21,3,1
Connection: TR_ROOT06,TR_ROOT08,44,5,15,4,0,3
Connection: TR_ROOT07,TR_ROOT11,239,18,10,41,0,2
Connection: TR_ROOT07,TR_ROOT08,121,2,85,61,2,0
Connection: TR_ROOT08,TR_ROOT09,47,26,8,19,0,2
Connection: TR_ROOT09,TR_ROOT10,82,28,5,18,1,3
Connection: TR_ROOT09,TR_ROOT26,143,12,8,13,0,2
Connection: TR_ROOT10,TR_ROOT11,42,11,7,8,3,2
Connection: TR_ROOT11,TR_ROOT13,133,54,5,19,0,2
Connection: TR_ROOT11,TR_ROOT12,142,13,5,11,3,1
Connection: TR_ROOT12,TR_ROOT13,39,30,24,6,1,3
Connection: TR_ROOT13,TR_ROOT16,340,3,4,2,3,2
Connection: TR_ROOT13,TR_ROOT14,131,5,28,26,3,1
Connection: TR_ROOT14,TR_ROOT15,145,13,12,12,0,2
Connection: TR_ROOT14,TR_S04,4,10,20,16,2,0
Connection: TR_ROOT15,TR_ROOT24,7,26,205,7,2,0
Connection: TR_ROOT15,TR_ROOT21,143,13,15,8,3,3
Connection: TR_ROOT16,TR_ROOT17,192,67,8,8,3,2
Connection: TR_ROOT16,TR_S03,118,12,8,13,0,2
Connection: TR_ROOT17,TR_ROOT40,6,27,39,19,2,0
Connection: TR_ROOT17,TR_ROOT18,94,6,89,69,3,1
Connection: TR_ROOT18,TR_ROOT19,197,98,5,13,0,2
Connection: TR_ROOT18,TR_ROOT22,100,15,9,55,2,1
Connection: TR_ROOT19,TR_ROOT42,3,57,41,4,2,0
Connection: TR_ROOT19,TR_ROOT20,43,13,3,10,0,2
Connection: TR_ROOT20,TR_ROOT28,44,5,16,37,3,1
Connection: TR_ROOT21,TR_ROOT23,96,8,5,51,0,2
Connection: TR_ROOT22,TR_ROOT27,142,50,4,23,0,2
Connection: TR_ROOT22,TR_ROOT23,19,11,96,26,2,0
Connection: TR_ROOT24,TR_ROOT25,24,17,31,66,2,1
Connection: TR_ROOT25,TR_ROOT26,5,6,140,7,2,0
