GATE_SB_TR: -4291.95,-241.1613,-2826.1,-60.21816,1,0
GATE_TR_SH: 3696.178,-115.1272,2562.993,33.22359,2,0
GATE_UW_TR: 1225.289,2487.778,929.5221,1352.103,1,0
TR_S01: 3553.313,-138.8526,2446.861,35.6785,2,0
TR_ROOT01: -3964.954,-340.1619,-2705.101,-187.2181,1,0
TR_ROOT02: -3307.627,-297.8283,-2390.104,-101.2183,1,2
TR_ROOT03: -2865.875,-413.0785,-1876.349,-303.2183,1,2
TR_ROOT04: -3576.675,-488.0782,-2382.354,-354.0182,0,0
TR_ROOT05: -3233.509,-554.9114,-2230.685,-297.5182,0,0
TR_S05: -3224.958,-656.7742,-2121.313,-422.6216,0,0
TR_ROOT06: -2779.652,-574.0544,-1874.538,-431.2325,0,2
TR_ROOT07: -2369.899,-286.3045,-1755.913,-119.7325,1,2
TR_ROOT08: -2533.901,-464.6378,-1751.914,-336.7325,0,2
TR_ROOT09: -2215.698,-512.2379,-1515.414,-400.9323,0,2
TR_ROOT10: -2135.062,-414.0561,-1338.959,-264.0233,0,2
TR_ROOT11: -1774.476,-336.2228,-1205.291,-182.19,1,2
TR_ROOT12: -1448.091,-425.5305,-870.7522,-226.4977,0,2
TR_ROOT13: -977.0888,-280.3875,-865.7522,-111.7833,1,2
TR_ROOT14: -969.9555,-452.4542,-665.1521,-385.1834,1,0
TR_S04: -1257.283,-469.796,-776.1623,-395.0128,1,0
TR_ROOT15: -431.33,-431.2668,-350.5268,-382.6834,0,0
TR_ROOT16: -69.80184,-202.2665,-148.2934,-92.09507,1,0
TR_S03: 58.65166,-265.3292,72.41646,-232.9906,2,0
TR_ROOT17: 396.8099,-54.59981,266.5962,67.29385,1,1
TR_ROOT18: 706.7555,-248.3893,279.9105,-215.1274,2,1
TR_ROOT19: 972.8534,-44.7394,749.9073,74.32246,1,1
TR_ROOT20: 1159.759,-92.97761,894.3373,147.6561,1,1
TR_ROOT21: -4.603278,-404.796,-18.88764,-360.1624,0,1
TR_ROOT22: 712.657,-506.6215,434.4609,-420.6404,1,1
TR_ROOT23: 310.825,-477.08,209.3771,-417.2654,1,1
TR_ROOT24: -1017.256,-289.8402,-753.9426,-247.7054,0,2
TR_ROOT25: -1308.679,-477.3785,-882.8656,-425.013,0,2
TR_ROOT26: -1765.569,-488.3416,-1196.718,-416.3835,0,2
TR_ROOT27: 1048.457,-425.9894,758.4783,-418.5005,1,1
TR_ROOT28: 1394.625,-242.1226,898.177,-137.5006,2,1
TR_ROOT29: 1499.43,-114.1551,1014.273,14.17695,1,1
TR_S02: 1320.106,-226.8293,896.302,14.23665,1,0
TR_ROOT30: 1985.989,-246.4674,1273.522,-115.8232,1,0
TR_ROOT31: 2460.171,-290.2553,1696.858,-194.5807,1,3
TR_ROOT32: 2717.758,-289.52,1918.974,-160.61,1,3
TR_ROOT33: 3272.845,-247.8629,2034.203,-105.9529,1,3
TR_ROOT34: 3346.511,-318.8351,2160.815,42.71368,2,3
TR_ROOT35: 3214.727,-86.21363,2003.517,261.2813,2,3
TR_ROOT36: 2836.15,-276.845,2033.703,30.597,2,3
TR_ROOT37: 2733.329,-429.3579,1962.446,-289.8903,2,3
TR_ROOT38: 2353.029,-540.7328,1506.146,-421.8401,2,3
TR_ROOT39: 2152.932,-386.7573,1468.146,-278.0596,2,3
TR_ROOT40: 159.5981,127.3962,148.9204,123.5912,1,1
TR_ROOT41: 336.5151,310.021,270.6495,321.6745,1,1
