GATE_SB_TR: -4339.848,-313.8433,-2854.677,-174.9068,1,0
GATE_TR_SH: 3648.28,-187.8092,2534.416,-81.46534,2,0
GATE_UW_TR: 1177.392,2415.096,791.9453,1849.414,1,0
TR_S01: 3505.415,-211.5346,2418.284,-79.01042,2,0
TR_ROOT01: -4012.852,-412.844,-2733.678,-301.907,1,0
TR_ROOT02: -3355.526,-370.5105,-2418.681,-215.9069,1,2
TR_ROOT03: -2913.773,-485.7606,-1904.926,-417.9072,1,2
TR_ROOT04: -3624.573,-560.7601,-2410.931,-468.7072,0,0
TR_ROOT05: -3281.407,-627.5933,-2259.262,-412.2072,0,0
TR_S05: -3272.856,-729.4562,-2149.89,-537.3104,0,0
TR_ROOT06: -2827.55,-646.7363,-1903.115,-545.9213,0,2
TR_ROOT07: -2417.797,-358.9867,-1784.49,-234.4212,1,2
TR_ROOT08: -2581.798,-537.3198,-1780.491,-451.4214,0,2
TR_ROOT09: -2263.596,-584.9199,-1543.991,-515.6212,0,2
TR_ROOT10: -2182.96,-486.7382,-1367.536,-378.7121,0,2
TR_ROOT11: -1822.373,-408.905,-1241.868,-289.879,1,2
TR_ROOT12: -1495.988,-498.2127,-899.329,-341.1866,1,2
TR_ROOT13: -1024.986,-353.0697,-907.329,-218.4719,1,2
TR_ROOT14: -1017.854,-525.1362,-693.7289,-499.8725,1,0
TR_S04: -1305.181,-542.478,-804.7391,-509.7016,1,0
TR_ROOT15: -479.2281,-503.949,-379.1035,-497.3725,0,0
TR_ROOT16: -117.7002,-274.9485,-176.8701,-206.7837,1,0
TR_S03: 10.75333,-338.0113,43.83989,-347.6796,2,0
TR_ROOT17: 348.9115,-127.282,238.0195,-47.39503,1,1
TR_ROOT18: 658.8571,-321.0713,251.334,-329.8163,2,1
TR_ROOT19: 924.955,-117.4216,721.3306,-40.36643,1,1
TR_ROOT20: 1111.861,-165.6596,865.7604,32.96723,1,1
TR_ROOT21: -52.5016,-477.4782,-47.46421,-474.8514,0,1
TR_ROOT22: 664.7587,-579.3035,405.8842,-535.3292,1,1
TR_ROOT23: 262.9268,-549.762,180.8003,-531.9542,1,1
TR_ROOT24: -1065.153,-362.5224,-782.5193,-362.3943,0,2
