GATE_SB_TR: -4396.035,-425.4819,-2907.01,-256.7276,1,0
GATE_TR_SH: 3592.094,-299.4476,2482.083,-163.286,2,0
GATE_UW_TR: 1121.205,2303.458,816.6119,1720.594,1,0
TR_S01: 3449.229,-323.1732,2365.951,-160.8311,2,0
TR_ROOT01: -4069.04,-524.4826,-2786.011,-383.7279,1,0
TR_ROOT02: -3411.711,-482.1491,-2471.014,-297.7277,1,2
TR_ROOT03: -2969.958,-597.3994,-1957.259,-499.728,1,2
TR_ROOT04: -3680.76,-672.3985,-2463.264,-550.528,0,0
TR_ROOT05: -3337.594,-739.2318,-2311.595,-494.0281,0,0
TR_S05: -3329.042,-841.0946,-2202.223,-619.1312,0,0
TR_ROOT06: -2883.738,-758.3748,-1955.447,-627.7421,0,2
TR_ROOT07: -2473.982,-470.6253,-1836.822,-316.2421,1,2
TR_ROOT08: -2637.985,-648.9583,-1832.823,-533.2421,0,2
TR_ROOT09: -2319.781,-696.5583,-1596.323,-597.442,0,2
TR_ROOT10: -2239.146,-598.3769,-1419.869,-460.533,0,2
TR_ROOT11: -1878.56,-520.5437,-1294.2,-371.6998,1,2
TR_ROOT12: -1552.175,-609.8513,-951.6624,-423.0075,1,2
TR_ROOT13: -1081.172,-464.7083,-959.6624,-300.2924,1,2
TR_ROOT14: -1074.041,-636.7746,-746.0623,-581.6931,1,0
TR_S04: -1361.368,-654.1165,-857.0726,-591.5222,1,0
TR_ROOT15: -535.4141,-615.5874,-431.4368,-579.1931,0,0
TR_ROOT16: -173.8864,-386.587,-229.2034,-288.6046,1,0
TR_S03: -45.43279,-449.6499,-8.493456,-429.5003,2,0
TR_ROOT17: 292.7256,-238.9205,185.6862,-129.2156,1,1
TR_ROOT18: 602.6708,-432.7099,199.0007,-411.6372,2,1
TR_ROOT19: 868.7687,-229.06,668.9971,-122.187,1,1
TR_ROOT20: 1055.674,-277.298,813.4268,-48.85341,1,1
TR_ROOT21: -108.6877,-589.117,-99.79758,-556.6721,0,1
TR_ROOT22: 608.5726,-690.942,353.5509,-617.15,1,1
TR_ROOT23: 206.7406,-661.4005,128.467,-613.775,1,1
TR_ROOT24: -1121.339,-474.161,-834.8527,-444.215,0,2
TR_ROOT25: -1412.763,-661.6992,-963.7758,-621.5228,0,2
TR_ROOT26: -1869.654,-672.662,-1277.627,-612.8931,0,2
TR_ROOT27: 944.373,-610.31,677.5682,-615.0098,1,1
TR_ROOT28: 1290.541,-426.4432,817.2668,-334.01,2,1
TR_ROOT29: 1395.346,-298.4756,933.3624,-182.3326,1,1
TR_S02: 1216.022,-411.1499,815.3918,-182.2729,1,0
TR_ROOT30: 1881.906,-430.7881,1192.613,-312.3325,1,0
TR_ROOT31: 2356.085,-474.5761,1615.949,-391.0906,1,3
TR_ROOT32: 2613.675,-473.8409,1838.064,-357.1196,1,3
TR_ROOT33: 3168.76,-432.1835,1953.293,-302.4622,1,3
TR_ROOT34: 3242.427,-503.1559,2079.905,-153.7959,2,3
TR_ROOT35: 3110.643,-270.5341,1922.608,64.77194,2,3
TR_ROOT36: 2732.064,-461.1657,1952.793,-165.9126,2,3
TR_ROOT37: 2629.246,-613.6786,1881.537,-486.4002,2,3
TR_ROOT38: 2248.944,-725.0534,1425.236,-618.3494,2,3
TR_ROOT39: 2048.847,-571.078,1387.236,-474.5695,2,3
TR_ROOT40: 55.51374,-56.92434,68.01033,-72.91833,1,1
TR_ROOT41: 232.4307,125.7004,189.7395,125.165,1,1
TR_ROOT42: 696.5923,42.82294,525.7388,-25.85541,2,1
TR_ROOT43: 867.6318,272.7428,667.7988,145.4846,1,1
TR_ROOT44: 1044.044,117.7822,790.6813,142.6807,1,1
TR_S06: 1045.256,-14.77562,900.8737,138.4886,1,0
TR_ROOT49: 610.7986,432.2296,420.5903,350.2236,2,1
TR_ROOT50: 867.9153,754.6794,658.0895,456.4903,2,1
TR_ROOT52: 402.3987,173.347,334.9884,176.4076,1,1
TR_ROOT53: 688.9855,1154.269,540.3854,761.7886,2,1
TR_ROOT57: 533.5331,1182.508,425.4958,918.2542,2,1
TR_S08: 558.7239,1299.596,425.9664,1039.828,2,0
TR_ROOT54: 520.8141,887.3619,423.6669,768.1794,2,1
TR_ROOT55: 874.9067,1556.562,656.1127,1028.258,2,1
TR_ROOT56: 613.8763,1505.971,428.7344,1169.105,2,1
TR_ROOT51: 689.8492,1791.074,535.827,1292.36,2,1
TR_ROOT45: 1024.575,2140.735,651.5906,1583.735,1,1
TR_ROOT46: 191.6503,2009.845,118.5911,1501.384,1,1
TR_ROOT47: -378.2765,2028.247,-298.3179,1522.202,1,1
TR_ROOT48: 608.3074,2093.027,432.319,1530.818,2,1
TR_ROOT58: 494.0432,753.857,321.3429,627.9001,2,1
TR_S07: -549.8483,2168.335,-281.3002,1661.594,1,0
OffScreenDen_TR: -4407.035,-676.4821,-3050.01,-346.7279,1,1
Connection: GATE_SB_TR,TR_ROOT01,45,9,9,62,0,2
Connection: GATE_TR_SH,TR_S01,2,9,23,17,2,0
Connection: GATE_TR_SH,TR_ROOT33,11,5,275,35,3,1
Connection: GATE_UW_TR,TR_ROOT45,36,5,118,43,3,1
Connection: TR_ROOT01,TR_ROOT02,142,48,11,14,0,2
Connection: TR_ROOT01,TR_ROOT04,118,17,4,70,0,2
Connection: TR_ROOT02,TR_ROOT03,221,3,4,78,0,2
Connection: TR_ROOT03,TR_ROOT07,41,90,4,17,0,2
Connection: TR_ROOT03,TR_ROOT06,38,21,34,29,3,2
Connection: TR_ROOT03,TR_ROOT05,9,13,142,16,3,0
Connection: TR_ROOT04,TR_ROOT05,44,24,6,25,0,2
Connection: TR_ROOT05,TR_S05,74,18,19,21,3,1
Connection: TR_ROOT06,TR_ROOT08,44,5,15,4,0,3
Connection: TR_ROOT07,TR_ROOT11,239,18,10,41,0,2
