GATE_SB_TR: -4181.079,51.73605,-2744.083,105.6112,1,0
GATE_TR_SH: 3807.051,177.7702,2645.01,199.053,2,0
TR_S01: 3664.185,154.0448,2528.876,201.5079,2,0
TR_ROOT01: -3854.082,-47.26464,-2623.084,-21.38878,1,0
TR_ROOT02: -3196.753,-4.931145,-2308.087,64.61108,1,2
TR_ROOT03: -2755.002,-120.1811,-1794.333,-137.3888,1,2
TR_ROOT04: -3465.802,-195.1808,-2300.337,-188.1887,0,0
TR_ROOT05: -3122.636,-262.0142,-2148.668,-131.6888,0,0
TR_S05: -3114.085,-363.8769,-2039.298,-256.7922,0,0
TR_ROOT06: -2668.78,-281.1571,-1792.522,-265.4031,0,2
TR_ROOT07: -2259.026,6.592714,-1673.897,46.09694,1,2
TR_ROOT08: -2423.028,-171.7405,-1669.898,-170.9031,0,2
TR_ROOT09: -2104.825,-219.3405,-1433.398,-235.103,0,2
TR_ROOT10: -2024.189,-121.1588,-1256.942,-98.19395,0,2
TR_ROOT11: -1663.605,-43.3256,-1123.274,-16.36059,1,2
TR_ROOT12: -1337.219,-132.6331,-788.7358,-60.6683,0,2
TR_ROOT13: -866.2178,12.50969,-783.7358,54.04611,1,2
TR_ROOT14: -859.0845,-159.5568,-583.1357,-219.3541,1,0
TR_S04: -1146.411,-176.8986,-694.1459,-229.1835,1,0
TR_ROOT15: -320.4594,-138.3694,-268.5106,-216.8541,0,0
TR_ROOT16: 41.06898,90.63078,-70.27739,57.73431,1,0
TR_S03: 169.5226,27.56798,154.4326,-67.16122,2,0
TR_ROOT17: 507.6805,238.2976,348.6125,233.1233,1,1
TR_ROOT18: 817.6265,44.50795,361.9268,-49.29798,2,1
TR_ROOT19: 1083.725,248.1579,831.9235,240.1519,1,1
TR_ROOT20: 1270.631,199.9198,976.3535,313.4855,1,1
TR_ROOT21: 106.2675,-111.8986,63.12854,-194.3329,0,1
TR_ROOT22: 823.5278,-213.7242,516.4772,-254.8109,1,1
TR_ROOT23: 421.6956,-184.1826,291.3932,-251.4359,1,1
TR_ROOT24: -906.384,3.056944,-671.9263,-81.8761,0,2
TR_ROOT25: -1197.808,-184.4812,-800.8492,-259.1837,0,2
TR_ROOT26: -1654.697,-195.4442,-1114.701,-250.5542,0,2
TR_ROOT27: 1159.329,-133.0921,840.4946,-252.6711,1,1
TR_ROOT28: 1505.497,50.77472,980.1934,28.32881,2,1
TR_ROOT29: 1610.302,178.7424,1096.289,180.0063,1,1
TR_S02: 1430.977,66.06803,978.3185,180.066,1,0
TR_ROOT30: 2096.862,46.42987,1355.539,50.00623,1,0
TR_ROOT31: 2571.043,2.641844,1778.874,-28.75133,1,3
TR_ROOT32: 2828.632,3.377165,2000.991,5.219312,1,3
TR_ROOT33: 3383.718,45.03447,2116.22,59.87652,1,3
TR_ROOT34: 3457.384,-25.93791,2242.832,208.5431,2,3
TR_ROOT35: 3325.601,206.6838,2085.534,427.1108,2,3
TR_ROOT36: 2947.022,16.0522,2115.719,196.4264,2,3
TR_ROOT37: 2844.201,-136.4606,2044.462,-124.0608,2,3
TR_ROOT38: 2463.902,-247.8356,1588.162,-256.0107,2,3
TR_ROOT39: 2263.804,-93.86004,1550.162,-112.2303,2,3
TR_ROOT40: 270.4691,420.2934,233.9365,258.4206,1,1
TR_ROOT41: 447.3856,602.9183,356.6657,461.5039,1,1
TR_ROOT42: 911.5482,520.0408,688.6655,336.4835,2,1
TR_ROOT43: 1082.588,749.9609,799.7255,506.8235,1,1
OffScreenDen_TR: -4192.079,-199.2641,-2887.083,15.61115,1,1
Connection: GATE_SB_TR,TR_ROOT01,45,9,9,62,0,2
Connection: GATE_TR_SH,TR_S01,2,9,23,17,2,0
Connection: GATE_TR_SH,TR_ROOT33,11,5,275,35,3,1
Connection: TR_ROOT01,TR_ROOT02,142,48,11,14,0,2
Connection: TR_ROOT01,TR_ROOT04,118,17,4,70,0,2
Connection: TR_ROOT02,TR_ROOT03,221,3,4,78,0,2
Connection: TR_ROOT03,TR_ROOT07,41,90,4,17,0,2
Connection: TR_ROOT03,TR_ROOT06,38,21,34,29,3,2
Connection: TR_ROOT03,TR_ROOT05,9,13,142,16,3,0
Connection: TR_ROOT04,TR_ROOT05,44,24,6,25,0,2
Connection: TR_ROOT05,TR_S05,74,18,19,21,3,1
Connection: TR_ROOT06,TR_ROOT08,44,5,15,4,0,3
Connection: TR_ROOT07,TR_ROOT11,239,18,10,41,0,2
Connection: TR_ROOT07,TR_ROOT08,121,2,85,61,2,0
Connection: TR_ROOT08,TR_ROOT09,47,26,8,19,0,2
Connection: TR_ROOT09,TR_ROOT10,82,28,5,18,1,3
Connection: TR_ROOT09,TR_ROOT26,143,12,8,13,0,2
Connection: TR_ROOT10,TR_ROOT11,42,11,7,8,3,2
Connection: TR_ROOT11,TR_ROOT13,133,54,5,19,0,2
Connection: TR_ROOT11,TR_ROOT12,142,13,5,11,3,1
Connection: TR_ROOT12,TR_ROOT13,39,30,24,6,1,3
Connection: TR_ROOT13,TR_ROOT16,340,3,4,2,3,2
Connection: TR_ROOT13,TR_ROOT14,131,5,28,26,3,1
Connection: TR_ROOT14,TR_ROOT15,145,13,12,12,0,2
Connection: TR_ROOT14,TR_S04,4,10,20,16,2,0
Connection: TR_ROOT15,TR_ROOT24,7,26,205,7,2,0
Connection: TR_ROOT15,TR_ROOT21,143,13,15,8,3,3
Connection: TR_ROOT16,TR_ROOT17,192,67,8,8,3,2
Connection: TR_ROOT16,TR_S03,118,12,8,13,0,2
Connection: TR_ROOT17,TR_ROOT40,6,27,39,19,2,0
Connection: TR_ROOT17,TR_ROOT18,94,6,89,69,3,1
Connection: TR_ROOT18,TR_ROOT19,197,98,5,13,0,2
Connection: TR_ROOT18,TR_ROOT22,100,15,9,55,2,1
Connection: TR_ROOT19,TR_ROOT42,3,57,41,4,2,0
Connection: TR_ROOT19,TR_ROOT20,43,13,3,10,0,2
Connection: TR_ROOT20,TR_ROOT28,44,5,16,37,3,1
