GATE_SB_TR: -3366.712,106.3587,-2176.076,165.3919,1,0
GATE_TR_SH: 4155.418,185.3928,2587.018,250.8337,2,0
TR_ROOT01: -3039.715,7.358203,-2055.077,38.39192,1,0
TR_ROOT02: -2382.385,49.69168,-1740.077,124.3918,1,2
TR_ROOT03: -1940.634,-65.5584,-1226.324,-77.60808,1,2
TR_ROOT04: -2651.432,-140.5582,-1732.327,-128.408,0,0
TR_ROOT05: -2308.268,-207.3916,-1580.659,-71.90796,0,0
TR_ROOT06: -1854.411,-226.5343,-1224.513,-205.6224,0,2
TR_ROOT07: -1444.659,61.21556,-1105.888,105.8777,1,2
TR_ROOT08: -1608.66,-117.1178,-1101.889,-111.1223,0,2
TR_ROOT09: -1290.459,-164.7178,-865.389,-175.3224,0,2
TR_ROOT10: -1209.823,-66.53609,-688.9347,-38.41328,0,2
TR_ROOT11: -849.2386,11.29725,-565.268,44.4201,1,2
TR_ROOT12: -522.8531,-78.01034,-220.7293,-0.8876114,0,2
TR_ROOT13: -51.85308,67.13252,-232.729,113.8268,1,2
TR_ROOT14: -44.71978,-104.9341,-37.12896,-163.5734,1,0
TR_ROOT15: 493.905,-83.74666,289.4956,-158.0734,0,0
TR_ROOT16: 855.4334,145.2535,501.7288,113.515,1,0
TR_ROOT17: 1318.044,251.9202,916.6177,292.9038,1,1
TR_ROOT18: 1631.991,99.13069,929.9323,10.48271,2,1
TR_ROOT19: 1910.091,300.7804,1424.933,289.9324,1,1
TR_ROOT20: 2084.997,254.5425,1547.362,242.2662,1,1
TR_ROOT21: 920.632,-57.2758,631.1346,-134.5522,0,1
TR_ROOT22: 1637.892,-159.1017,1084.483,-195.0303,1,1
TR_ROOT23: 1236.06,-129.56,859.3988,-191.6553,1,1
TR_ROOT24: -92.01906,57.67977,-103.9196,-22.0954,0,2
TR_ROOT25: -383.4422,-129.8585,-176.8424,-225.403,0,2
TR_ROOT26: -840.3306,-140.8215,-513.6944,-198.7735,0,2
TR_ROOT27: 1973.695,-78.46934,1408.503,-192.8904,1,1
TR_ROOT28: 2319.862,105.3974,1548.202,88.10954,2,1
TR_ROOT29: 2424.668,233.3651,1664.299,239.787,1,1
TR_ROOT30: 2911.23,101.0526,1926.549,90.78699,1,0
TR_ROOT31: 3385.412,57.26471,2346.882,5.029402,1,0
OffScreenDen_TR: -3377.712,-144.6414,-2319.076,75.39188,1,1
Connection: GATE_SB_TR,TR_ROOT01,45,9,9,62,0,2
Connection: TR_ROOT01,TR_ROOT02,142,48,11,14,0,2
Connection: TR_ROOT01,TR_ROOT04,118,17,4,70,0,2
Connection: TR_ROOT02,TR_ROOT03,221,3,4,78,0,2
Connection: TR_ROOT03,TR_ROOT07,41,90,4,17,0,2
Connection: TR_ROOT03,TR_ROOT06,38,21,34,29,3,2
Connection: TR_ROOT03,TR_ROOT05,9,13,142,16,3,0
Connection: TR_ROOT04,TR_ROOT05,44,24,6,25,0,2
Connection: TR_ROOT06,TR_ROOT08,44,5,15,4,0,3
Connection: TR_ROOT07,TR_ROOT11,239,18,10,41,0,2
Connection: TR_ROOT07,TR_ROOT08,121,2,85,61,2,0
Connection: TR_ROOT08,TR_ROOT09,47,26,8,19,0,2
Connection: TR_ROOT09,TR_ROOT10,82,28,5,18,1,3
Connection: TR_ROOT09,TR_ROOT26,143,12,8,13,0,2
Connection: TR_ROOT10,TR_ROOT11,42,11,7,8,3,2
Connection: TR_ROOT11,TR_ROOT13,133,54,5,19,0,2
Connection: TR_ROOT11,TR_ROOT12,142,13,5,11,3,1
Connection: TR_ROOT12,TR_ROOT13,39,30,24,6,1,3
Connection: TR_ROOT13,TR_ROOT16,340,3,4,2,3,2
Connection: TR_ROOT13,TR_ROOT14,131,5,28,26,3,1
Connection: TR_ROOT14,TR_ROOT15,145,13,12,12,0,2
Connection: TR_ROOT15,TR_ROOT24,7,26,205,7,2,0
Connection: TR_ROOT15,TR_ROOT21,143,13,15,8,3,3
Connection: TR_ROOT16,TR_ROOT17,192,67,8,8,3,2
Connection: TR_ROOT17,TR_ROOT18,94,6,89,69,3,1
Connection: TR_ROOT18,TR_ROOT19,197,98,5,13,0,2
Connection: TR_ROOT18,TR_ROOT22,100,15,9,55,2,1
Connection: TR_ROOT19,TR_ROOT20,43,13,3,10,0,2
Connection: TR_ROOT20,TR_ROOT28,44,5,16,37,3,1
Connection: TR_ROOT21,TR_ROOT23,96,8,5,51,0,2
Connection: TR_ROOT22,TR_ROOT27,142,50,4,23,0,2
Connection: TR_ROOT22,TR_ROOT23,19,11,96,26,2,0
Connection: TR_ROOT24,TR_ROOT25,24,17,31,66,2,1
Connection: TR_ROOT25,TR_ROOT26,5,6,140,7,2,0
Connection: TR_ROOT27,TR_ROOT28,34,62,34,5,0,3
Connection: TR_ROOT28,TR_ROOT29,113,35,74,3,2,3
Connection: TR_ROOT29,TR_ROOT30,136,8,19,24,3,1
Connection: TR_ROOT30,TR_ROOT31,181,13,6,46,0,2
