GATE_SB_TR: -4372.567,-377.9899,-2889.505,-217.9815,1,0
GATE_TR_SH: 3615.562,-251.9556,2499.588,-124.54,2,0
GATE_UW_TR: 1144.673,2350.95,834.1162,1759.34,1,0
TR_S01: 3472.697,-275.6811,2383.456,-122.0851,2,0
TR_ROOT01: -4045.572,-476.9906,-2768.506,-344.9818,1,0
TR_ROOT02: -3388.244,-434.6571,-2453.509,-258.9817,1,2
TR_ROOT03: -2946.491,-549.9073,-1939.754,-460.9819,1,2
TR_ROOT04: -3657.292,-624.9065,-2445.759,-511.782,0,0
TR_ROOT05: -3314.126,-691.7397,-2294.09,-455.282,0,0
TR_S05: -3305.574,-793.6026,-2184.718,-580.3851,0,0
TR_ROOT06: -2860.27,-710.8827,-1937.943,-588.996,0,2
TR_ROOT07: -2450.516,-423.1333,-1819.318,-277.4961,1,2
TR_ROOT08: -2614.518,-601.4662,-1815.319,-494.4961,0,2
TR_ROOT09: -2296.314,-649.0663,-1578.819,-558.6959,0,2
TR_ROOT10: -2215.678,-550.8848,-1402.364,-421.7868,0,2
TR_ROOT11: -1855.092,-473.0516,-1276.696,-332.9537,1,2
TR_ROOT12: -1528.707,-562.3592,-934.1582,-384.2614,1,2
TR_ROOT13: -1057.704,-417.2163,-942.1582,-261.5464,1,2
TR_ROOT14: -1050.573,-589.2826,-728.558,-542.9471,1,0
TR_S04: -1337.9,-606.6244,-839.5683,-552.7761,1,0
TR_ROOT15: -511.947,-568.0954,-413.9326,-540.4471,0,0
TR_ROOT16: -150.4193,-339.095,-211.6991,-249.8585,1,0
TR_S03: -21.96571,-402.1579,9.010755,-390.7542,2,0
TR_ROOT17: 316.1926,-191.4285,203.1905,-90.46964,1,1
TR_ROOT18: 626.1379,-385.2179,216.505,-372.8911,2,1
TR_ROOT19: 892.2358,-181.568,686.5014,-83.44103,1,1
TR_ROOT20: 1079.142,-229.806,830.9313,-10.10739,1,1
TR_ROOT21: -85.22065,-541.6249,-82.29337,-517.9261,0,1
TR_ROOT22: 632.0396,-643.4499,371.055,-578.4039,1,1
TR_ROOT23: 230.2077,-613.9084,145.9713,-575.0289,1,1
TR_ROOT24: -1097.871,-426.669,-817.3484,-405.469,0,2
TR_ROOT25: -1389.295,-614.2071,-946.2715,-582.7767,0,2
TR_ROOT26: -1846.186,-625.1701,-1260.123,-574.147,0,2
TR_ROOT27: 967.84,-562.818,695.0725,-576.2637,1,1
TR_ROOT28: 1314.009,-378.9512,834.771,-295.2639,2,1
TR_ROOT29: 1418.814,-250.9836,950.8667,-143.5866,1,1
TR_S02: 1239.49,-363.6579,832.896,-143.5269,1,0
TR_ROOT30: 1905.374,-383.2961,1210.117,-273.5865,1,0
TR_ROOT31: 2379.553,-427.0841,1633.453,-352.3445,1,3
TR_ROOT32: 2637.142,-426.3488,1855.569,-318.3735,1,3
TR_ROOT33: 3192.228,-384.6915,1970.798,-263.7162,1,3
TR_ROOT34: 3265.895,-455.6639,2097.41,-115.0499,2,3
TR_ROOT35: 3134.109,-223.042,1940.112,103.518,2,3
TR_ROOT36: 2755.532,-413.6737,1970.298,-127.1666,2,3
TR_ROOT37: 2652.713,-566.1866,1899.041,-447.6541,2,3
TR_ROOT38: 2272.411,-677.5614,1442.741,-579.6033,2,3
TR_ROOT39: 2072.314,-523.586,1404.741,-435.8233,2,3
TR_ROOT40: 78.98083,-9.432316,85.51455,-34.17228,1,1
TR_ROOT41: 255.8978,173.1924,207.2438,163.911,1,1
TR_ROOT42: 720.0594,90.31495,543.2431,12.89063,2,1
TR_ROOT43: 891.0989,320.2348,685.3031,184.2306,1,1
TR_ROOT44: 1067.512,165.2742,808.1856,181.4267,1,1
TR_S06: 1068.724,32.7164,918.3782,177.2346,1,0
TR_ROOT49: 634.2657,479.7216,438.0945,388.9697,2,1
TR_ROOT50: 891.3824,802.1715,675.5939,495.2364,2,1
TR_ROOT52: 425.8657,220.839,352.4925,215.1536,1,1
TR_ROOT53: 712.4526,1201.761,557.8897,800.5347,2,1
TR_ROOT54: 558.2811,988.8539,441.171,806.9254,2,1
TR_ROOT55: 898.3737,1604.054,673.6172,1067.003,2,1
TR_ROOT56: 637.3433,1553.463,446.2386,1197.851,2,1
TR_ROOT51: 713.3163,1838.566,553.3313,1331.106,2,1
TR_ROOT45: 1048.043,2188.227,669.095,1622.481,1,1
TR_ROOT46: 215.1175,2057.337,136.0953,1540.129,1,1
TR_ROOT47: -354.8095,2075.739,-280.8138,1560.947,1,1
TR_ROOT48: 631.7744,2140.519,449.8232,1569.564,2,1
TR_S07: -526.3813,2215.827,-263.7961,1700.34,1,0
OffScreenDen_TR: -4383.567,-628.99,-3032.505,-307.9818,1,1
Connection: GATE_SB_TR,TR_ROOT01,45,9,9,62,0,2
Connection: GATE_TR_SH,TR_S01,2,9,23,17,2,0
Connection: GATE_TR_SH,TR_ROOT33,11,5,275,35,3,1
Connection: GATE_UW_TR,TR_ROOT45,36,5,118,43,3,1
Connection: TR_ROOT01,TR_ROOT02,142,48,11,14,0,2
Connection: TR_ROOT01,TR_ROOT04,118,17,4,70,0,2
Connection: TR_ROOT02,TR_ROOT03,221,3,4,78,0,2
Connection: TR_ROOT03,TR_ROOT07,41,90,4,17,0,2
Connection: TR_ROOT03,TR_ROOT06,38,21,34,29,3,2
Connection: TR_ROOT03,TR_ROOT05,9,13,142,16,3,0
Connection: TR_ROOT04,TR_ROOT05,44,24,6,25,0,2
