GATE_SB_TR: -1745.147,171.1052,-1181.804,146.877,1,0
TR_ROOT01: -1418.149,72.10493,-1070.804,49.87705,1,0
TR_ROOT02: -760.8166,114.4384,-716.8047,145.877,1,2
TR_ROOT03: -319.0665,-0.8116612,-198.0547,-53.12296,1,2
TR_ROOT04: -1029.866,-75.81171,-720.0547,-119.923,0,0
TR_ROOT05: -686.6999,-142.645,-563.3879,-62.42295,0,0
TR_ROOT06: -232.8428,-161.7878,-80.24518,-44.13724,0,0
TR_ROOT07: 176.9071,125.9623,53.37986,131.3627,1,2
TR_ROOT08: 12.90724,-52.37121,33.37987,-82.63729,0,0
TR_ROOT09: 331.1076,-99.9712,251.8799,-131.8372,0,0
TR_ROOT10: 411.7437,-1.789358,453.3345,0.07182187,0,0
TR_ROOT11: 772.3273,76.04399,585.0009,13.9052,1,2
TR_ROOT12: 1056.713,-4.263672,900.5396,-51.4025,0,2
TR_ROOT13: 1569.713,131.8792,906.5396,77.31177,1,2
TR_ROOT14: 1576.846,-40.1875,1104.14,-49.08821,1,0
TR_ROOT15: 2040.471,-31.99999,1421.765,-49.58823,0,1
OffScreenDen_TR: -1756.147,-79.8949,-1178.804,78.87701,1,1
Connection: GATE_SB_TR,TR_ROOT01,45,9,9,62,0,2
Connection: TR_ROOT01,TR_ROOT02,142,48,11,14,0,2
Connection: TR_ROOT01,TR_ROOT04,118,17,4,70,0,2
Connection: TR_ROOT02,TR_ROOT03,221,3,4,78,0,2
Connection: TR_ROOT03,TR_ROOT07,41,90,4,17,0,2
Connection: TR_ROOT03,TR_ROOT06,38,21,34,29,3,2
Connection: TR_ROOT03,TR_ROOT05,9,13,142,16,3,0
Connection: TR_ROOT04,TR_ROOT05,44,24,6,25,0,2
Connection: TR_ROOT06,TR_ROOT08,44,5,15,4,0,3
Connection: TR_ROOT07,TR_ROOT11,239,18,10,41,0,2
Connection: TR_ROOT07,TR_ROOT08,121,2,85,61,2,0
Connection: TR_ROOT08,TR_ROOT09,47,26,8,19,0,2
Connection: TR_ROOT09,TR_ROOT10,82,28,5,18,1,3
Connection: TR_ROOT10,TR_ROOT11,42,11,7,8,3,2
Connection: TR_ROOT11,TR_ROOT12,142,13,5,11,3,1
Connection: TR_ROOT12,TR_ROOT13,39,30,24,6,1,3
Connection: TR_ROOT13,TR_ROOT14,131,5,28,26,3,1
Connection: TR_ROOT14,TR_ROOT15,145,13,12,12,0,2
