GATE_SB_TR: -2030.705,142.228,-1373.009,131.9091,1,0
TR_ROOT01: -1703.707,43.22775,-1262.009,34.90921,1,0
TR_ROOT02: -1046.375,85.56117,-908.0093,130.9091,1,2
TR_ROOT03: -604.6252,-29.68884,-389.2594,-68.09079,1,2
TR_ROOT04: -1315.424,-104.6889,-911.2593,-134.8908,0,0
TR_ROOT05: -972.2584,-171.5222,-754.5925,-77.39078,0,0
TR_ROOT06: -518.4016,-190.665,-271.4499,-59.10508,0,0
TR_ROOT07: -108.6515,97.08508,-176.8248,118.3949,1,2
TR_ROOT08: -272.6515,-81.24837,-157.8248,-97.60512,0,0
TR_ROOT09: 45.54893,-128.8484,60.67519,-146.8051,0,0
TR_ROOT10: 126.185,-30.66654,262.1298,-14.896,0,0
TR_ROOT11: 486.7686,47.16682,393.7962,-1.062624,1,2
TR_ROOT12: 771.1544,-33.14085,709.335,-66.37034,0,2
TR_ROOT13: 1284.155,103.002,715.335,62.34394,1,2
TR_ROOT14: 1291.288,-69.06467,912.9352,-64.05605,1,0
TR_ROOT15: 1754.913,-60.87717,1230.56,-64.55607,0,1
TR_ROOT16: 2191.442,181.1228,1431.795,63.03216,1,0
TR_ROOT17: 2663.053,309.7895,1857.684,189.4211,1,1
OffScreenDen_TR: -2041.705,-108.7721,-1370.009,63.90918,1,1
Connection: GATE_SB_TR,TR_ROOT01,45,9,9,62,0,2
Connection: TR_ROOT01,TR_ROOT02,142,48,11,14,0,2
Connection: TR_ROOT01,TR_ROOT04,118,17,4,70,0,2
Connection: TR_ROOT02,TR_ROOT03,221,3,4,78,0,2
Connection: TR_ROOT03,TR_ROOT07,41,90,4,17,0,2
Connection: TR_ROOT03,TR_ROOT06,38,21,34,29,3,2
Connection: TR_ROOT03,TR_ROOT05,9,13,142,16,3,0
Connection: TR_ROOT04,TR_ROOT05,44,24,6,25,0,2
Connection: TR_ROOT06,TR_ROOT08,44,5,15,4,0,3
Connection: TR_ROOT07,TR_ROOT11,239,18,10,41,0,2
Connection: TR_ROOT07,TR_ROOT08,121,2,85,61,2,0
Connection: TR_ROOT08,TR_ROOT09,47,26,8,19,0,2
Connection: TR_ROOT09,TR_ROOT10,82,28,5,18,1,3
Connection: TR_ROOT10,TR_ROOT11,42,11,7,8,3,2
Connection: TR_ROOT11,TR_ROOT12,142,13,5,11,3,1
Connection: TR_ROOT12,TR_ROOT13,39,30,24,6,1,3
Connection: TR_ROOT13,TR_ROOT16,340,3,4,2,3,2
Connection: TR_ROOT13,TR_ROOT14,131,5,28,26,3,1
Connection: TR_ROOT14,TR_ROOT15,145,13,12,12,0,2
Connection: TR_ROOT16,TR_ROOT17,192,67,8,8,3,2
