GATE_SB_TR: -4140.627,77.69525,-2716.749,123.1277,1,0
GATE_TR_SH: 3847.504,203.7294,2672.344,216.5695,2,0
TR_S01: 3704.638,180.004,2556.211,219.0244,2,0
TR_ROOT01: -3813.63,-21.30542,-2595.75,-3.87231,1,0
TR_ROOT02: -3156.3,21.02807,-2280.752,82.12755,1,2
TR_ROOT03: -2714.549,-94.22197,-1766.998,-119.8723,1,2
TR_ROOT04: -3425.349,-169.2216,-2273.002,-170.6722,0,0
TR_ROOT05: -3082.183,-236.055,-2121.334,-114.1723,0,0
TR_S05: -3073.632,-337.9177,-2011.963,-239.2757,0,0
TR_ROOT06: -2628.328,-255.1979,-1765.187,-247.8866,0,2
TR_ROOT07: -2218.573,32.55195,-1646.562,63.6134,1,2
TR_ROOT08: -2382.576,-145.7813,-1642.563,-153.3866,0,2
TR_ROOT09: -2064.372,-193.3813,-1406.063,-217.5865,0,2
TR_ROOT10: -1983.737,-95.19964,-1229.607,-80.6775,0,2
TR_ROOT11: -1623.153,-17.36637,-1095.939,1.15588,1,2
TR_ROOT12: -1296.767,-106.6739,-761.4013,-43.15184,0,2
TR_ROOT13: -825.7662,38.46892,-756.4013,71.56258,1,2
TR_ROOT14: -818.6329,-133.5976,-555.8011,-201.8376,1,0
TR_S04: -1105.959,-150.9394,-666.8114,-211.667,1,0
TR_ROOT15: -280.0078,-112.4102,-241.1762,-199.3376,0,0
TR_ROOT16: 81.52079,116.59,-38.94311,71.25078,1,0
TR_S03: 209.9745,53.52723,181.7669,-49.64477,2,0
TR_ROOT17: 548.132,264.2568,375.9467,250.6398,1,1
TR_ROOT18: 858.0783,70.46717,389.2612,-31.78152,2,1
TR_ROOT19: 1136.177,272.1171,884.258,247.6684,1,1
TR_ROOT20: 1311.083,225.879,1006.688,200.002,1,1
TR_ROOT21: 146.7193,-85.93941,90.46278,-176.8164,0,1
TR_ROOT22: 863.9796,-187.765,543.8117,-237.2944,1,1
TR_ROOT23: 462.147,-158.2234,318.7274,-233.9194,1,1
TR_ROOT24: -865.9323,29.01618,-644.5917,-64.35964,0,2
