GATE_SB_TR: -2732.694,121.6787,-1841.956,121.8073,1,0
TR_ROOT01: -2405.696,22.67846,-1730.956,24.80731,1,0
TR_ROOT02: -1748.364,65.01189,-1376.956,120.8072,1,2
TR_ROOT03: -1306.614,-50.23816,-858.2041,-78.19268,1,2
TR_ROOT04: -2017.413,-125.2382,-1380.206,-144.9927,0,0
TR_ROOT05: -1674.248,-192.0715,-1223.539,-87.49258,0,0
TR_ROOT06: -1220.391,-211.2143,-740.3946,-69.20701,0,0
TR_ROOT07: -810.6396,76.5358,-645.7696,108.2931,1,2
TR_ROOT08: -974.64,-101.7977,-626.7696,-107.7069,0,0
TR_ROOT09: -656.4395,-149.3977,-408.2693,-156.907,0,0
TR_ROOT10: -575.8036,-51.21587,-206.8149,-24.99789,0,0
TR_ROOT11: -215.22,26.61752,-98.14848,58.83546,1,2
TR_ROOT12: 69.16602,-53.69017,240.3903,-76.47224,0,2
TR_ROOT13: 582.1664,82.45273,246.3903,52.24203,1,2
TR_ROOT14: 589.2994,-89.61395,400.9904,-84.15797,1,0
TR_ROOT15: 1127.924,-68.42645,725.6145,-84.65797,0,1
TR_ROOT16: 1489.453,160.5735,962.8481,52.93026,1,0
TR_ROOT17: 1955.064,267.2402,1359.737,270.3192,1,1
TR_ROOT18: 2266.011,114.4507,1384.053,-13.1019,2,1
TR_ROOT19: 2531.111,316.1007,1794.054,274.3481,1,1
TR_ROOT20: 2775.016,268.8626,1942.482,297.6814,1,1
TR_ROOT21: 1554.652,-41.95559,1080.255,-83.13676,0,1
TR_ROOT22: 2271.913,-143.7817,1531.603,-211.615,1,1
TR_ROOT23: 1870.08,-114.24,1308.52,-213.24,1,1
OffScreenDen_TR: -2743.694,-129.3214,-1838.956,53.80728,1,1
Connection: GATE_SB_TR,TR_ROOT01,45,9,9,62,0,2
Connection: TR_ROOT01,TR_ROOT02,142,48,11,14,0,2
Connection: TR_ROOT01,TR_ROOT04,118,17,4,70,0,2
Connection: TR_ROOT02,TR_ROOT03,221,3,4,78,0,2
Connection: TR_ROOT03,TR_ROOT07,41,90,4,17,0,2
Connection: TR_ROOT03,TR_ROOT06,38,21,34,29,3,2
Connection: TR_ROOT03,TR_ROOT05,9,13,142,16,3,0
Connection: TR_ROOT04,TR_ROOT05,44,24,6,25,0,2
Connection: TR_ROOT06,TR_ROOT08,44,5,15,4,0,3
Connection: TR_ROOT07,TR_ROOT11,239,18,10,41,0,2
Connection: TR_ROOT07,TR_ROOT08,121,2,85,61,2,0
Connection: TR_ROOT08,TR_ROOT09,47,26,8,19,0,2
Connection: TR_ROOT09,TR_ROOT10,82,28,5,18,1,3
Connection: TR_ROOT10,TR_ROOT11,42,11,7,8,3,2
Connection: TR_ROOT11,TR_ROOT12,142,13,5,11,3,1
Connection: TR_ROOT12,TR_ROOT13,39,30,24,6,1,3
Connection: TR_ROOT13,TR_ROOT16,340,3,4,2,3,2
Connection: TR_ROOT13,TR_ROOT14,131,5,28,26,3,1
Connection: TR_ROOT14,TR_ROOT15,145,13,12,12,0,2
Connection: TR_ROOT15,TR_ROOT21,143,13,15,8,3,3
Connection: TR_ROOT16,TR_ROOT17,192,67,8,8,3,2
Connection: TR_ROOT17,TR_ROOT18,94,6,89,69,3,1
Connection: TR_ROOT18,TR_ROOT19,197,98,5,13,0,2
Connection: TR_ROOT18,TR_ROOT22,100,15,9,55,2,1
Connection: TR_ROOT19,TR_ROOT20,43,13,3,10,0,2
Connection: TR_ROOT21,TR_ROOT23,96,8,5,51,0,2
Connection: TR_ROOT22,TR_ROOT23,19,11,96,26,2,0
