GATE_SB_TR: -4181.079,51.73605,-2744.829,104.4544,1,0
GATE_TR_SH: 3807.051,177.7702,2644.264,197.8962,2,0
TR_S01: 3664.185,154.0448,2528.131,200.3511,2,0
TR_ROOT01: -3854.082,-47.26464,-2623.83,-22.54563,1,0
TR_ROOT02: -3196.753,-4.931145,-2308.832,63.45423,1,2
TR_ROOT03: -2755.002,-120.1811,-1795.078,-138.5456,1,2
TR_ROOT04: -3465.802,-195.1808,-2301.082,-189.3455,0,0
TR_ROOT05: -3122.636,-262.0142,-2149.414,-132.8456,0,0
TR_S05: -3114.085,-363.8769,-2040.043,-257.949,0,0
TR_ROOT06: -2668.78,-281.1571,-1793.267,-266.5599,0,2
TR_ROOT07: -2259.026,6.592714,-1674.642,44.94009,1,2
TR_ROOT08: -2423.028,-171.7405,-1670.643,-172.0599,0,2
TR_ROOT09: -2104.825,-219.3405,-1434.143,-236.2598,0,2
TR_ROOT10: -2024.189,-121.1588,-1257.687,-99.3508,0,2
TR_ROOT11: -1663.605,-43.3256,-1124.019,-17.51744,1,2
TR_ROOT12: -1337.219,-132.6331,-789.481,-61.82516,0,2
TR_ROOT13: -866.2178,12.50969,-784.481,52.88926,1,2
TR_ROOT14: -859.0845,-159.5568,-583.8809,-220.5109,1,0
TR_S04: -1146.411,-176.8986,-694.8911,-230.3403,1,0
TR_ROOT15: -320.4594,-138.3694,-269.2557,-218.0109,0,0
TR_ROOT16: 41.06905,90.63078,-71.02253,56.57746,1,0
TR_S03: 169.5227,27.56798,153.6875,-68.31808,2,0
TR_ROOT17: 507.6805,238.2976,347.8673,231.9665,1,1
TR_ROOT18: 817.6265,44.50795,361.1817,-50.45483,2,1
TR_ROOT19: 1083.725,248.1579,803.1783,227.9951,1,1
TR_ROOT20: 1270.631,199.9198,924.6083,252.3287,1,1
TR_ROOT21: 106.2676,-111.8986,62.3834,-195.4897,0,1
TR_ROOT22: 823.5278,-213.7242,515.732,-255.9677,1,1
TR_ROOT23: 421.6956,-184.1826,290.648,-252.5927,1,1
TR_ROOT24: -906.384,3.056944,-672.6714,-83.03295,0,2
TR_ROOT25: -1197.808,-184.4812,-801.5944,-260.3405,0,2
TR_ROOT26: -1654.697,-195.4442,-1115.446,-251.711,0,2
TR_ROOT27: 1159.329,-133.0921,839.7495,-253.8279,1,1
TR_ROOT28: 1505.497,50.77472,979.4482,27.17196,2,1
TR_ROOT29: 1610.302,178.7424,1095.544,178.8495,1,1
TR_S02: 1430.977,66.06803,1094.573,308.9091,1,0
TR_ROOT30: 2096.862,46.42987,1354.794,48.84937,1,0
TR_ROOT31: 2571.043,2.641844,1778.129,-29.90818,1,3
TR_ROOT32: 2828.632,3.377165,2000.246,4.062456,1,3
TR_ROOT33: 3383.718,45.03447,2115.475,58.71967,1,3
TR_ROOT34: 3457.384,-25.93791,2242.086,207.3863,2,3
TR_ROOT35: 3325.601,206.6838,2084.789,425.9539,2,3
TR_ROOT36: 2947.022,16.0522,2114.973,195.2696,2,3
TR_ROOT37: 2844.201,-136.4606,2043.717,-125.2176,2,3
TR_ROOT38: 2463.902,-247.8356,1587.417,-257.1675,2,3
TR_ROOT39: 2263.804,-93.86004,1549.417,-113.3871,2,3
TR_ROOT40: 270.4691,420.2934,233.1914,257.2638,1,1
TR_ROOT41: 447.3856,602.9183,355.9206,460.3471,1,1
TR_ROOT42: 911.5482,520.0408,687.9203,335.3267,2,1
TR_ROOT43: 1082.588,749.9609,798.9803,505.6667,1,1
OffScreenDen_TR: -4192.079,-199.2641,-2887.829,14.4543,1,1
Connection: GATE_SB_TR,TR_ROOT01,45,9,9,62,0,2
Connection: GATE_TR_SH,TR_S01,2,9,23,17,2,0
