GATE_SB_TR: -2470.346,108.6343,-1668.211,100.944,1,0
TR_ROOT01: -2143.348,9.63404,-1557.211,3.944052,1,0
TR_ROOT02: -1486.016,51.96745,-1203.211,99.94398,1,2
TR_ROOT03: -1044.266,-63.28257,-684.4604,-99.05594,1,2
TR_ROOT04: -1755.065,-138.2826,-1206.461,-165.8559,0,0
TR_ROOT05: -1411.9,-205.1159,-1049.794,-108.3559,0,0
TR_ROOT06: -958.0427,-224.2587,-566.6509,-90.07025,0,0
TR_ROOT07: -548.2925,63.49136,-472.0259,87.42979,1,2
TR_ROOT08: -712.2927,-114.8421,-453.0259,-128.5702,0,0
TR_ROOT09: -394.0923,-162.4421,-234.5257,-177.7702,0,0
TR_ROOT10: -313.4562,-64.26029,-33.07122,-45.86116,0,0
TR_ROOT11: 47.12739,13.57309,98.59522,-32.02778,1,2
TR_ROOT12: 331.5133,-66.7346,414.1339,-97.33549,0,2
TR_ROOT13: 844.5137,69.40828,420.1339,31.37877,1,2
TR_ROOT14: 851.6469,-102.6584,617.734,-95.02122,1,0
TR_ROOT15: 1315.272,-94.4709,935.3582,-95.52122,0,1
TR_ROOT16: 1751.801,147.5291,1136.593,32.06699,1,0
TR_ROOT17: 2217.412,254.1958,1533.482,249.456,1,1
TR_ROOT18: 2528.359,101.4063,1553.798,-32.96516,2,1
TR_ROOT19: 2793.459,303.0563,1967.799,253.4849,1,1
TR_ROOT20: 3037.364,255.8182,2116.227,276.8182,1,1
OffScreenDen_TR: -2481.346,-142.3658,-1665.211,32.94401,1,1
Connection: GATE_SB_TR,TR_ROOT01,45,9,9,62,0,2
Connection: TR_ROOT01,TR_ROOT02,142,48,11,14,0,2
Connection: TR_ROOT01,TR_ROOT04,118,17,4,70,0,2
Connection: TR_ROOT02,TR_ROOT03,221,3,4,78,0,2
Connection: TR_ROOT03,TR_ROOT07,41,90,4,17,0,2
Connection: TR_ROOT03,TR_ROOT06,38,21,34,29,3,2
Connection: TR_ROOT03,TR_ROOT05,9,13,142,16,3,0
Connection: TR_ROOT04,TR_ROOT05,44,24,6,25,0,2
Connection: TR_ROOT06,TR_ROOT08,44,5,15,4,0,3
Connection: TR_ROOT07,TR_ROOT11,239,18,10,41,0,2
Connection: TR_ROOT07,TR_ROOT08,121,2,85,61,2,0
Connection: TR_ROOT08,TR_ROOT09,47,26,8,19,0,2
Connection: TR_ROOT09,TR_ROOT10,82,28,5,18,1,3
Connection: TR_ROOT10,TR_ROOT11,42,11,7,8,3,2
Connection: TR_ROOT11,TR_ROOT12,142,13,5,11,3,1
Connection: TR_ROOT12,TR_ROOT13,39,30,24,6,1,3
Connection: TR_ROOT13,TR_ROOT16,340,3,4,2,3,2
Connection: TR_ROOT13,TR_ROOT14,131,5,28,26,3,1
Connection: TR_ROOT14,TR_ROOT15,145,13,12,12,0,2
Connection: TR_ROOT16,TR_ROOT17,192,67,8,8,3,2
Connection: TR_ROOT17,TR_ROOT18,94,6,89,69,3,1
Connection: TR_ROOT18,TR_ROOT19,197,98,5,13,0,2
Connection: TR_ROOT19,TR_ROOT20,43,13,3,10,0,2
