GATE_SB_TR: -3968.982,94.57159,-2609.246,161.6219,1,0
GATE_TR_SH: 4019.15,220.6057,2916.847,227.0637,2,0
TR_ROOT01: -3641.984,-4.429015,-2488.247,34.62198,1,0
TR_ROOT02: -2984.655,37.90448,-2173.249,120.6218,1,2
TR_ROOT03: -2542.903,-77.3456,-1659.495,-81.37807,1,2
TR_ROOT04: -3253.702,-152.3453,-2165.499,-132.178,0,0
TR_ROOT05: -2910.537,-219.1787,-2013.831,-75.67793,0,0
TR_ROOT06: -2456.681,-238.3214,-1657.684,-209.3924,0,2
TR_ROOT07: -2046.928,49.42836,-1539.059,102.1077,1,2
TR_ROOT08: -2210.93,-128.9049,-1535.06,-114.8923,0,2
TR_ROOT09: -1892.728,-176.5049,-1298.56,-179.0924,0,2
TR_ROOT10: -1812.092,-78.32328,-1122.104,-42.18322,0,2
TR_ROOT11: -1451.508,-0.4899641,-998.4363,40.65016,1,2
TR_ROOT12: -1125.122,-89.79752,-653.8983,-4.657557,0,2
TR_ROOT13: -654.1226,55.34532,-665.8982,110.0568,1,2
TR_ROOT14: -646.9893,-116.7212,-470.2981,-167.3434,1,0
TR_ROOT15: -108.3644,-95.53384,-143.6735,-161.8434,0,0
TR_ROOT16: 253.164,133.4664,68.55985,109.745,1,0
TR_ROOT17: 715.7753,240.1331,483.4493,289.1339,1,1
TR_ROOT18: 1029.722,87.34351,496.7638,6.71278,2,1
TR_ROOT19: 1307.822,288.9934,991.7613,286.1624,1,1
TR_ROOT20: 1482.728,242.7554,1114.191,238.4962,1,1
TR_ROOT21: 318.3627,-69.06302,197.9656,-138.3222,0,1
TR_ROOT22: 1035.623,-170.8888,651.315,-198.8003,1,1
TR_ROOT23: 633.7903,-141.3471,426.2301,-195.4253,1,1
TR_ROOT24: -694.2888,45.89257,-537.0887,-25.86535,0,2
TR_ROOT25: -985.7117,-141.6456,-610.0114,-229.173,0,2
TR_ROOT26: -1442.6,-152.6086,-946.8629,-202.5435,0,2
TR_ROOT27: 1371.426,-90.25652,975.3322,-196.6604,1,1
TR_ROOT28: 1717.594,93.61031,1115.031,84.33955,2,1
TR_ROOT29: 1822.399,221.578,1231.127,236.017,1,1
TR_ROOT30: 2308.96,89.26543,1493.377,87.01698,1,0
TR_ROOT31: 2783.142,45.4775,1913.712,1.259449,1,3
TR_ROOT32: 3040.73,46.21279,2129.829,19.23006,1,3
TR_ROOT33: 3595.817,87.87003,2380.058,79.88721,1,3
TR_ROOT34: 3669.483,16.89774,2631.669,-125.4462,2,3
TR_ROOT35: 3515.699,236.5193,2436.372,229.1214,2,3
TR_ROOT36: 3159.121,58.88782,2253.556,60.43718,2,3
TR_ROOT37: 3030.299,-92.625,2133.3,-115.05,2,3
OffScreenDen_TR: -3979.982,-156.4285,-2752.246,71.62189,1,1
Connection: GATE_SB_TR,TR_ROOT01,45,9,9,62,0,2
Connection: GATE_TR_SH,TR_ROOT33,11,5,275,35,3,1
Connection: TR_ROOT01,TR_ROOT02,142,48,11,14,0,2
Connection: TR_ROOT01,TR_ROOT04,118,17,4,70,0,2
Connection: TR_ROOT02,TR_ROOT03,221,3,4,78,0,2
Connection: TR_ROOT03,TR_ROOT07,41,90,4,17,0,2
Connection: TR_ROOT03,TR_ROOT06,38,21,34,29,3,2
Connection: TR_ROOT03,TR_ROOT05,9,13,142,16,3,0
Connection: TR_ROOT04,TR_ROOT05,44,24,6,25,0,2
Connection: TR_ROOT06,TR_ROOT08,44,5,15,4,0,3
Connection: TR_ROOT07,TR_ROOT11,239,18,10,41,0,2
Connection: TR_ROOT07,TR_ROOT08,121,2,85,61,2,0
Connection: TR_ROOT08,TR_ROOT09,47,26,8,19,0,2
Connection: TR_ROOT09,TR_ROOT10,82,28,5,18,1,3
Connection: TR_ROOT09,TR_ROOT26,143,12,8,13,0,2
Connection: TR_ROOT10,TR_ROOT11,42,11,7,8,3,2
Connection: TR_ROOT11,TR_ROOT13,133,54,5,19,0,2
Connection: TR_ROOT11,TR_ROOT12,142,13,5,11,3,1
Connection: TR_ROOT12,TR_ROOT13,39,30,24,6,1,3
Connection: TR_ROOT13,TR_ROOT16,340,3,4,2,3,2
Connection: TR_ROOT13,TR_ROOT14,131,5,28,26,3,1
Connection: TR_ROOT14,TR_ROOT15,145,13,12,12,0,2
Connection: TR_ROOT15,TR_ROOT24,7,26,205,7,2,0
Connection: TR_ROOT15,TR_ROOT21,143,13,15,8,3,3
Connection: TR_ROOT16,TR_ROOT17,192,67,8,8,3,2
Connection: TR_ROOT17,TR_ROOT18,94,6,89,69,3,1
Connection: TR_ROOT18,TR_ROOT19,197,98,5,13,0,2
Connection: TR_ROOT18,TR_ROOT22,100,15,9,55,2,1
Connection: TR_ROOT19,TR_ROOT20,43,13,3,10,0,2
Connection: TR_ROOT20,TR_ROOT28,44,5,16,37,3,1
Connection: TR_ROOT21,TR_ROOT23,96,8,5,51,0,2
Connection: TR_ROOT22,TR_ROOT27,142,50,4,23,0,2
Connection: TR_ROOT22,TR_ROOT23,19,11,96,26,2,0
Connection: TR_ROOT24,TR_ROOT25,24,17,31,66,2,1
Connection: TR_ROOT25,TR_ROOT26,5,6,140,7,2,0
Connection: TR_ROOT27,TR_ROOT28,34,62,34,5,0,3
Connection: TR_ROOT28,TR_ROOT29,113,35,74,3,2,3
Connection: TR_ROOT29,TR_ROOT30,136,8,19,24,3,1
Connection: TR_ROOT30,TR_ROOT31,181,13,6,46,0,2
Connection: TR_ROOT31,TR_ROOT32,88,30,2,12,0,2
Connection: TR_ROOT32,TR_ROOT33,36,24,12,13,0,2
