GATE_SB_TR: -4328.02,-293.7495,-2845.396,-161.5163,1,0
GATE_TR_SH: 3660.108,-167.7154,2543.697,-68.07477,2,0
GATE_UW_TR: 1189.22,2435.19,801.2266,1862.805,1,0
TR_S01: 3517.243,-191.4408,2427.565,-65.61984,2,0
TR_ROOT01: -4001.024,-392.7502,-2724.397,-288.5164,1,0
TR_ROOT02: -3343.698,-350.4167,-2409.4,-202.5164,1,2
TR_ROOT03: -2901.945,-465.6668,-1895.645,-404.5165,1,2
TR_ROOT04: -3612.745,-540.6664,-2401.65,-455.3165,0,0
TR_ROOT05: -3269.579,-607.4996,-2249.981,-398.8165,0,0
TR_S05: -3261.028,-709.3624,-2140.609,-523.9198,0,0
TR_ROOT06: -2815.722,-626.6426,-1893.834,-532.5307,0,2
TR_ROOT07: -2405.969,-338.8929,-1775.209,-221.0307,1,2
TR_ROOT08: -2569.97,-517.2261,-1771.21,-438.0307,0,2
TR_ROOT09: -2251.768,-564.8262,-1534.71,-502.2307,0,2
TR_ROOT10: -2171.132,-466.6444,-1358.255,-365.3214,0,2
TR_ROOT11: -1810.545,-388.8112,-1232.587,-276.4883,1,2
TR_ROOT12: -1484.16,-478.1189,-890.0477,-327.7959,1,2
TR_ROOT13: -1013.158,-332.9759,-898.0477,-205.0814,1,2
TR_ROOT14: -1006.026,-505.0425,-684.4476,-486.4818,1,0
TR_S04: -1293.353,-522.3843,-795.4578,-496.3109,1,0
TR_ROOT15: -467.4,-483.8552,-369.8221,-483.9818,0,0
TR_ROOT16: -105.8719,-254.8547,-167.5887,-193.3932,1,0
TR_S03: 22.58155,-317.9175,53.12121,-334.2889,2,0
TR_ROOT17: 360.7397,-107.1882,247.3009,-34.00446,1,1
TR_ROOT18: 670.6852,-300.9775,260.6154,-316.4256,2,1
TR_ROOT19: 936.7831,-97.32775,730.6118,-26.97585,1,1
TR_ROOT20: 1123.689,-145.5658,875.0417,46.3578,1,1
TR_ROOT21: -40.67338,-457.3844,-38.18289,-461.4608,0,1
TR_ROOT22: 676.5868,-559.2098,415.1656,-521.9386,1,1
TR_ROOT23: 274.755,-529.6683,190.0817,-518.5636,1,1
TR_ROOT24: -1053.325,-342.4286,-773.238,-349.0036,0,2
TR_ROOT25: -1344.748,-529.967,-902.1611,-526.3114,0,2
TR_ROOT26: -1801.639,-540.9299,-1216.014,-517.6817,0,2
TR_ROOT27: 1012.387,-478.5778,739.1829,-519.7987,1,1
TR_ROOT28: 1358.556,-294.7108,878.8815,-238.7987,2,1
TR_ROOT29: 1463.361,-166.7433,994.9772,-87.1214,1,1
TR_S02: 1284.037,-279.4175,877.0065,-87.06167,1,0
TR_ROOT30: 1949.92,-299.0557,1254.226,-217.1214,1,0
TR_ROOT31: 2424.101,-342.8437,1677.562,-295.879,1,3
TR_ROOT32: 2681.688,-342.1084,1899.678,-261.9081,1,3
TR_ROOT33: 3236.775,-300.4511,2014.907,-207.2511,1,3
TR_ROOT34: 3310.441,-371.4235,2141.519,-58.58464,2,3
TR_ROOT35: 3178.656,-138.8018,1984.221,159.9832,2,3
TR_ROOT36: 2800.08,-329.4333,2014.407,-70.70133,2,3
TR_ROOT37: 2697.26,-481.9463,1943.15,-391.1886,2,3
TR_ROOT38: 2316.958,-593.3212,1486.85,-523.1383,2,3
TR_ROOT39: 2116.862,-439.3456,1448.85,-379.3579,2,3
TR_ROOT40: 123.5282,74.80787,129.625,22.29291,1,1
TR_ROOT41: 300.4449,257.4326,251.3542,220.3763,1,1
TR_ROOT42: 764.607,174.5552,587.3535,69.35581,2,1
TR_ROOT43: 935.6462,404.4752,729.4136,240.6958,1,1
TR_ROOT44: 1112.059,249.5144,852.2961,237.892,1,1
TR_S06: 1113.271,116.9566,962.4885,233.6998,1,0
TR_ROOT49: 678.813,563.9617,482.205,445.4351,2,1
