GATE_SB_TR: -2654.774,116.9187,-1792.476,113.0473,1,0
TR_ROOT01: -2327.776,17.91846,-1681.476,16.04731,1,0
TR_ROOT02: -1670.444,60.25187,-1327.476,112.0472,1,2
TR_ROOT03: -1228.694,-54.99816,-808.7242,-86.95267,1,2
TR_ROOT04: -1939.493,-129.9982,-1330.726,-153.7527,0,0
TR_ROOT05: -1596.328,-196.8315,-1174.059,-96.25259,0,0
TR_ROOT06: -1142.471,-215.9743,-690.9147,-77.967,0,0
TR_ROOT07: -732.7198,71.77579,-596.2897,99.53305,1,2
TR_ROOT08: -896.7201,-106.5577,-577.2897,-116.4669,0,0
TR_ROOT09: -578.5197,-154.1577,-358.7894,-165.667,0,0
TR_ROOT10: -497.8837,-55.97588,-157.335,-33.75789,0,0
TR_ROOT11: -137.3001,21.85752,-28.66858,20.07547,1,2
TR_ROOT12: 147.0859,-58.45018,289.8702,-85.23223,0,2
TR_ROOT13: 660.0863,77.69271,295.8702,43.48204,1,2
TR_ROOT14: 667.2192,-94.37397,493.4703,-82.91796,1,0
TR_ROOT15: 1205.844,-73.18647,811.0944,-83.41796,0,1
TR_ROOT16: 1567.373,155.8135,1012.328,44.17026,1,0
TR_ROOT17: 2032.984,262.4802,1409.217,261.5592,1,1
TR_ROOT18: 2343.931,109.6907,1433.533,-21.8619,2,1
TR_ROOT19: 2609.031,311.3407,1843.534,265.5881,1,1
TR_ROOT20: 2852.936,264.1026,1991.962,288.9214,1,1
TR_ROOT21: 1632.572,-46.71559,1151.735,-84.89675,0,1
TR_ROOT22: 2349.833,-148.5417,1581.083,-220.375,1,1
OffScreenDen_TR: -2665.774,-134.0814,-1789.476,45.04728,1,1
Connection: GATE_SB_TR,TR_ROOT01,45,9,9,62,0,2
Connection: TR_ROOT01,TR_ROOT02,142,48,11,14,0,2
Connection: TR_ROOT01,TR_ROOT04,118,17,4,70,0,2
Connection: TR_ROOT02,TR_ROOT03,221,3,4,78,0,2
Connection: TR_ROOT03,TR_ROOT07,41,90,4,17,0,2
Connection: TR_ROOT03,TR_ROOT06,38,21,34,29,3,2
Connection: TR_ROOT03,TR_ROOT05,9,13,142,16,3,0
Connection: TR_ROOT04,TR_ROOT05,44,24,6,25,0,2
Connection: TR_ROOT06,TR_ROOT08,44,5,15,4,0,3
Connection: TR_ROOT07,TR_ROOT11,239,18,10,41,0,2
Connection: TR_ROOT07,TR_ROOT08,121,2,85,61,2,0
Connection: TR_ROOT08,TR_ROOT09,47,26,8,19,0,2
Connection: TR_ROOT09,TR_ROOT10,82,28,5,18,1,3
Connection: TR_ROOT10,TR_ROOT11,42,11,7,8,3,2
Connection: TR_ROOT11,TR_ROOT12,142,13,5,11,3,1
Connection: TR_ROOT12,TR_ROOT13,39,30,24,6,1,3
Connection: TR_ROOT13,TR_ROOT16,340,3,4,2,3,2
Connection: TR_ROOT13,TR_ROOT14,131,5,28,26,3,1
Connection: TR_ROOT14,TR_ROOT15,145,13,12,12,0,2
Connection: TR_ROOT15,TR_ROOT21,143,13,15,8,3,3
Connection: TR_ROOT16,TR_ROOT17,192,67,8,8,3,2
Connection: TR_ROOT17,TR_ROOT18,94,6,89,69,3,1
Connection: TR_ROOT18,TR_ROOT19,197,98,5,13,0,2
Connection: TR_ROOT18,TR_ROOT22,100,15,9,55,2,1
Connection: TR_ROOT19,TR_ROOT20,43,13,3,10,0,2
