GATE_SB_TR: -4401.175,-447.2421,-2910.954,-267.6854,1,0
GATE_TR_SH: 3586.953,-321.2078,2476.139,-173.2441,2,0
GATE_UW_TR: 1116.064,2281.698,812.6683,1709.637,1,0
TR_S01: 3444.088,-344.9334,2362.007,-171.7893,2,0
TR_ROOT01: -4074.181,-546.243,-2789.955,-394.6857,1,0
TR_ROOT02: -3416.852,-503.9093,-2474.958,-308.6855,1,2
TR_ROOT03: -2975.099,-619.1598,-1961.203,-510.6858,1,2
TR_ROOT04: -3685.901,-694.1589,-2467.208,-560.4858,0,0
TR_ROOT05: -3342.735,-760.9922,-2315.539,-504.9859,0,0
TR_S05: -3334.183,-862.855,-2206.167,-631.0892,0,0
TR_ROOT06: -2888.879,-780.1353,-1959.391,-638.7001,0,2
TR_ROOT07: -2479.123,-492.3855,-1841.766,-327.1999,1,2
TR_ROOT08: -2643.125,-670.7187,-1836.767,-544.2001,0,2
TR_ROOT09: -2324.922,-718.3187,-1600.267,-608.3998,0,2
TR_ROOT10: -2244.287,-620.1373,-1423.813,-471.4908,0,2
TR_ROOT11: -1883.701,-542.3041,-1298.144,-382.6576,1,2
TR_ROOT12: -1557.316,-631.6118,-955.606,-433.9653,1,2
TR_ROOT13: -1086.313,-486.4685,-963.606,-311.2502,1,2
TR_ROOT14: -1079.182,-658.535,-750.0059,-592.6509,1,0
TR_S04: -1366.509,-675.8769,-861.0161,-602.48,1,0
TR_ROOT15: -540.5544,-637.3478,-435.3804,-590.1509,0,0
TR_ROOT16: -179.0268,-408.3472,-233.1468,-299.5623,1,0
TR_S03: -50.57322,-471.4101,-12.4369,-440.4581,2,0
TR_ROOT17: 287.5854,-260.6807,181.7428,-140.1738,1,1
TR_ROOT18: 597.5305,-454.4701,195.0573,-422.595,2,1
TR_ROOT19: 863.6284,-250.8202,665.0536,-134.1451,1,1
TR_ROOT20: 1050.533,-299.0582,809.4833,-59.81151,1,1
