GATE_SB_TR: -4553.281,-432.9435,-3018.188,-260.8467,1,0
GATE_TR_SH: 4040.848,-232.9092,2763.906,-30.40549,2,0
GATE_UW_TR: 963.9585,2295.998,705.436,1716.476,1,0
TR_S01: 3882.982,-236.6348,2651.774,-27.95059,2,0
TR_ROOT01: -4226.286,-531.9441,-2897.188,-387.847,1,0
TR_ROOT02: -3568.958,-489.6106,-2582.191,-301.8468,1,2
TR_ROOT03: -3127.204,-604.861,-2068.436,-503.8471,1,2
TR_ROOT04: -3838.006,-679.8602,-2574.441,-553.6473,0,0
TR_ROOT05: -3494.841,-746.6934,-2422.772,-498.1472,0,0
TR_S05: -3486.289,-848.5561,-2313.399,-624.2507,0,0
TR_ROOT06: -3040.984,-765.8364,-2066.624,-631.8616,0,2
TR_ROOT07: -2631.229,-478.0869,-1948.999,-320.3612,1,2
TR_ROOT08: -2795.23,-656.4199,-1943.999,-537.3616,0,2
TR_ROOT09: -2477.027,-704.02,-1707.499,-601.5613,0,2
TR_ROOT10: -2396.393,-605.8386,-1531.045,-464.6521,0,2
TR_ROOT11: -2035.807,-528.0051,-1405.376,-375.8189,1,2
TR_ROOT12: -1709.422,-617.3129,-1062.839,-427.1266,1,2
TR_ROOT13: -1238.419,-472.1699,-1070.839,-304.4115,1,2
TR_ROOT14: -1231.288,-644.2363,-857.238,-585.8124,1,0
TR_S04: -1518.615,-661.5781,-968.2481,-595.6415,1,0
TR_ROOT15: -692.6602,-623.0488,-542.6126,-583.3124,0,0
TR_ROOT16: -331.1328,-394.0486,-340.3791,-292.7236,1,0
TR_S03: -202.6791,-457.1115,-119.6692,-433.6194,2,0
TR_ROOT17: 135.4795,-246.382,74.51065,-133.3351,1,1
TR_ROOT18: 445.4246,-440.1715,87.82515,-415.7563,2,1
TR_ROOT19: 711.5226,-236.5214,557.8215,-127.3066,1,1
TR_ROOT20: 898.4269,-284.7596,702.251,-52.97303,1,1
TR_ROOT21: -265.9341,-596.5785,-210.9732,-559.7914,0,1
TR_ROOT22: 451.3264,-698.4036,242.3752,-622.2695,1,1
TR_ROOT23: 49.494,-668.8621,17.29132,-617.8945,1,1
TR_ROOT24: -1278.586,-481.6225,-946.0286,-448.334,0,2
TR_ROOT25: -1570.01,-669.1608,-1078.952,-625.6423,0,2
TR_ROOT26: -2026.901,-680.1237,-1389.803,-617.0126,0,2
TR_ROOT27: 787.1271,-617.7717,567.3923,-619.1293,1,1
TR_ROOT28: 1133.294,-433.9047,707.0912,-338.1291,2,1
TR_ROOT29: 1238.099,-305.9372,820.1869,-189.452,1,1
TR_S02: 1058.775,-418.6115,704.2162,-186.3924,1,0
TR_ROOT30: 1724.659,-438.2497,1080.437,-316.4516,1,0
TR_ROOT31: 2198.839,-482.0376,1504.772,-395.2097,1,3
TR_ROOT32: 2456.428,-481.3024,1725.887,-360.2387,1,3
TR_S09: 2530.895,-597.7014,1889.781,-442.0206,1,0
TR_ROOT33: 3011.513,-439.6451,1843.116,-306.5813,1,3
TR_ROOT60: 3330.157,-296.2012,2304.476,-167.2567,1,3
TR_ROOT61: 3741.459,-289.3244,2414.229,-159.2567,1,0
TR_ROOT34: 3085.18,-510.6175,2096.728,-148.9153,2,3
TR_ROOT35: 2953.396,-277.9957,1908.432,64.65234,2,3
TR_ROOT36: 2574.818,-468.6272,1834.616,-169.032,2,3
TR_ROOT37: 2472,-621.1403,1770.361,-489.5193,2,3
TR_ROOT38: 2091.698,-732.5149,1314.059,-623.4689,2,3
TR_ROOT39: 1891.599,-578.5394,1280.059,-478.6886,2,3
TR_ROOT40: -101.7327,-64.38571,-43.16539,-77.03796,1,1
TR_ROOT41: 75.18417,118.2391,78.56395,121.0454,1,1
TR_ROOT42: 539.3464,35.36153,414.5632,-29.97502,2,1
TR_ROOT43: 710.3857,265.2814,556.6233,141.3652,1,1
TR_ROOT44: 886.7969,110.3209,678.5052,138.5612,1,1
TR_S06: 888.009,-22.23704,789.6979,140.3692,1,0
TR_ROOT49: 453.5526,424.768,309.4145,346.1045,2,1
TR_ROOT50: 710.6694,747.2178,544.9136,453.3712,2,1
TR_ROOT52: 245.1528,165.8857,223.8127,172.2881,1,1
TR_ROOT53: 531.7395,1171.807,429.2095,756.6691,2,1
TR_ROOT57: 374.2871,1193.046,314.3197,914.1348,2,1
TR_S08: 398.4777,1311.134,314.7904,1035.71,2,0
TR_ROOT54: 375.5681,972.9002,312.4911,764.0601,2,1
TR_ROOT55: 717.6607,1549.1,546.9371,1024.139,2,1
TR_ROOT56: 456.6303,1498.509,317.5585,1161.986,2,1
TR_ROOT51: 532.6033,1783.612,424.6512,1288.241,2,1
TR_ROOT45: 867.3282,2133.273,542.4147,1584.616,1,1
TR_ROOT46: 34.40369,2002.383,4.415397,1496.266,1,1
TR_ROOT47: -535.5224,2020.785,-407.4939,1516.084,1,1
TR_S07: -707.0943,2160.874,-395.4762,1657.476,1,0
TR_ROOT48: 451.0612,2085.565,321.143,1526.7,2,1
TR_ROOT58: 347.797,868.3955,198.167,627.7808,2,1
TR_ROOT59: 189.7537,1260.539,183.8241,762.8809,2,1
OffScreenDen_TR: -4564.281,-683.9437,-3161.188,-350.847,1,1
Connection: GATE_SB_TR,TR_ROOT01,45,9,9,62,0,2
Connection: GATE_TR_SH,TR_S01,2,9,23,17,2,0
Connection: GATE_TR_SH,TR_ROOT61,11,5,185,12,3,1
Connection: GATE_UW_TR,TR_ROOT45,36,5,118,43,3,1
Connection: TR_ROOT01,TR_ROOT02,142,48,11,14,0,2
Connection: TR_ROOT01,TR_ROOT04,118,17,4,70,0,2
Connection: TR_ROOT02,TR_ROOT03,221,3,4,78,0,2
Connection: TR_ROOT03,TR_ROOT07,41,90,4,17,0,2
Connection: TR_ROOT03,TR_ROOT06,38,21,34,29,3,2
Connection: TR_ROOT03,TR_ROOT05,9,13,142,16,3,0
Connection: TR_ROOT04,TR_ROOT05,44,24,6,25,0,2
Connection: TR_ROOT05,TR_S05,74,18,19,21,3,1
Connection: TR_ROOT06,TR_ROOT08,44,5,15,4,0,3
Connection: TR_ROOT07,TR_ROOT11,239,18,10,41,0,2
Connection: TR_ROOT07,TR_ROOT08,121,2,85,61,2,0
Connection: TR_ROOT08,TR_ROOT09,47,26,8,19,0,2
Connection: TR_ROOT09,TR_ROOT10,82,28,5,18,1,3
Connection: TR_ROOT09,TR_ROOT26,143,12,8,13,0,2
Connection: TR_ROOT10,TR_ROOT11,42,11,7,8,3,2
Connection: TR_ROOT11,TR_ROOT13,133,54,5,19,0,2
Connection: TR_ROOT11,TR_ROOT12,142,13,5,11,3,1
Connection: TR_ROOT12,TR_ROOT13,39,30,24,6,1,3
Connection: TR_ROOT13,TR_ROOT16,340,3,4,2,3,2
Connection: TR_ROOT13,TR_ROOT14,131,5,28,26,3,1
Connection: TR_ROOT14,TR_ROOT15,145,13,12,12,0,2
Connection: TR_ROOT14,TR_S04,4,10,20,16,2,0
Connection: TR_ROOT15,TR_ROOT24,7,26,205,7,2,0
Connection: TR_ROOT15,TR_ROOT21,143,13,15,8,3,3
Connection: TR_ROOT16,TR_ROOT17,192,67,8,8,3,2
Connection: TR_ROOT16,TR_S03,118,12,8,13,0,2
Connection: TR_ROOT17,TR_ROOT40,6,27,39,19,2,0
Connection: TR_ROOT17,TR_ROOT18,94,6,89,69,3,1
Connection: TR_ROOT18,TR_ROOT19,197,98,5,13,0,2
Connection: TR_ROOT18,TR_ROOT22,100,15,9,55,2,1
Connection: TR_ROOT19,TR_ROOT42,3,57,41,4,2,0
Connection: TR_ROOT19,TR_ROOT20,43,13,3,10,0,2
Connection: TR_ROOT20,TR_ROOT28,44,5,16,37,3,1
Connection: TR_ROOT21,TR_ROOT23,96,8,5,51,0,2
Connection: TR_ROOT22,TR_ROOT27,142,50,4,23,0,2
Connection: TR_ROOT22,TR_ROOT23,19,11,96,26,2,0
Connection: TR_ROOT24,TR_ROOT25,24,17,31,66,2,1
Connection: TR_ROOT25,TR_ROOT26,5,6,140,7,2,0
Connection: TR_ROOT27,TR_ROOT28,34,62,34,5,0,3
Connection: TR_ROOT28,TR_ROOT29,113,35,74,3,2,3
Connection: TR_ROOT29,TR_S02,19,13,23,23,3,1
Connection: TR_ROOT29,TR_ROOT30,136,8,19,24,3,1
Connection: TR_ROOT30,TR_ROOT31,181,13,6,46,0,2
Connection: TR_ROOT30,TR_ROOT39,190,3,91,32,0,1
Connection: TR_ROOT31,TR_ROOT32,88,30,2,12,0,2
Connection: TR_ROOT31,TR_ROOT38,15,16,110,30,3,1
Connection: TR_ROOT32,TR_ROOT33,36,24,12,13,0,2
Connection: TR_ROOT32,TR_S09,45,9,30,22,0,1
Connection: TR_ROOT32,TR_ROOT37,3,5,10,31,3,1
Connection: TR_ROOT33,TR_ROOT60,275,35,41,5,1,3
Connection: TR_ROOT33,TR_ROOT34,135,3,9,25,0,1
Connection: TR_ROOT60,TR_ROOT61,44,23,3,19,0,2
Connection: TR_ROOT34,TR_ROOT35,40,61,137,9,1,3
Connection: TR_ROOT35,TR_ROOT36,11,7,46,67,3,1
Connection: TR_ROOT36,TR_ROOT37,9,5,43,16,3,1
