GATE_SB_TR: -1264.86,175.3688,-848.3441,141.2796,1,0
TR_ROOT01: -937.8619,76.36864,-737.3444,44.27954,1,2
TR_ROOT02: -280.5284,118.7021,-383.3442,140.2796,1,2
TR_ROOT03: 161.2218,3.452051,135.4058,-58.72046,1,2
TR_ROOT04: -549.5784,-71.548,-386.5943,-125.5204,0,0
TR_ROOT05: -206.4117,-138.3813,-229.9274,-68.02045,0,0
TR_ROOT06: 247.4455,-157.5241,252.2154,-49.73475,0,0
TR_ROOT07: 657.1953,130.2259,386.8403,125.7653,1,2
TR_ROOT08: 493.1954,-48.10749,365.8403,-88.23479,0,0
TR_ROOT09: 811.3958,-95.70748,585.3403,-137.4347,0,0
TR_ROOT10: 892.0319,2.474354,786.7949,-5.525658,0,0
TR_ROOT11: 1252.615,80.30771,918.4615,8.307706,1,2
OffScreenDen_TR: -1275.86,-75.63119,-845.3441,73.2795,1,1
Connection: GATE_SB_TR,TR_ROOT01,45,9,9,62,0,2
Connection: TR_ROOT01,TR_ROOT02,142,48,11,14,0,2
Connection: TR_ROOT01,TR_ROOT04,118,17,4,70,0,2
Connection: TR_ROOT02,TR_ROOT03,221,3,4,78,0,2
Connection: TR_ROOT03,TR_ROOT07,41,90,4,17,0,2
Connection: TR_ROOT03,TR_ROOT06,38,21,34,29,3,2
Connection: TR_ROOT03,TR_ROOT05,9,13,142,16,3,0
Connection: TR_ROOT04,TR_ROOT05,44,24,6,25,0,2
Connection: TR_ROOT06,TR_ROOT08,44,5,15,4,0,3
Connection: TR_ROOT07,TR_ROOT11,239,18,10,41,0,2
Connection: TR_ROOT07,TR_ROOT08,121,2,85,61,2,0
Connection: TR_ROOT08,TR_ROOT09,47,26,8,19,0,2
Connection: TR_ROOT09,TR_ROOT10,82,28,5,18,1,3
Connection: TR_ROOT10,TR_ROOT11,42,11,7,8,3,2
