GATE_SB_TR: -3706.681,100.0522,-2413.942,166.4735,1,0
GATE_TR_SH: 4281.451,226.0863,2937.151,231.9153,2,0
TR_ROOT01: -3379.684,1.051597,-2292.943,39.47352,1,0
TR_ROOT02: -2722.354,43.38507,-1977.945,125.4734,1,2
TR_ROOT03: -2280.603,-71.86499,-1464.191,-76.52652,1,2
TR_ROOT04: -2991.401,-146.8647,-1970.195,-127.3264,0,0
TR_ROOT05: -2648.237,-213.6981,-1818.527,-70.82637,0,0
TR_ROOT06: -2194.38,-232.8408,-1462.38,-204.5408,0,2
TR_ROOT07: -1784.628,54.90895,-1343.755,106.9593,1,2
TR_ROOT08: -1948.629,-123.4243,-1339.756,-110.0407,0,2
TR_ROOT09: -1630.428,-171.0243,-1103.256,-174.2408,0,2
TR_ROOT10: -1549.792,-72.84267,-926.8007,-37.33167,0,2
TR_ROOT11: -1189.208,4.990646,-803.134,45.50171,1,2
TR_ROOT12: -862.8219,-84.31691,-458.5953,0.1939865,0,2
TR_ROOT13: -391.8218,60.82592,-470.5952,114.9084,1,2
TR_ROOT14: -384.6885,-111.2406,-274.9951,-162.4918,1,0
TR_ROOT15: 153.9362,-90.05326,51.62949,-156.9918,0,0
TR_ROOT16: 515.4646,138.947,263.8628,114.5966,1,0
TR_ROOT17: 978.0759,245.6137,678.7518,293.9854,1,1
TR_ROOT18: 1292.022,92.82409,692.0662,11.56432,2,1
TR_ROOT19: 1570.122,294.474,1187.065,291.014,1,1
TR_ROOT20: 1745.028,248.236,1309.495,243.3478,1,1
TR_ROOT21: 580.6632,-63.58242,393.2687,-133.4706,0,1
TR_ROOT22: 1297.923,-165.4082,846.6174,-193.9487,1,1
TR_ROOT23: 896.091,-135.8665,621.5328,-190.5737,1,1
TR_ROOT24: -431.9879,51.37317,-341.7857,-21.01381,0,2
TR_ROOT25: -723.4109,-136.165,-414.7086,-224.3214,0,2
TR_ROOT26: -1180.3,-147.128,-751.5604,-197.6919,0,2
TR_ROOT27: 1633.726,-84.77591,1170.636,-191.8088,1,1
TR_ROOT28: 1979.894,99.09088,1310.335,89.1911,2,1
TR_ROOT29: 2084.699,227.0586,1426.431,240.8686,1,1
TR_ROOT30: 2571.261,94.74603,1688.681,91.86853,1,0
TR_ROOT31: 3045.443,50.9581,2109.016,6.110999,1,0
TR_ROOT32: 3303.031,51.69339,2325.133,24.08161,1,0
TR_ROOT33: 3858.117,93.3506,2437.362,81.73877,1,0
TR_ROOT34: 3931.783,22.37835,2736.973,-122.5946,2,0
OffScreenDen_TR: -3717.681,-150.9479,-2556.942,76.47345,1,1
Connection: GATE_SB_TR,TR_ROOT01,45,9,9,62,0,2
Connection: GATE_TR_SH,TR_ROOT33,11,5,275,35,3,1
Connection: TR_ROOT01,TR_ROOT02,142,48,11,14,0,2
Connection: TR_ROOT01,TR_ROOT04,118,17,4,70,0,2
Connection: TR_ROOT02,TR_ROOT03,221,3,4,78,0,2
Connection: TR_ROOT03,TR_ROOT07,41,90,4,17,0,2
Connection: TR_ROOT03,TR_ROOT06,38,21,34,29,3,2
Connection: TR_ROOT03,TR_ROOT05,9,13,142,16,3,0
Connection: TR_ROOT04,TR_ROOT05,44,24,6,25,0,2
Connection: TR_ROOT06,TR_ROOT08,44,5,15,4,0,3
Connection: TR_ROOT07,TR_ROOT11,239,18,10,41,0,2
Connection: TR_ROOT07,TR_ROOT08,121,2,85,61,2,0
Connection: TR_ROOT08,TR_ROOT09,47,26,8,19,0,2
Connection: TR_ROOT09,TR_ROOT10,82,28,5,18,1,3
Connection: TR_ROOT09,TR_ROOT26,143,12,8,13,0,2
Connection: TR_ROOT10,TR_ROOT11,42,11,7,8,3,2
Connection: TR_ROOT11,TR_ROOT13,133,54,5,19,0,2
Connection: TR_ROOT11,TR_ROOT12,142,13,5,11,3,1
Connection: TR_ROOT12,TR_ROOT13,39,30,24,6,1,3
Connection: TR_ROOT13,TR_ROOT16,340,3,4,2,3,2
Connection: TR_ROOT13,TR_ROOT14,131,5,28,26,3,1
Connection: TR_ROOT14,TR_ROOT15,145,13,12,12,0,2
Connection: TR_ROOT15,TR_ROOT24,7,26,205,7,2,0
Connection: TR_ROOT15,TR_ROOT21,143,13,15,8,3,3
Connection: TR_ROOT16,TR_ROOT17,192,67,8,8,3,2
Connection: TR_ROOT17,TR_ROOT18,94,6,89,69,3,1
Connection: TR_ROOT18,TR_ROOT19,197,98,5,13,0,2
Connection: TR_ROOT18,TR_ROOT22,100,15,9,55,2,1
Connection: TR_ROOT19,TR_ROOT20,43,13,3,10,0,2
Connection: TR_ROOT20,TR_ROOT28,44,5,16,37,3,1
Connection: TR_ROOT21,TR_ROOT23,96,8,5,51,0,2
Connection: TR_ROOT22,TR_ROOT27,142,50,4,23,0,2
Connection: TR_ROOT22,TR_ROOT23,19,11,96,26,2,0
Connection: TR_ROOT24,TR_ROOT25,24,17,31,66,2,1
Connection: TR_ROOT25,TR_ROOT26,5,6,140,7,2,0
Connection: TR_ROOT27,TR_ROOT28,34,62,34,5,0,3
Connection: TR_ROOT28,TR_ROOT29,113,35,74,3,2,3
Connection: TR_ROOT29,TR_ROOT30,136,8,19,24,3,1
Connection: TR_ROOT30,TR_ROOT31,181,13,6,46,0,2
Connection: TR_ROOT31,TR_ROOT32,88,30,2,12,0,2
Connection: TR_ROOT32,TR_ROOT33,36,24,12,13,0,2
Connection: TR_ROOT33,TR_ROOT34,135,3,9,25,0,1
