GATE_SB_TR: -4159.667,66.77528,-2728.809,114.7877,1,0
GATE_TR_SH: 3828.463,192.8094,2660.284,208.2295,2,0
TR_S01: 3685.597,169.084,2544.151,210.6844,2,0
TR_ROOT01: -3832.67,-32.22541,-2607.81,-12.21233,1,0
TR_ROOT02: -3175.341,10.10809,-2292.812,73.78754,1,2
TR_ROOT03: -2733.59,-105.1419,-1779.058,-128.2123,1,2
TR_ROOT04: -3444.39,-180.1416,-2285.062,-179.0122,0,0
TR_ROOT05: -3101.224,-246.975,-2133.394,-122.5123,0,0
TR_S05: -3092.673,-348.8377,-2024.023,-247.6157,0,0
TR_ROOT06: -2647.368,-266.1179,-1777.247,-256.2266,0,2
TR_ROOT07: -2237.614,21.63195,-1658.622,55.27339,1,2
TR_ROOT08: -2401.616,-156.7013,-1654.623,-161.7266,0,2
TR_ROOT09: -2083.413,-204.3013,-1418.123,-225.9265,0,2
TR_ROOT10: -2002.777,-106.1196,-1241.667,-89.0175,0,2
TR_ROOT11: -1642.193,-28.28637,-1107.999,-7.184134,1,2
TR_ROOT12: -1315.807,-117.5939,-773.4613,-51.49185,0,2
TR_ROOT13: -844.8061,27.54892,-768.4613,63.22256,1,2
TR_ROOT14: -837.6728,-144.5176,-567.8611,-210.1776,1,0
TR_S04: -1124.999,-161.8594,-678.8714,-220.007,1,0
TR_ROOT15: -299.0477,-123.3302,-253.2363,-207.6776,0,0
TR_ROOT16: 62.48091,105.67,-51.00322,62.91077,1,0
TR_S03: 190.9346,42.60723,169.7068,-57.98478,2,0
TR_ROOT17: 529.0921,253.3368,363.8867,242.2998,1,1
TR_ROOT18: 839.0383,59.54718,377.2011,-40.12153,2,1
TR_ROOT19: 1117.137,261.1971,817.198,236.3284,1,1
TR_ROOT20: 1292.043,214.959,940.6281,263.662,1,1
TR_ROOT21: 127.6794,-96.85939,78.40269,-185.1564,0,1
TR_ROOT22: 844.9396,-198.685,531.7517,-245.6344,1,1
TR_ROOT23: 443.1072,-169.1434,306.6674,-242.2594,1,1
TR_ROOT24: -884.9723,18.09618,-656.6517,-72.69965,0,2
TR_ROOT25: -1176.396,-169.442,-785.5746,-250.0072,0,2
TR_ROOT26: -1633.285,-180.405,-1099.426,-241.3777,0,2
TR_ROOT27: 1180.741,-118.0529,855.7691,-243.4946,1,1
TR_ROOT28: 1526.909,65.81395,995.468,37.50526,2,1
TR_ROOT29: 1631.714,193.7816,1111.564,189.1828,1,1
TR_S02: 1452.389,81.10727,1110.593,319.2425,1,0
TR_ROOT30: 2118.274,61.4691,1370.814,59.18268,1,0
TR_ROOT31: 2592.455,17.68108,1794.149,-19.57488,1,3
TR_ROOT32: 2850.044,18.4164,2016.266,14.39576,1,3
TR_ROOT33: 3405.13,60.0737,2131.495,69.05298,1,3
TR_ROOT34: 3478.796,-10.89866,2258.106,217.7196,2,3
TR_ROOT35: 3347.013,221.723,2100.809,436.2873,2,3
TR_ROOT36: 2968.434,31.09145,2130.993,205.6029,2,3
TR_ROOT37: 2865.613,-121.4214,2059.737,-114.8843,2,3
TR_ROOT38: 2485.314,-232.7964,1603.437,-246.8342,2,3
TR_ROOT39: 2285.216,-78.82079,1565.437,-103.0538,2,3
TR_ROOT40: 291.8807,435.3326,249.2107,267.5971,1,1
TR_ROOT41: 468.7972,617.9575,371.94,470.6804,1,1
TR_ROOT42: 932.96,535.08,699.94,339.66,2,1
OffScreenDen_TR: -4170.667,-184.2249,-2871.809,24.7876,1,1
Connection: GATE_SB_TR,TR_ROOT01,45,9,9,62,0,2
Connection: GATE_TR_SH,TR_S01,2,9,23,17,2,0
Connection: GATE_TR_SH,TR_ROOT33,11,5,275,35,3,1
Connection: TR_ROOT01,TR_ROOT02,142,48,11,14,0,2
Connection: TR_ROOT01,TR_ROOT04,118,17,4,70,0,2
Connection: TR_ROOT02,TR_ROOT03,221,3,4,78,0,2
Connection: TR_ROOT03,TR_ROOT07,41,90,4,17,0,2
Connection: TR_ROOT03,TR_ROOT06,38,21,34,29,3,2
Connection: TR_ROOT03,TR_ROOT05,9,13,142,16,3,0
Connection: TR_ROOT04,TR_ROOT05,44,24,6,25,0,2
Connection: TR_ROOT05,TR_S05,74,18,19,21,3,1
Connection: TR_ROOT06,TR_ROOT08,44,5,15,4,0,3
Connection: TR_ROOT07,TR_ROOT11,239,18,10,41,0,2
