GATE_SB_TR: -2552.607,110.4604,-1723.559,103.4223,1,0
TR_ROOT01: -2225.609,11.46013,-1612.559,6.422307,1,0
TR_ROOT02: -1568.277,53.79353,-1258.559,102.4222,1,2
TR_ROOT03: -1126.527,-61.45649,-739.8079,-96.57767,1,2
TR_ROOT04: -1837.326,-136.4565,-1261.809,-163.3777,0,0
TR_ROOT05: -1494.161,-203.2898,-1105.142,-105.8776,0,0
TR_ROOT06: -1040.304,-222.4326,-621.9984,-87.592,0,0
TR_ROOT07: -630.5533,65.31745,-527.3734,89.90805,1,2
TR_ROOT08: -794.5536,-113.016,-508.3734,-126.0919,0,0
TR_ROOT09: -476.3532,-160.616,-289.8732,-175.292,0,0
TR_ROOT10: -395.7172,-62.43421,-88.41875,-43.3829,0,0
TR_ROOT11: -35.13354,15.39919,40.24766,10.45048,1,2
TR_ROOT12: 249.2524,-64.90851,358.7864,-94.85722,0,2
TR_ROOT13: 762.2528,71.23437,364.7864,33.85703,1,2
TR_ROOT14: 769.386,-100.8323,562.3865,-92.54295,1,0
TR_ROOT15: 1308.011,-79.6448,880.0107,-93.04295,0,1
TR_ROOT16: 1669.54,149.3552,1081.245,34.54525,1,0
TR_ROOT17: 2135.151,256.0219,1478.134,251.9342,1,1
TR_ROOT18: 2446.098,103.2324,1498.45,-30.4869,2,1
TR_ROOT19: 2711.198,304.8824,1912.451,255.9631,1,1
TR_ROOT20: 2955.103,257.6443,2060.879,279.2964,1,1
TR_ROOT21: 1734.739,-53.17392,1220.652,-94.52174,0,1
OffScreenDen_TR: -2563.607,-140.5397,-1720.559,35.42227,1,1
Connection: GATE_SB_TR,TR_ROOT01,45,9,9,62,0,2
Connection: TR_ROOT01,TR_ROOT02,142,48,11,14,0,2
Connection: TR_ROOT01,TR_ROOT04,118,17,4,70,0,2
Connection: TR_ROOT02,TR_ROOT03,221,3,4,78,0,2
Connection: TR_ROOT03,TR_ROOT07,41,90,4,17,0,2
Connection: TR_ROOT03,TR_ROOT06,38,21,34,29,3,2
Connection: TR_ROOT03,TR_ROOT05,9,13,142,16,3,0
Connection: TR_ROOT04,TR_ROOT05,44,24,6,25,0,2
Connection: TR_ROOT06,TR_ROOT08,44,5,15,4,0,3
Connection: TR_ROOT07,TR_ROOT11,239,18,10,41,0,2
Connection: TR_ROOT07,TR_ROOT08,121,2,85,61,2,0
Connection: TR_ROOT08,TR_ROOT09,47,26,8,19,0,2
Connection: TR_ROOT09,TR_ROOT10,82,28,5,18,1,3
Connection: TR_ROOT10,TR_ROOT11,42,11,7,8,3,2
Connection: TR_ROOT11,TR_ROOT12,142,13,5,11,3,1
Connection: TR_ROOT12,TR_ROOT13,39,30,24,6,1,3
Connection: TR_ROOT13,TR_ROOT16,340,3,4,2,3,2
Connection: TR_ROOT13,TR_ROOT14,131,5,28,26,3,1
Connection: TR_ROOT14,TR_ROOT15,145,13,12,12,0,2
Connection: TR_ROOT15,TR_ROOT21,143,13,15,8,3,3
Connection: TR_ROOT16,TR_ROOT17,192,67,8,8,3,2
Connection: TR_ROOT17,TR_ROOT18,94,6,89,69,3,1
Connection: TR_ROOT18,TR_ROOT19,197,98,5,13,0,2
Connection: TR_ROOT19,TR_ROOT20,43,13,3,10,0,2
