GATE_SB_TR: -4279.833,-230.7112,-2817.599,-50.95149,1,0
GATE_TR_SH: 3708.295,-104.6771,2571.494,42.49026,2,0
GATE_UW_TR: 1237.405,2498.228,938.0222,1361.369,1,0
TR_S01: 3565.43,-128.4025,2455.36,44.94517,2,0
TR_ROOT01: -3952.838,-329.7119,-2696.6,-177.9514,1,0
TR_ROOT02: -3295.51,-287.3783,-2381.603,-91.95164,1,2
TR_ROOT03: -2853.758,-402.6285,-1867.849,-293.9516,1,2
TR_ROOT04: -3564.558,-477.6282,-2373.853,-344.7515,0,0
TR_ROOT05: -3221.392,-544.4614,-2222.184,-288.2516,0,0
TR_S05: -3212.841,-646.3242,-2112.814,-413.355,0,0
TR_ROOT06: -2767.536,-563.6044,-1866.038,-421.9659,0,2
TR_ROOT07: -2357.783,-275.8545,-1747.413,-110.4658,1,2
TR_ROOT08: -2521.785,-454.1878,-1743.414,-327.4659,0,2
TR_ROOT09: -2203.581,-501.7879,-1506.914,-391.6657,0,2
TR_ROOT10: -2122.945,-403.6061,-1330.458,-254.7566,0,2
TR_ROOT11: -1762.36,-325.7728,-1196.79,-172.9233,1,2
TR_ROOT12: -1435.974,-415.0805,-862.2521,-217.231,0,2
TR_ROOT13: -964.9725,-269.9375,-857.2521,-102.5166,1,2
TR_ROOT14: -957.8392,-442.0042,-656.652,-375.9168,1,0
TR_S04: -1245.166,-459.346,-767.6622,-385.7462,1,0
TR_ROOT15: -419.2138,-420.8168,-342.0268,-373.4168,0,0
TR_ROOT16: -57.68556,-191.8164,-139.7934,-82.82841,1,0
TR_S03: 70.76795,-254.8792,80.91653,-223.7239,2,0
TR_ROOT17: 408.9261,-44.14975,275.0962,76.56053,1,1
TR_ROOT18: 718.8719,-237.9392,288.4105,-205.8607,2,1
TR_ROOT19: 984.9698,-34.28933,758.4075,83.58913,1,1
TR_ROOT20: 1171.876,-82.52756,902.8374,156.9228,1,1
TR_ROOT21: 7.513009,-394.346,-10.38759,-350.8957,0,1
TR_ROOT22: 724.7733,-496.1715,442.9609,-411.3737,1,1
TR_ROOT23: 322.9412,-466.63,217.8771,-407.9987,1,1
TR_ROOT24: -1005.139,-279.3902,-745.4425,-238.4387,0,2
TR_ROOT25: -1296.563,-466.9285,-874.3655,-415.7463,0,2
TR_ROOT26: -1753.452,-477.8916,-1188.217,-407.1169,0,2
TR_ROOT27: 1060.574,-415.5394,766.9784,-409.2339,1,1
TR_ROOT28: 1406.742,-231.6725,906.6771,-128.2339,2,1
TR_ROOT29: 1511.547,-103.705,1022.773,23.44362,1,1
TR_S02: 1332.222,-216.3792,904.8021,23.50332,1,0
TR_ROOT30: 1998.106,-236.0173,1282.023,-106.5565,1,0
TR_ROOT31: 2472.287,-279.8053,1705.358,-185.314,1,3
TR_ROOT32: 2729.875,-279.07,1927.475,-151.3433,1,3
TR_ROOT33: 3284.962,-237.4128,2042.704,-96.6862,1,3
TR_ROOT34: 3358.628,-308.3851,2169.316,51.98035,2,3
TR_ROOT35: 3226.844,-75.76357,2012.018,270.548,2,3
TR_ROOT36: 2848.266,-266.395,2042.203,39.86367,2,3
TR_ROOT37: 2745.445,-418.9079,1970.946,-280.6236,2,3
TR_ROOT38: 2365.145,-530.2828,1514.646,-412.5735,2,3
TR_ROOT39: 2165.048,-376.3073,1476.646,-268.7929,2,3
TR_ROOT40: 171.7144,137.8463,157.4204,132.8579,1,1
TR_ROOT41: 348.6313,320.471,279.1495,330.9412,1,1
TR_ROOT42: 812.7935,237.5935,615.1492,179.9208,2,1
TR_ROOT43: 983.8329,467.5135,757.2092,351.2607,1,1
TR_ROOT44: 1160.245,312.5527,880.0918,348.4568,1,1
TR_S06: 1161.456,179.9951,990.2841,344.2646,1,0
TR_ROOT45: 1140.777,2335.504,774.0011,1201.51,1,1
TR_ROOT46: 307.8513,2204.615,158.0009,1113.158,1,1
TR_ROOT47: -262.076,2223.016,-274.9082,1129.976,1,1
TR_ROOT48: 724.5081,2287.796,503.7289,1144.593,2,1
TR_S07: -433.6476,2363.105,-247.8905,1267.369,1,0
OffScreenDen_TR: -4290.833,-481.7114,-2960.599,-140.9515,1,1
Connection: GATE_SB_TR,TR_ROOT01,45,9,9,62,0,2
Connection: GATE_TR_SH,TR_S01,2,9,23,17,2,0
Connection: GATE_TR_SH,TR_ROOT33,11,5,275,35,3,1
Connection: GATE_UW_TR,TR_ROOT45,36,5,118,43,3,1
Connection: TR_ROOT01,TR_ROOT02,142,48,11,14,0,2
Connection: TR_ROOT01,TR_ROOT04,118,17,4,70,0,2
Connection: TR_ROOT02,TR_ROOT03,221,3,4,78,0,2
Connection: TR_ROOT03,TR_ROOT07,41,90,4,17,0,2
Connection: TR_ROOT03,TR_ROOT06,38,21,34,29,3,2
Connection: TR_ROOT03,TR_ROOT05,9,13,142,16,3,0
Connection: TR_ROOT04,TR_ROOT05,44,24,6,25,0,2
Connection: TR_ROOT05,TR_S05,74,18,19,21,3,1
Connection: TR_ROOT06,TR_ROOT08,44,5,15,4,0,3
Connection: TR_ROOT07,TR_ROOT11,239,18,10,41,0,2
Connection: TR_ROOT07,TR_ROOT08,121,2,85,61,2,0
Connection: TR_ROOT08,TR_ROOT09,47,26,8,19,0,2
Connection: TR_ROOT09,TR_ROOT10,82,28,5,18,1,3
Connection: TR_ROOT09,TR_ROOT26,143,12,8,13,0,2
Connection: TR_ROOT10,TR_ROOT11,42,11,7,8,3,2
Connection: TR_ROOT11,TR_ROOT13,133,54,5,19,0,2
Connection: TR_ROOT11,TR_ROOT12,142,13,5,11,3,1
Connection: TR_ROOT12,TR_ROOT13,39,30,24,6,1,3
Connection: TR_ROOT13,TR_ROOT16,340,3,4,2,3,2
Connection: TR_ROOT13,TR_ROOT14,131,5,28,26,3,1
Connection: TR_ROOT14,TR_ROOT15,145,13,12,12,0,2
Connection: TR_ROOT14,TR_S04,4,10,20,16,2,0
Connection: TR_ROOT15,TR_ROOT24,7,26,205,7,2,0
Connection: TR_ROOT15,TR_ROOT21,143,13,15,8,3,3
Connection: TR_ROOT16,TR_ROOT17,192,67,8,8,3,2
Connection: TR_ROOT16,TR_S03,118,12,8,13,0,2
Connection: TR_ROOT17,TR_ROOT40,6,27,39,19,2,0
Connection: TR_ROOT17,TR_ROOT18,94,6,89,69,3,1
Connection: TR_ROOT18,TR_ROOT19,197,98,5,13,0,2
Connection: TR_ROOT18,TR_ROOT22,100,15,9,55,2,1
Connection: TR_ROOT19,TR_ROOT42,3,57,41,4,2,0
Connection: TR_ROOT19,TR_ROOT20,43,13,3,10,0,2
Connection: TR_ROOT20,TR_ROOT28,44,5,16,37,3,1
Connection: TR_ROOT21,TR_ROOT23,96,8,5,51,0,2
Connection: TR_ROOT22,TR_ROOT27,142,50,4,23,0,2
Connection: TR_ROOT22,TR_ROOT23,19,11,96,26,2,0
Connection: TR_ROOT24,TR_ROOT25,24,17,31,66,2,1
Connection: TR_ROOT25,TR_ROOT26,5,6,140,7,2,0
