GATE_SB_TR: -4362.91,-354.4525,-2882.744,-199.8322,1,0
GATE_TR_SH: 3625.219,-228.4183,2506.349,-106.3907,2,0
GATE_UW_TR: 1154.33,2374.487,840.8776,1777.489,1,0
TR_S01: 3482.354,-252.1437,2390.217,-103.9358,2,0
TR_ROOT01: -4035.915,-453.4532,-2761.745,-326.8325,1,0
TR_ROOT02: -3378.587,-411.1197,-2446.748,-240.8324,1,2
TR_ROOT03: -2936.834,-526.3699,-1932.993,-442.8326,1,2
TR_ROOT04: -3647.635,-601.3691,-2438.998,-493.6327,0,0
TR_ROOT05: -3304.469,-668.2023,-2287.329,-437.1327,0,0
TR_S05: -3295.917,-770.0652,-2177.957,-562.2358,0,0
TR_ROOT06: -2850.613,-687.3453,-1931.182,-570.8467,0,2
TR_ROOT07: -2440.859,-399.5959,-1812.557,-259.3468,1,2
TR_ROOT08: -2604.861,-577.9288,-1808.558,-476.3468,0,2
TR_ROOT09: -2286.657,-625.5289,-1572.058,-540.5466,0,2
TR_ROOT10: -2206.021,-527.3474,-1395.603,-403.6375,0,2
TR_ROOT11: -1845.435,-449.5142,-1269.935,-314.8044,1,2
TR_ROOT12: -1519.05,-538.8218,-927.3967,-366.1121,1,2
TR_ROOT13: -1048.047,-393.6789,-935.3967,-243.3972,1,2
TR_ROOT14: -1040.916,-565.7452,-721.7966,-524.7978,1,0
TR_S04: -1328.243,-583.087,-832.8068,-534.6268,1,0
TR_ROOT15: -502.2903,-544.558,-407.1713,-522.2978,0,0
TR_ROOT16: -140.7626,-315.5576,-204.9378,-231.7092,1,0
TR_S03: -12.30897,-378.6205,15.77214,-372.6049,2,0
TR_ROOT17: 325.8493,-167.8911,209.9518,-72.32042,1,1
TR_ROOT18: 635.7946,-361.6805,223.2663,-354.7418,2,1
TR_ROOT19: 901.8925,-158.0307,693.2629,-65.29181,1,1
TR_ROOT20: 1088.799,-206.2687,837.6927,8.041831,1,1
TR_ROOT21: -75.5639,-518.0875,-75.53198,-499.7768,0,1
TR_ROOT22: 641.6963,-619.9125,377.8163,-560.2546,1,1
TR_ROOT23: 239.8644,-590.371,152.7326,-556.8796,1,1
TR_ROOT24: -1088.214,-403.1316,-810.587,-387.3197,0,2
TR_ROOT25: -1379.638,-590.6697,-939.5101,-564.6274,0,2
TR_ROOT26: -1836.529,-601.6327,-1253.362,-555.9977,0,2
TR_ROOT27: 977.4967,-539.2806,701.8339,-558.1144,1,1
TR_ROOT28: 1323.666,-355.4138,841.5325,-277.1147,2,1
TR_ROOT29: 1428.471,-227.4462,957.6282,-125.4373,1,1
TR_S02: 1249.147,-340.1205,839.6575,-125.3776,1,0
TR_ROOT30: 1915.031,-359.7587,1216.878,-255.4373,1,0
TR_ROOT31: 2389.21,-403.5467,1640.214,-334.1952,1,3
TR_ROOT32: 2646.799,-402.8114,1862.33,-300.2242,1,3
TR_ROOT33: 3201.885,-361.1541,1977.559,-245.567,1,3
TR_ROOT34: 3275.552,-432.1265,2104.171,-96.90062,2,3
TR_ROOT35: 3143.766,-199.5047,1946.873,121.6673,2,3
TR_ROOT36: 2765.189,-390.1363,1977.059,-109.0173,2,3
TR_ROOT37: 2662.37,-542.6492,1905.802,-429.5048,2,3
TR_ROOT38: 2282.068,-654.024,1449.502,-561.454,2,3
TR_ROOT39: 2081.971,-500.0486,1411.502,-417.674,2,3
TR_ROOT40: 88.63757,14.10505,92.27594,-16.02305,1,1
TR_ROOT41: 265.5545,196.7297,214.0051,182.0603,1,1
TR_ROOT42: 729.7162,113.8523,550.0046,31.03986,2,1
TR_ROOT43: 900.7556,343.7722,692.0646,202.3799,1,1
TR_ROOT44: 1077.169,188.8115,814.947,199.576,1,1
TR_S06: 1078.381,56.25378,925.1396,195.3839,1,0
TR_ROOT49: 643.9224,503.259,444.8558,407.119,2,1
TR_ROOT50: 901.0391,825.7089,682.3553,513.3856,2,1
TR_ROOT52: 435.5224,244.3763,359.2538,233.3029,1,1
