GATE_SB_TR: -3085.38,118.9936,-2090.375,127.6049,1,0
GATE_TR_SH: 4436.751,198.0277,2719.72,43.04675,2,0
TR_ROOT01: -2758.382,19.99317,-1979.376,30.60497,1,0
TR_ROOT02: -2101.052,62.32664,-1625.376,126.6048,1,2
TR_ROOT03: -1659.301,-52.92343,-1106.623,-72.39504,1,2
TR_ROOT04: -2370.099,-127.9233,-1628.626,-139.195,0,0
TR_ROOT05: -2026.935,-194.7567,-1471.958,-81.69492,0,0
TR_ROOT06: -1573.078,-213.8994,-988.8124,-63.40936,0,2
TR_ROOT07: -1163.326,73.85054,-894.1874,114.0907,1,2
TR_ROOT08: -1327.327,-104.4829,-875.1874,-101.9093,0,2
TR_ROOT09: -1009.126,-152.0829,-622.6877,-150.1094,0,2
TR_ROOT10: -928.4906,-53.90113,-473.2335,-20.20023,0,2
TR_ROOT11: -567.9067,23.93221,-351.5669,85.63312,1,2
TR_ROOT12: -241.521,-65.3754,-35.02824,42.32542,0,2
TR_ROOT13: 229.4792,79.76746,-13.02811,179.0398,1,2
TR_ROOT14: 236.6125,-92.29921,152.572,-78.36031,1,0
TR_ROOT15: 775.2369,-71.11172,480.1967,-97.86044,0,0
TR_ROOT16: 1136.766,157.8884,712.4301,153.728,1,0
TR_ROOT17: 1599.377,264.5551,1133.319,274.1169,1,1
TR_ROOT18: 1913.324,111.7656,1161.633,-5.304243,2,1
TR_ROOT19: 2191.423,313.4153,1656.634,274.1455,1,1
TR_ROOT20: 2366.329,267.1774,1779.063,226.4792,1,1
TR_ROOT21: 1201.965,-44.64085,828.8358,-111.3392,0,1
TR_ROOT22: 1919.225,-146.4668,1310.184,-206.8173,1,1
TR_ROOT23: 1517.393,-116.9251,1060.1,-207.4423,1,1
TR_ROOT24: 189.3132,70.31472,84.78146,54.11763,0,2
TR_ROOT25: -102.11,-117.2236,33.85858,-163.19,0,2
TR_ROOT26: -558.9987,-128.1866,-292.9933,-154.5605,0,2
TR_ROOT27: 2255.027,-65.8344,1643.204,-209.6774,1,1
TR_ROOT28: 2601.194,118.0323,1779.903,72.32256,2,1
OffScreenDen_TR: -3096.38,-132.0065,-2087.375,59.60492,1,1
Connection: GATE_SB_TR,TR_ROOT01,45,9,9,62,0,2
Connection: TR_ROOT01,TR_ROOT02,142,48,11,14,0,2
Connection: TR_ROOT01,TR_ROOT04,118,17,4,70,0,2
Connection: TR_ROOT02,TR_ROOT03,221,3,4,78,0,2
Connection: TR_ROOT03,TR_ROOT07,41,90,4,17,0,2
Connection: TR_ROOT03,TR_ROOT06,38,21,34,29,3,2
Connection: TR_ROOT03,TR_ROOT05,9,13,142,16,3,0
Connection: TR_ROOT04,TR_ROOT05,44,24,6,25,0,2
Connection: TR_ROOT06,TR_ROOT08,44,5,15,4,0,3
Connection: TR_ROOT07,TR_ROOT11,239,18,10,41,0,2
Connection: TR_ROOT07,TR_ROOT08,121,2,85,61,2,0
Connection: TR_ROOT08,TR_ROOT09,47,26,8,19,0,2
Connection: TR_ROOT09,TR_ROOT10,82,28,5,18,1,3
Connection: TR_ROOT09,TR_ROOT26,143,12,8,13,0,2
Connection: TR_ROOT10,TR_ROOT11,42,11,7,8,3,2
Connection: TR_ROOT11,TR_ROOT13,133,54,5,19,0,2
Connection: TR_ROOT11,TR_ROOT12,142,13,5,11,3,1
Connection: TR_ROOT12,TR_ROOT13,39,30,24,6,1,3
Connection: TR_ROOT13,TR_ROOT16,340,3,4,2,3,2
Connection: TR_ROOT13,TR_ROOT14,131,5,28,26,3,1
Connection: TR_ROOT14,TR_ROOT15,145,13,12,12,0,2
Connection: TR_ROOT15,TR_ROOT24,7,26,205,7,2,0
Connection: TR_ROOT15,TR_ROOT21,143,13,15,8,3,3
Connection: TR_ROOT16,TR_ROOT17,192,67,8,8,3,2
Connection: TR_ROOT17,TR_ROOT18,94,6,89,69,3,1
Connection: TR_ROOT18,TR_ROOT19,197,98,5,13,0,2
Connection: TR_ROOT18,TR_ROOT22,100,15,9,55,2,1
Connection: TR_ROOT19,TR_ROOT20,43,13,3,10,0,2
Connection: TR_ROOT20,TR_ROOT28,44,5,16,37,3,1
Connection: TR_ROOT21,TR_ROOT23,96,8,5,51,0,2
Connection: TR_ROOT22,TR_ROOT27,142,50,4,23,0,2
Connection: TR_ROOT22,TR_ROOT23,19,11,96,26,2,0
Connection: TR_ROOT24,TR_ROOT25,24,17,31,66,2,1
Connection: TR_ROOT25,TR_ROOT26,5,6,140,7,2,0
Connection: TR_ROOT27,TR_ROOT28,34,62,34,5,0,3
