GATE_SB_TR: -3264.124,108.094,-2214.019,117.5746,1,0
GATE_TR_SH: 4258.006,187.1281,2596.076,33.01644,2,0
TR_ROOT01: -2937.127,9.093525,-2103.02,20.57465,1,0
TR_ROOT02: -2279.797,51.42699,-1749.02,116.5745,1,2
TR_ROOT03: -1838.046,-63.82307,-1230.267,-82.42536,1,2
TR_ROOT04: -2548.844,-138.8229,-1752.27,-149.2253,0,0
TR_ROOT05: -2205.68,-205.6563,-1595.602,-91.72524,0,0
TR_ROOT06: -1751.823,-224.799,-1112.456,-73.43967,0,2
TR_ROOT07: -1342.071,62.95089,-1017.831,104.0604,1,2
TR_ROOT08: -1506.072,-115.3825,-998.8313,-111.9396,0,2
TR_ROOT09: -1187.871,-162.9825,-746.3317,-160.1397,0,2
TR_ROOT10: -1107.235,-64.80077,-596.8774,-30.23056,0,2
TR_ROOT11: -746.6509,13.03257,-475.2109,75.60281,1,2
TR_ROOT12: -420.2653,-76.27502,-158.6723,32.29511,0,2
TR_ROOT13: 50.73484,68.86784,-136.6721,169.0095,1,2
TR_ROOT14: 57.86814,-103.1988,28.92796,-88.39063,1,0
TR_ROOT15: 596.4926,-82.01134,356.5527,-107.8907,0,0
TR_ROOT16: 958.0212,146.9888,588.7861,143.6977,1,0
TR_ROOT17: 1420.632,253.6555,1009.675,264.0866,1,1
TR_ROOT18: 1734.579,100.866,1037.989,-15.33457,2,1
TR_ROOT19: 2012.679,302.5157,1532.99,264.1152,1,1
TR_ROOT20: 2187.585,256.2778,1655.419,216.4489,1,1
TR_ROOT21: 1023.22,-55.54049,705.1919,-121.3695,0,1
TR_ROOT22: 1740.48,-157.3664,1186.54,-216.8476,1,1
TR_ROOT23: 1338.648,-127.8247,936.4561,-217.4726,1,1
TR_ROOT24: 10.56885,59.41508,-38.86258,44.08731,0,2
TR_ROOT25: -280.8544,-128.1232,-89.78546,-173.2203,0,2
TR_ROOT26: -737.743,-139.0862,-416.6373,-164.5908,0,2
TR_ROOT27: 2076.283,-76.73402,1519.56,-219.7077,1,1
TR_ROOT28: 2422.45,107.1327,1656.259,62.29226,2,1
TR_ROOT29: 2527.256,235.1004,1772.356,213.9697,1,1
TR_ROOT30: 3013.818,102.7879,2060.606,96.9697,1,0
OffScreenDen_TR: -3275.124,-142.9061,-2211.019,49.5746,1,1
Connection: GATE_SB_TR,TR_ROOT01,45,9,9,62,0,2
Connection: TR_ROOT01,TR_ROOT02,142,48,11,14,0,2
Connection: TR_ROOT01,TR_ROOT04,118,17,4,70,0,2
Connection: TR_ROOT02,TR_ROOT03,221,3,4,78,0,2
Connection: TR_ROOT03,TR_ROOT07,41,90,4,17,0,2
Connection: TR_ROOT03,TR_ROOT06,38,21,34,29,3,2
Connection: TR_ROOT03,TR_ROOT05,9,13,142,16,3,0
Connection: TR_ROOT04,TR_ROOT05,44,24,6,25,0,2
Connection: TR_ROOT06,TR_ROOT08,44,5,15,4,0,3
Connection: TR_ROOT07,TR_ROOT11,239,18,10,41,0,2
Connection: TR_ROOT07,TR_ROOT08,121,2,85,61,2,0
Connection: TR_ROOT08,TR_ROOT09,47,26,8,19,0,2
Connection: TR_ROOT09,TR_ROOT10,82,28,5,18,1,3
Connection: TR_ROOT09,TR_ROOT26,143,12,8,13,0,2
Connection: TR_ROOT10,TR_ROOT11,42,11,7,8,3,2
Connection: TR_ROOT11,TR_ROOT13,133,54,5,19,0,2
Connection: TR_ROOT11,TR_ROOT12,142,13,5,11,3,1
Connection: TR_ROOT12,TR_ROOT13,39,30,24,6,1,3
Connection: TR_ROOT13,TR_ROOT16,340,3,4,2,3,2
Connection: TR_ROOT13,TR_ROOT14,131,5,28,26,3,1
Connection: TR_ROOT14,TR_ROOT15,145,13,12,12,0,2
Connection: TR_ROOT15,TR_ROOT24,7,26,205,7,2,0
Connection: TR_ROOT15,TR_ROOT21,143,13,15,8,3,3
Connection: TR_ROOT16,TR_ROOT17,192,67,8,8,3,2
Connection: TR_ROOT17,TR_ROOT18,94,6,89,69,3,1
Connection: TR_ROOT18,TR_ROOT19,197,98,5,13,0,2
Connection: TR_ROOT18,TR_ROOT22,100,15,9,55,2,1
Connection: TR_ROOT19,TR_ROOT20,43,13,3,10,0,2
Connection: TR_ROOT20,TR_ROOT28,44,5,16,37,3,1
Connection: TR_ROOT21,TR_ROOT23,96,8,5,51,0,2
Connection: TR_ROOT22,TR_ROOT27,142,50,4,23,0,2
Connection: TR_ROOT22,TR_ROOT23,19,11,96,26,2,0
Connection: TR_ROOT24,TR_ROOT25,24,17,31,66,2,1
Connection: TR_ROOT25,TR_ROOT26,5,6,140,7,2,0
Connection: TR_ROOT27,TR_ROOT28,34,62,34,5,0,3
Connection: TR_ROOT28,TR_ROOT29,113,35,74,3,2,3
Connection: TR_ROOT29,TR_ROOT30,136,8,19,24,3,1
