GATE_SB_TR: -4130.465,90.81769,-2708.749,133.1073,1,0
GATE_TR_SH: 3857.667,216.8518,2680.344,226.5491,2,0
TR_S01: 3714.801,193.1265,2564.211,229.004,2,0
TR_ROOT01: -3803.467,-8.182972,-2587.75,6.10729,1,0
TR_ROOT02: -3146.138,34.15052,-2272.752,92.10715,1,2
TR_ROOT03: -2704.386,-81.09953,-1758.998,-109.8927,1,2
TR_ROOT04: -3415.186,-156.0991,-2265.002,-160.6926,0,0
TR_ROOT05: -3072.02,-222.9325,-2113.334,-104.1927,0,0
TR_S05: -3063.47,-324.7952,-2003.963,-229.2961,0,0
TR_ROOT06: -2618.165,-242.0754,-1757.187,-237.907,0,2
TR_ROOT07: -2208.411,45.6744,-1638.562,73.59299,1,2
TR_ROOT08: -2372.413,-132.6588,-1634.563,-143.407,0,2
TR_ROOT09: -2054.21,-180.2588,-1398.063,-207.6069,0,2
TR_ROOT10: -1973.574,-82.0772,-1221.607,-70.6979,0,2
TR_ROOT11: -1612.99,-4.243922,-1087.939,11.13548,1,2
TR_ROOT12: -1286.604,-93.55142,-753.4014,-33.17225,0,2
TR_ROOT13: -815.6032,51.59137,-748.4014,81.54218,1,2
TR_ROOT14: -808.4699,-120.4752,-547.8013,-191.858,1,0
TR_S04: -1095.796,-137.8169,-658.8115,-201.6874,1,0
TR_ROOT15: -269.8449,-99.28774,-233.1762,-189.358,0,0
TR_ROOT16: 91.68372,129.7125,-30.94315,81.23038,1,0
TR_S03: 220.1374,66.64967,189.7669,-39.66518,2,0
TR_ROOT17: 558.295,276.3792,383.9467,260.6194,1,1
TR_ROOT18: 868.2413,83.58961,397.2611,-21.80193,2,1
TR_ROOT19: 1146.34,285.2395,892.2579,257.648,1,1
TR_ROOT20: 1321.246,239.0015,1014.688,209.9816,1,1
TR_ROOT21: 156.8822,-72.81697,98.46273,-166.8368,0,1
TR_ROOT22: 874.1426,-174.6426,551.8116,-227.3148,1,1
TR_ROOT23: 472.31,-145.1009,326.7274,-223.9398,1,1
TR_ROOT24: -855.7693,42.13863,-636.5918,-54.38004,0,2
TR_ROOT25: -1147.193,-145.3995,-765.5148,-231.6876,0,2
TR_ROOT26: -1604.082,-156.3625,-1079.366,-223.0581,0,2
TR_ROOT27: 1209.944,-94.01044,875.829,-225.175,1,1
TR_ROOT28: 1556.112,89.85638,1015.528,55.82486,2,1
TR_ROOT29: 1660.917,217.8241,1131.624,207.5024,1,1
TR_S02: 1481.592,105.1497,1130.653,337.5621,1,0
TR_ROOT30: 2147.477,85.51153,1390.874,77.5023,1,0
TR_ROOT31: 2621.658,41.72353,1814.209,-1.255263,1,3
TR_ROOT32: 2879.247,42.45884,2036.326,32.71537,1,3
TR_ROOT33: 3434.334,84.11613,2151.555,87.37258,1,3
TR_ROOT34: 3508,13.14377,2278.166,236.0392,2,3
TR_ROOT35: 3376.216,245.7655,2120.869,454.6069,2,3
TR_ROOT36: 2997.637,55.1339,2151.053,223.9225,2,3
TR_ROOT37: 2894.816,-97.37894,2079.797,-96.5647,2,3
TR_ROOT38: 2514.517,-208.7539,1623.497,-228.5146,2,3
TR_ROOT39: 2314.419,-54.77837,1585.497,-84.73415,2,3
TR_ROOT40: 321.0835,459.375,269.2708,285.9167,1,1
OffScreenDen_TR: -4141.465,-160.1824,-2851.749,43.1072,1,1
Connection: GATE_SB_TR,TR_ROOT01,45,9,9,62,0,2
Connection: GATE_TR_SH,TR_S01,2,9,23,17,2,0
Connection: GATE_TR_SH,TR_ROOT33,11,5,275,35,3,1
Connection: TR_ROOT01,TR_ROOT02,142,48,11,14,0,2
Connection: TR_ROOT01,TR_ROOT04,118,17,4,70,0,2
Connection: TR_ROOT02,TR_ROOT03,221,3,4,78,0,2
Connection: TR_ROOT03,TR_ROOT07,41,90,4,17,0,2
Connection: TR_ROOT03,TR_ROOT06,38,21,34,29,3,2
Connection: TR_ROOT03,TR_ROOT05,9,13,142,16,3,0
Connection: TR_ROOT04,TR_ROOT05,44,24,6,25,0,2
Connection: TR_ROOT05,TR_S05,74,18,19,21,3,1
Connection: TR_ROOT06,TR_ROOT08,44,5,15,4,0,3
Connection: TR_ROOT07,TR_ROOT11,239,18,10,41,0,2
Connection: TR_ROOT07,TR_ROOT08,121,2,85,61,2,0
Connection: TR_ROOT08,TR_ROOT09,47,26,8,19,0,2
Connection: TR_ROOT09,TR_ROOT10,82,28,5,18,1,3
Connection: TR_ROOT09,TR_ROOT26,143,12,8,13,0,2
Connection: TR_ROOT10,TR_ROOT11,42,11,7,8,3,2
Connection: TR_ROOT11,TR_ROOT13,133,54,5,19,0,2
Connection: TR_ROOT11,TR_ROOT12,142,13,5,11,3,1
Connection: TR_ROOT12,TR_ROOT13,39,30,24,6,1,3
Connection: TR_ROOT13,TR_ROOT16,340,3,4,2,3,2
Connection: TR_ROOT13,TR_ROOT14,131,5,28,26,3,1
Connection: TR_ROOT14,TR_ROOT15,145,13,12,12,0,2
Connection: TR_ROOT14,TR_S04,4,10,20,16,2,0
Connection: TR_ROOT15,TR_ROOT24,7,26,205,7,2,0
Connection: TR_ROOT15,TR_ROOT21,143,13,15,8,3,3
Connection: TR_ROOT16,TR_ROOT17,192,67,8,8,3,2
Connection: TR_ROOT16,TR_S03,118,12,8,13,0,2
Connection: TR_ROOT17,TR_ROOT40,6,27,39,19,2,0
Connection: TR_ROOT17,TR_ROOT18,94,6,89,69,3,1
Connection: TR_ROOT18,TR_ROOT19,197,98,5,13,0,2
Connection: TR_ROOT18,TR_ROOT22,100,15,9,55,2,1
Connection: TR_ROOT19,TR_ROOT20,43,13,3,10,0,2
Connection: TR_ROOT20,TR_ROOT28,44,5,16,37,3,1
Connection: TR_ROOT21,TR_ROOT23,96,8,5,51,0,2
Connection: TR_ROOT22,TR_ROOT27,142,50,4,23,0,2
Connection: TR_ROOT22,TR_ROOT23,19,11,96,26,2,0
Connection: TR_ROOT24,TR_ROOT25,24,17,31,66,2,1
Connection: TR_ROOT25,TR_ROOT26,5,6,140,7,2,0
Connection: TR_ROOT27,TR_ROOT28,34,62,34,5,0,3
Connection: TR_ROOT28,TR_ROOT29,113,35,74,3,2,3
Connection: TR_ROOT29,TR_S02,19,13,23,23,3,1
Connection: TR_ROOT29,TR_ROOT30,136,8,19,24,3,1
Connection: TR_ROOT30,TR_ROOT31,181,13,6,46,0,2
Connection: TR_ROOT30,TR_ROOT39,190,3,91,32,0,1
Connection: TR_ROOT31,TR_ROOT32,88,30,2,12,0,2
Connection: TR_ROOT31,TR_ROOT38,15,16,110,30,3,1
Connection: TR_ROOT32,TR_ROOT33,36,24,12,13,0,2
Connection: TR_ROOT32,TR_ROOT37,3,5,10,31,3,1
Connection: TR_ROOT33,TR_ROOT34,135,3,9,25,0,1
Connection: TR_ROOT34,TR_ROOT35,40,61,137,9,1,3
Connection: TR_ROOT35,TR_ROOT36,11,7,46,67,3,1
Connection: TR_ROOT36,TR_ROOT37,9,5,43,16,3,1
Connection: TR_ROOT37,TR_ROOT38,10,3,238,29,3,1
Connection: TR_ROOT38,TR_ROOT39,16,31,11,7,1,3
