GATE_SB_TR: -2919.408,120.828,-1968.579,120.2823,1,0
GATE_TR_SH: 4602.724,199.8621,2841.517,35.72417,2,0
TR_ROOT01: -2592.41,21.82759,-1857.579,23.28238,1,0
TR_ROOT02: -1935.078,64.16105,-1503.579,119.2822,1,2
TR_ROOT03: -1493.328,-51.08901,-984.8258,-79.71764,1,2
TR_ROOT04: -2204.127,-126.0889,-1506.829,-146.5176,0,0
TR_ROOT05: -1860.962,-192.9223,-1350.161,-89.01751,0,0
TR_ROOT06: -1407.105,-212.065,-867.0159,-70.73195,0,2
TR_ROOT07: -997.3531,75.68494,-772.3909,106.7681,1,2
TR_ROOT08: -1161.354,-102.6485,-753.3909,-109.2319,0,2
TR_ROOT09: -843.1532,-150.2485,-500.8911,-157.432,0,2
TR_ROOT10: -762.5172,-52.06671,-351.4369,-27.52282,0,2
TR_ROOT11: -401.9333,25.76663,-229.7703,78.31051,1,2
TR_ROOT12: -75.54742,-63.541,86.76838,35.00284,0,2
TR_ROOT13: 395.4527,81.60185,108.7685,171.7172,1,2
TR_ROOT14: 402.5859,-90.46481,274.3686,-85.6829,1,0
TR_ROOT15: 941.2103,-69.27733,601.9933,-105.183,0,0
TR_ROOT16: 1302.739,159.7228,838.2267,139.4054,1,0
TR_ROOT17: 1765.35,266.3896,1255.115,266.7943,1,1
TR_ROOT18: 2079.297,113.6,1283.43,-12.62684,2,1
TR_ROOT19: 2344.396,315.2498,1700.431,272.8229,1,1
TR_ROOT20: 2588.301,268.0117,1865.86,295.1566,1,1
TR_ROOT21: 1367.938,-42.80643,950.6324,-118.6618,0,1
TR_ROOT22: 2085.198,-144.6324,1431.981,-214.1399,1,1
TR_ROOT23: 1683.366,-115.0907,1181.897,-214.7649,1,1
TR_ROOT24: 355.2867,72.14912,206.5781,46.79505,0,2
TR_ROOT25: 63.86351,-115.3892,155.6552,-170.5126,0,2
TR_ROOT26: -393.0254,-126.3522,-171.1967,-161.8831,0,2
OffScreenDen_TR: -2930.408,-130.1721,-1965.579,52.28234,1,1
Connection: GATE_SB_TR,TR_ROOT01,45,9,9,62,0,2
Connection: TR_ROOT01,TR_ROOT02,142,48,11,14,0,2
Connection: TR_ROOT01,TR_ROOT04,118,17,4,70,0,2
Connection: TR_ROOT02,TR_ROOT03,221,3,4,78,0,2
Connection: TR_ROOT03,TR_ROOT07,41,90,4,17,0,2
Connection: TR_ROOT03,TR_ROOT06,38,21,34,29,3,2
Connection: TR_ROOT03,TR_ROOT05,9,13,142,16,3,0
Connection: TR_ROOT04,TR_ROOT05,44,24,6,25,0,2
Connection: TR_ROOT06,TR_ROOT08,44,5,15,4,0,3
Connection: TR_ROOT07,TR_ROOT11,239,18,10,41,0,2
Connection: TR_ROOT07,TR_ROOT08,121,2,85,61,2,0
Connection: TR_ROOT08,TR_ROOT09,47,26,8,19,0,2
Connection: TR_ROOT09,TR_ROOT10,82,28,5,18,1,3
Connection: TR_ROOT09,TR_ROOT26,143,12,8,13,0,2
Connection: TR_ROOT10,TR_ROOT11,42,11,7,8,3,2
Connection: TR_ROOT11,TR_ROOT13,133,54,5,19,0,2
Connection: TR_ROOT11,TR_ROOT12,142,13,5,11,3,1
Connection: TR_ROOT12,TR_ROOT13,39,30,24,6,1,3
Connection: TR_ROOT13,TR_ROOT16,340,3,4,2,3,2
Connection: TR_ROOT13,TR_ROOT14,131,5,28,26,3,1
Connection: TR_ROOT14,TR_ROOT15,145,13,12,12,0,2
Connection: TR_ROOT15,TR_ROOT24,7,26,205,7,2,0
Connection: TR_ROOT15,TR_ROOT21,143,13,15,8,3,3
Connection: TR_ROOT16,TR_ROOT17,192,67,8,8,3,2
Connection: TR_ROOT17,TR_ROOT18,94,6,89,69,3,1
Connection: TR_ROOT18,TR_ROOT19,197,98,5,13,0,2
Connection: TR_ROOT18,TR_ROOT22,100,15,9,55,2,1
Connection: TR_ROOT19,TR_ROOT20,43,13,3,10,0,2
Connection: TR_ROOT21,TR_ROOT23,96,8,5,51,0,2
Connection: TR_ROOT22,TR_ROOT23,19,11,96,26,2,0
Connection: TR_ROOT24,TR_ROOT25,24,17,31,66,2,1
Connection: TR_ROOT25,TR_ROOT26,5,6,140,7,2,0
