GATE_SB_TR: -4380.758,-396.0781,-2895.976,-232.5551,1,0
GATE_TR_SH: 3607.371,-270.0438,2493.117,-139.1136,2,0
GATE_UW_TR: 1136.482,2332.862,827.6456,1744.766,1,0
TR_S01: 3464.506,-293.7693,2376.985,-136.6587,2,0
TR_ROOT01: -4053.763,-495.0788,-2774.977,-359.5554,1,0
TR_ROOT02: -3396.435,-452.7453,-2459.98,-273.5552,1,2
TR_ROOT03: -2954.682,-567.9955,-1946.225,-475.5555,1,2
TR_ROOT04: -3665.483,-642.9947,-2452.23,-526.3555,0,0
TR_ROOT05: -3322.317,-709.8279,-2300.561,-469.8556,0,0
TR_S05: -3313.765,-811.6908,-2191.189,-594.9586,0,0
TR_ROOT06: -2868.461,-728.9709,-1944.414,-603.5695,0,2
TR_ROOT07: -2458.707,-441.2215,-1825.789,-292.0696,1,2
TR_ROOT08: -2622.709,-619.5544,-1821.79,-509.0696,0,2
TR_ROOT09: -2304.505,-667.1545,-1585.29,-573.2695,0,2
TR_ROOT10: -2223.869,-568.973,-1408.835,-436.3604,0,2
TR_ROOT11: -1863.283,-491.1398,-1283.167,-347.5273,1,2
TR_ROOT12: -1536.898,-580.4474,-940.6288,-398.835,1,2
TR_ROOT13: -1065.895,-435.3045,-948.6288,-276.1199,1,2
TR_ROOT14: -1058.764,-607.3708,-735.0286,-557.5206,1,0
TR_S04: -1346.091,-624.7126,-846.0389,-567.3497,1,0
TR_ROOT15: -520.1381,-586.1836,-420.4032,-555.0206,0,0
TR_ROOT16: -158.6104,-357.1832,-218.1697,-264.432,1,0
TR_S03: -30.15677,-420.2461,2.540156,-405.3278,2,0
TR_ROOT17: 308.0015,-209.5167,196.7199,-105.0432,1,1
TR_ROOT18: 617.9468,-403.3061,210.0344,-387.4647,2,1
TR_ROOT19: 884.0447,-199.6562,680.0308,-98.0146,1,1
TR_ROOT20: 1070.951,-247.8942,824.4606,-24.68095,1,1
TR_ROOT21: -93.41171,-559.7131,-88.76397,-532.4996,0,1
TR_ROOT22: 623.8486,-661.5381,364.5844,-592.9774,1,1
TR_ROOT23: 222.0166,-631.9966,139.5007,-589.6024,1,1
TR_ROOT24: -1106.062,-444.7572,-823.819,-420.0425,0,2
TR_ROOT25: -1397.486,-632.2953,-952.7421,-597.3502,0,2
TR_ROOT26: -1854.377,-643.2583,-1266.594,-588.7205,0,2
TR_ROOT27: 959.649,-580.9062,688.6019,-590.8372,1,1
TR_ROOT28: 1305.818,-397.0394,828.3004,-309.8374,2,1
TR_ROOT29: 1410.623,-269.0718,944.3961,-158.1602,1,1
TR_S02: 1231.299,-381.7461,826.4254,-158.1005,1,0
TR_ROOT30: 1897.183,-401.3843,1203.646,-288.16,1,0
TR_ROOT31: 2371.362,-445.1723,1626.982,-366.9181,1,3
TR_ROOT32: 2628.951,-444.437,1849.098,-332.9471,1,3
TR_ROOT33: 3184.037,-402.7797,1964.327,-278.2897,1,3
TR_ROOT34: 3257.704,-473.7521,2090.939,-129.6235,2,3
TR_ROOT35: 3125.918,-241.1302,1933.641,88.94443,2,3
TR_ROOT36: 2747.341,-431.7619,1963.827,-141.7402,2,3
TR_ROOT37: 2644.522,-584.2748,1892.57,-462.2277,2,3
TR_ROOT38: 2264.22,-695.6496,1436.27,-594.1768,2,3
TR_ROOT39: 2064.123,-541.6742,1398.27,-450.3969,2,3
TR_ROOT40: 70.78976,-27.52049,79.04395,-48.74585,1,1
TR_ROOT41: 247.7067,155.1042,200.7732,149.3374,1,1
TR_ROOT42: 711.8683,72.22678,536.7725,-1.682934,2,1
TR_ROOT43: 882.9078,302.1466,678.8325,169.657,1,1
TR_ROOT44: 1059.321,147.186,801.715,166.8531,1,1
TR_S06: 1060.533,14.62822,911.9075,162.661,1,0
TR_ROOT49: 626.0746,461.6334,431.6239,374.3961,2,1
TR_ROOT50: 883.1913,784.0833,669.1232,480.6628,2,1
TR_ROOT52: 417.6746,202.7508,346.0219,200.58,1,1
TR_ROOT53: 704.2615,1183.673,551.4191,785.9612,2,1
TR_ROOT57: 548.809,1211.912,433.5294,976.4265,2,1
TR_ROOT54: 550.0901,970.7657,434.7004,792.3519,2,1
TR_ROOT55: 890.1827,1585.966,667.1465,1052.43,2,1
TR_ROOT56: 629.1523,1535.375,439.768,1183.277,2,1
TR_ROOT51: 705.1252,1820.478,546.8607,1316.532,2,1
TR_ROOT45: 1039.852,2170.139,662.6243,1607.907,1,1
TR_ROOT46: 206.9264,2039.249,129.6247,1525.556,1,1
TR_ROOT47: -363.0006,2057.651,-287.2844,1546.374,1,1
TR_ROOT48: 623.5834,2122.431,443.3526,1554.99,2,1
TR_S07: -534.5723,2197.739,-270.2667,1685.766,1,0
OffScreenDen_TR: -4391.758,-647.0782,-3038.976,-322.5554,1,1
Connection: GATE_SB_TR,TR_ROOT01,45,9,9,62,0,2
Connection: GATE_TR_SH,TR_S01,2,9,23,17,2,0
Connection: GATE_TR_SH,TR_ROOT33,11,5,275,35,3,1
Connection: GATE_UW_TR,TR_ROOT45,36,5,118,43,3,1
Connection: TR_ROOT01,TR_ROOT02,142,48,11,14,0,2
Connection: TR_ROOT01,TR_ROOT04,118,17,4,70,0,2
Connection: TR_ROOT02,TR_ROOT03,221,3,4,78,0,2
Connection: TR_ROOT03,TR_ROOT07,41,90,4,17,0,2
Connection: TR_ROOT03,TR_ROOT06,38,21,34,29,3,2
Connection: TR_ROOT03,TR_ROOT05,9,13,142,16,3,0
Connection: TR_ROOT04,TR_ROOT05,44,24,6,25,0,2
Connection: TR_ROOT05,TR_S05,74,18,19,21,3,1
Connection: TR_ROOT06,TR_ROOT08,44,5,15,4,0,3
Connection: TR_ROOT07,TR_ROOT11,239,18,10,41,0,2
Connection: TR_ROOT07,TR_ROOT08,121,2,85,61,2,0
Connection: TR_ROOT08,TR_ROOT09,47,26,8,19,0,2
Connection: TR_ROOT09,TR_ROOT10,82,28,5,18,1,3
Connection: TR_ROOT09,TR_ROOT26,143,12,8,13,0,2
Connection: TR_ROOT10,TR_ROOT11,42,11,7,8,3,2
Connection: TR_ROOT11,TR_ROOT13,133,54,5,19,0,2
Connection: TR_ROOT11,TR_ROOT12,142,13,5,11,3,1
Connection: TR_ROOT12,TR_ROOT13,39,30,24,6,1,3
Connection: TR_ROOT13,TR_ROOT16,340,3,4,2,3,2
Connection: TR_ROOT13,TR_ROOT14,131,5,28,26,3,1
Connection: TR_ROOT14,TR_ROOT15,145,13,12,12,0,2
Connection: TR_ROOT14,TR_S04,4,10,20,16,2,0
Connection: TR_ROOT15,TR_ROOT24,7,26,205,7,2,0
Connection: TR_ROOT15,TR_ROOT21,143,13,15,8,3,3
Connection: TR_ROOT16,TR_ROOT17,192,67,8,8,3,2
Connection: TR_ROOT16,TR_S03,118,12,8,13,0,2
Connection: TR_ROOT17,TR_ROOT40,6,27,39,19,2,0
Connection: TR_ROOT17,TR_ROOT18,94,6,89,69,3,1
Connection: TR_ROOT18,TR_ROOT19,197,98,5,13,0,2
Connection: TR_ROOT18,TR_ROOT22,100,15,9,55,2,1
Connection: TR_ROOT19,TR_ROOT42,3,57,41,4,2,0
Connection: TR_ROOT19,TR_ROOT20,43,13,3,10,0,2
Connection: TR_ROOT20,TR_ROOT28,44,5,16,37,3,1
Connection: TR_ROOT21,TR_ROOT23,96,8,5,51,0,2
Connection: TR_ROOT22,TR_ROOT27,142,50,4,23,0,2
Connection: TR_ROOT22,TR_ROOT23,19,11,96,26,2,0
Connection: TR_ROOT24,TR_ROOT25,24,17,31,66,2,1
Connection: TR_ROOT25,TR_ROOT26,5,6,140,7,2,0
Connection: TR_ROOT27,TR_ROOT28,34,62,34,5,0,3
Connection: TR_ROOT28,TR_ROOT29,113,35,74,3,2,3
Connection: TR_ROOT29,TR_S02,19,13,23,23,3,1
Connection: TR_ROOT29,TR_ROOT30,136,8,19,24,3,1
Connection: TR_ROOT30,TR_ROOT31,181,13,6,46,0,2
Connection: TR_ROOT30,TR_ROOT39,190,3,91,32,0,1
Connection: TR_ROOT31,TR_ROOT32,88,30,2,12,0,2
Connection: TR_ROOT31,TR_ROOT38,15,16,110,30,3,1
Connection: TR_ROOT32,TR_ROOT33,36,24,12,13,0,2
Connection: TR_ROOT32,TR_ROOT37,3,5,10,31,3,1
Connection: TR_ROOT33,TR_ROOT34,135,3,9,25,0,1
Connection: TR_ROOT34,TR_ROOT35,40,61,137,9,1,3
Connection: TR_ROOT35,TR_ROOT36,11,7,46,67,3,1
Connection: TR_ROOT36,TR_ROOT37,9,5,43,16,3,1
Connection: TR_ROOT37,TR_ROOT38,10,3,238,29,3,1
Connection: TR_ROOT38,TR_ROOT39,16,31,11,7,1,3
Connection: TR_ROOT40,TR_ROOT41,40,97,9,6,0,3
Connection: TR_ROOT41,TR_ROOT52,44,28,5,12,0,2
Connection: TR_ROOT42,TR_ROOT43,42,134,6,40,0,2
Connection: TR_ROOT43,TR_ROOT49,8,91,92,14,2,0
Connection: TR_ROOT43,TR_ROOT44,38,13,4,26,0,2
Connection: TR_ROOT44,TR_S06,38,8,23,19,3,1
Connection: TR_ROOT49,TR_ROOT50,98,59,4,23,0,2
Connection: TR_ROOT49,TR_ROOT52,2,9,44,31,3,1
Connection: TR_ROOT50,TR_ROOT53,3,175,43,16,2,0
Connection: TR_ROOT53,TR_ROOT55,38,140,5,20,1,2
Connection: TR_ROOT53,TR_ROOT57,4,83,41,6,3,0
Connection: TR_ROOT53,TR_ROOT54,9,8,43,14,3,0
Connection: TR_ROOT55,TR_ROOT51,9,135,45,18,2,0
Connection: TR_ROOT55,TR_ROOT56,8,56,96,15,2,0
Connection: TR_ROOT51,TR_ROOT48,44,62,98,11,1,3
Connection: TR_ROOT45,TR_ROOT48,9,21,100,49,2,0
Connection: TR_ROOT46,TR_ROOT47,7,24,185,14,2,0
Connection: TR_ROOT46,TR_ROOT48,140,24,1,9,0,2
Connection: TR_ROOT47,TR_S07,31,31,22,14,1,3
