GATE_SB_TR: -1617.618,169.1052,-1092.569,143.4653,1,0
TR_ROOT01: -1290.62,70.10493,-981.5694,46.46526,1,2
TR_ROOT02: -633.287,112.4384,-627.5692,142.4653,1,2
TR_ROOT03: -191.5368,-2.81166,-108.8192,-56.53474,1,2
TR_ROOT04: -902.337,-77.81171,-630.8193,-123.3347,0,0
TR_ROOT05: -559.1703,-144.645,-474.1524,-65.83473,0,0
TR_ROOT06: -105.3131,-163.7878,8.990303,-47.54903,0,0
TR_ROOT07: 304.4368,123.9623,142.6153,127.951,1,2
TR_ROOT08: 140.4369,-54.37121,121.6153,-86.04907,0,0
TR_ROOT09: 458.6373,-101.9712,341.1153,-135.249,0,0
TR_ROOT10: 539.2733,-3.789356,542.5699,-3.339959,0,0
TR_ROOT11: 899.8569,74.04399,674.2365,10.49341,1,2
TR_ROOT12: 1184.242,-6.263671,989.775,-54.81429,0,2
TR_ROOT13: 1697.242,129.8792,990.775,78.9,1,2
TR_ROOT14: 1704.375,-42.1875,1193.375,-52.5,1,0
OffScreenDen_TR: -1628.618,-81.8949,-1089.569,75.46523,1,1
Connection: GATE_SB_TR,TR_ROOT01,45,9,9,62,0,2
Connection: TR_ROOT01,TR_ROOT02,142,48,11,14,0,2
Connection: TR_ROOT01,TR_ROOT04,118,17,4,70,0,2
Connection: TR_ROOT02,TR_ROOT03,221,3,4,78,0,2
Connection: TR_ROOT03,TR_ROOT07,41,90,4,17,0,2
Connection: TR_ROOT03,TR_ROOT06,38,21,34,29,3,2
Connection: TR_ROOT03,TR_ROOT05,9,13,142,16,3,0
Connection: TR_ROOT04,TR_ROOT05,44,24,6,25,0,2
Connection: TR_ROOT06,TR_ROOT08,44,5,15,4,0,3
Connection: TR_ROOT07,TR_ROOT11,239,18,10,41,0,2
Connection: TR_ROOT07,TR_ROOT08,121,2,85,61,2,0
Connection: TR_ROOT08,TR_ROOT09,47,26,8,19,0,2
Connection: TR_ROOT09,TR_ROOT10,82,28,5,18,1,3
Connection: TR_ROOT10,TR_ROOT11,42,11,7,8,3,2
Connection: TR_ROOT11,TR_ROOT12,142,13,5,11,3,1
Connection: TR_ROOT12,TR_ROOT13,39,30,24,6,1,3
Connection: TR_ROOT13,TR_ROOT14,131,5,28,26,3,1
