GATE_SB_TR: -4243.239,-152.9389,-2791.621,-12.32054,1,0
GATE_TR_SH: 3744.89,-26.90479,2597.472,81.12121,2,0
TR_S01: 3602.025,-50.63018,2481.338,83.57612,2,0
TR_ROOT01: -3916.243,-251.9396,-2670.622,-139.3205,1,0
TR_ROOT02: -3258.915,-209.6061,-2355.625,-53.32069,1,2
TR_ROOT03: -2817.163,-324.8561,-1841.871,-255.3206,1,2
TR_ROOT04: -3527.963,-399.8558,-2347.875,-306.1205,0,0
TR_ROOT05: -3184.797,-466.6891,-2196.206,-249.6206,0,0
TR_S05: -3176.246,-568.5518,-2086.836,-374.724,0,0
TR_ROOT06: -2730.941,-485.832,-1840.06,-383.3349,0,2
TR_ROOT07: -2321.188,-198.0823,-1721.435,-71.83483,1,2
TR_ROOT08: -2485.19,-376.4154,-1717.436,-288.8349,0,2
TR_ROOT09: -2166.986,-424.0155,-1480.936,-353.0348,0,2
TR_ROOT10: -2086.35,-325.8337,-1304.48,-216.1257,0,2
TR_ROOT11: -1725.765,-248.0005,-1170.812,-134.2924,1,2
TR_ROOT12: -1399.379,-337.3081,-836.2739,-178.6001,0,2
TR_ROOT13: -928.3775,-192.1653,-831.2739,-63.88566,1,2
TR_ROOT14: -921.2442,-364.2318,-630.6738,-337.2859,1,0
TR_S04: -1208.571,-381.5736,-741.6841,-347.1153,1,0
TR_ROOT15: -382.619,-343.0444,-316.0485,-334.7859,0,0
TR_ROOT16: -21.09057,-114.0441,-139.8152,-0.1974408,1,0
TR_S03: 107.363,-177.107,106.8947,-185.093,2,0
TR_ROOT17: 445.521,33.62261,301.0746,115.1915,1,1
TR_ROOT18: 755.467,-160.167,314.3889,-167.2298,2,1
TR_ROOT19: 1021.565,43.48302,784.3856,122.2201,1,1
TR_ROOT20: 1208.471,-4.755201,928.8154,195.5537,1,1
TR_ROOT21: 44.10801,-316.5736,15.59062,-312.2647,0,1
TR_ROOT22: 761.3683,-418.3991,468.9392,-372.7427,1,1
TR_ROOT23: 359.536,-388.8576,243.8553,-369.3677,1,1
TR_ROOT24: -968.5435,-201.618,-719.4645,-199.8078,0,2
TR_ROOT25: -1259.968,-389.1561,-848.3873,-377.1154,0,2
TR_ROOT26: -1716.857,-400.1192,-1162.239,-368.486,0,2
TR_ROOT27: 1097.169,-337.767,792.9564,-370.6029,1,1
TR_ROOT28: 1443.337,-153.9002,932.6553,-89.60291,2,1
TR_ROOT29: 1548.142,-25.93262,1048.751,62.07456,1,1
TR_S02: 1368.817,-138.6069,930.7803,62.13426,1,0
TR_ROOT30: 2034.701,-158.2451,1308.001,-67.92553,1,0
TR_ROOT31: 2508.882,-202.0331,1731.336,-146.6831,1,3
TR_ROOT32: 2766.47,-201.2978,1953.453,-112.7124,1,3
TR_ROOT33: 3321.557,-159.6405,2068.682,-58.05525,1,3
TR_ROOT34: 3395.223,-230.6129,2195.294,90.61131,2,3
TR_ROOT35: 3263.439,2.008787,2037.996,309.179,2,3
TR_ROOT36: 2884.861,-188.6228,2068.181,78.49461,2,3
TR_ROOT37: 2782.04,-341.1355,1996.924,-241.9926,2,3
TR_ROOT38: 2401.74,-452.5105,1540.624,-373.9425,2,3
TR_ROOT39: 2201.643,-298.5349,1502.624,-230.162,2,3
TR_ROOT40: 208.3095,215.6185,183.3986,171.4888,1,1
TR_ROOT41: 385.2262,398.2434,305.1278,369.5721,1,1
TR_ROOT42: 849.3885,315.3658,641.1273,218.5517,2,1
TR_ROOT43: 1020.428,545.2859,783.1873,389.8917,1,1
TR_ROOT44: 1196.84,390.325,906.0698,387.0878,1,1
TR_S06: 1198.051,257.7674,1016.262,382.8955,1,0
TR_ROOT45: 1177.372,2413.277,800.9791,1233.141,1,1
TR_ROOT46: 286.4461,2415.388,175.979,1236.789,1,1
TR_ROOT47: -243.4811,2434.788,-247.93,1256.607,1,1
TR_S07: -445.0528,2526.877,-228.9123,1400,2,0
OffScreenDen_TR: -4254.239,-403.9391,-2934.621,-102.3206,1,1
Connection: GATE_SB_TR,TR_ROOT01,45,9,9,62,0,2
Connection: GATE_TR_SH,TR_S01,2,9,23,17,2,0
Connection: GATE_TR_SH,TR_ROOT33,11,5,275,35,3,1
Connection: TR_ROOT01,TR_ROOT02,142,48,11,14,0,2
Connection: TR_ROOT01,TR_ROOT04,118,17,4,70,0,2
Connection: TR_ROOT02,TR_ROOT03,221,3,4,78,0,2
Connection: TR_ROOT03,TR_ROOT07,41,90,4,17,0,2
Connection: TR_ROOT03,TR_ROOT06,38,21,34,29,3,2
Connection: TR_ROOT03,TR_ROOT05,9,13,142,16,3,0
Connection: TR_ROOT04,TR_ROOT05,44,24,6,25,0,2
Connection: TR_ROOT05,TR_S05,74,18,19,21,3,1
Connection: TR_ROOT06,TR_ROOT08,44,5,15,4,0,3
Connection: TR_ROOT07,TR_ROOT11,239,18,10,41,0,2
Connection: TR_ROOT07,TR_ROOT08,121,2,85,61,2,0
Connection: TR_ROOT08,TR_ROOT09,47,26,8,19,0,2
Connection: TR_ROOT09,TR_ROOT10,82,28,5,18,1,3
Connection: TR_ROOT09,TR_ROOT26,143,12,8,13,0,2
Connection: TR_ROOT10,TR_ROOT11,42,11,7,8,3,2
Connection: TR_ROOT11,TR_ROOT13,133,54,5,19,0,2
Connection: TR_ROOT11,TR_ROOT12,142,13,5,11,3,1
Connection: TR_ROOT12,TR_ROOT13,39,30,24,6,1,3
Connection: TR_ROOT13,TR_ROOT16,340,3,4,2,3,2
Connection: TR_ROOT13,TR_ROOT14,131,5,28,26,3,1
Connection: TR_ROOT14,TR_ROOT15,145,13,12,12,0,2
Connection: TR_ROOT14,TR_S04,4,10,20,16,2,0
Connection: TR_ROOT15,TR_ROOT24,7,26,205,7,2,0
Connection: TR_ROOT15,TR_ROOT21,143,13,15,8,3,3
Connection: TR_ROOT16,TR_ROOT17,192,67,8,8,3,2
Connection: TR_ROOT16,TR_S03,118,12,8,13,0,2
Connection: TR_ROOT17,TR_ROOT40,6,27,39,19,2,0
Connection: TR_ROOT17,TR_ROOT18,94,6,89,69,3,1
