GATE_SB_TR: -2755.132,127.9659,-1862.881,118.5225,1,0
TR_ROOT01: -2428.134,28.96555,-1751.881,21.52248,1,0
TR_ROOT02: -1770.802,71.299,-1397.881,117.5224,1,2
TR_ROOT03: -1329.052,-43.95106,-879.129,-81.47752,1,2
TR_ROOT04: -2039.851,-118.951,-1401.131,-148.2775,0,0
TR_ROOT05: -1696.686,-185.7844,-1244.464,-90.7774,0,0
TR_ROOT06: -1242.829,-204.9271,-761.3192,-72.49184,0,2
TR_ROOT07: -833.0775,82.8229,-666.6942,105.0083,1,2
TR_ROOT08: -997.0781,-95.51054,-647.6942,-110.9917,0,2
TR_ROOT09: -678.8775,-143.1106,-395.1944,-159.1918,0,2
TR_ROOT10: -598.2415,-44.92876,-245.7401,-29.28272,0,2
TR_ROOT11: -237.6577,32.90459,-124.0736,76.55062,1,2
TR_ROOT12: 88.72816,-56.40305,192.4651,33.24295,0,2
TR_ROOT13: 559.7283,88.73981,214.4653,169.9574,1,2
TR_ROOT14: 566.8615,-83.32685,380.0653,-87.4428,1,0
TR_ROOT15: 1105.486,-62.13936,704.6899,-87.9428,0,0
TR_ROOT16: 1467.015,166.8607,943.9233,137.6456,1,0
TR_ROOT17: 1932.626,273.5275,1376.812,266.0345,1,1
TR_ROOT18: 2243.573,120.7379,1363.128,-16.38673,2,1
TR_ROOT19: 2508.672,322.3878,1773.129,271.0632,1,1
TR_ROOT20: 2752.577,275.1497,1921.557,294.3966,1,1
TR_ROOT21: 1532.214,-35.66848,1059.33,-86.42159,0,1
TR_ROOT22: 2249.474,-137.4945,1510.678,-214.8997,1,1
TR_ROOT23: 1847.642,-107.9528,1287.595,-216.5247,1,1
TR_ROOT24: 519.5622,79.28708,312.2748,45.03516,0,2
TR_ROOT25: 228.1391,-108.2513,265.3519,-160.2724,0,2
TR_ROOT26: -228.7498,-119.2143,-67.50002,-144.6429,0,2
OffScreenDen_TR: -2766.132,-123.0342,-1859.881,50.52245,1,1
Connection: GATE_SB_TR,TR_ROOT01,45,9,9,62,0,2
Connection: TR_ROOT01,TR_ROOT02,142,48,11,14,0,2
Connection: TR_ROOT01,TR_ROOT04,118,17,4,70,0,2
Connection: TR_ROOT02,TR_ROOT03,221,3,4,78,0,2
Connection: TR_ROOT03,TR_ROOT07,41,90,4,17,0,2
Connection: TR_ROOT03,TR_ROOT06,38,21,34,29,3,2
Connection: TR_ROOT03,TR_ROOT05,9,13,142,16,3,0
Connection: TR_ROOT04,TR_ROOT05,44,24,6,25,0,2
Connection: TR_ROOT06,TR_ROOT08,44,5,15,4,0,3
Connection: TR_ROOT07,TR_ROOT11,239,18,10,41,0,2
Connection: TR_ROOT07,TR_ROOT08,121,2,85,61,2,0
Connection: TR_ROOT08,TR_ROOT09,47,26,8,19,0,2
Connection: TR_ROOT09,TR_ROOT10,82,28,5,18,1,3
Connection: TR_ROOT09,TR_ROOT26,143,12,8,13,0,2
Connection: TR_ROOT10,TR_ROOT11,42,11,7,8,3,2
Connection: TR_ROOT11,TR_ROOT13,133,54,5,19,0,2
Connection: TR_ROOT11,TR_ROOT12,142,13,5,11,3,1
Connection: TR_ROOT12,TR_ROOT13,39,30,24,6,1,3
Connection: TR_ROOT13,TR_ROOT16,340,3,4,2,3,2
Connection: TR_ROOT13,TR_ROOT14,131,5,28,26,3,1
Connection: TR_ROOT14,TR_ROOT15,145,13,12,12,0,2
Connection: TR_ROOT15,TR_ROOT24,7,26,205,7,2,0
Connection: TR_ROOT15,TR_ROOT21,143,13,15,8,3,3
Connection: TR_ROOT16,TR_ROOT17,192,67,8,8,3,2
Connection: TR_ROOT17,TR_ROOT18,94,6,89,69,3,1
Connection: TR_ROOT18,TR_ROOT19,197,98,5,13,0,2
Connection: TR_ROOT18,TR_ROOT22,100,15,9,55,2,1
Connection: TR_ROOT19,TR_ROOT20,43,13,3,10,0,2
Connection: TR_ROOT21,TR_ROOT23,96,8,5,51,0,2
Connection: TR_ROOT22,TR_ROOT23,19,11,96,26,2,0
Connection: TR_ROOT24,TR_ROOT25,24,17,31,66,2,1
Connection: TR_ROOT25,TR_ROOT26,5,6,140,7,2,0
