GATE_SB_TR: -3605.02,99.34046,-2345.36,162.8181,1,0
GATE_TR_SH: 4655.11,273.3746,3273.734,237.2599,2,0
TR_ROOT01: -3278.023,0.3399051,-2224.361,35.81808,1,0
TR_ROOT02: -2620.693,42.67338,-1909.362,121.818,1,2
TR_ROOT03: -2178.942,-72.5767,-1395.608,-80.18194,1,2
TR_ROOT04: -2889.74,-147.5764,-1901.612,-130.9818,0,0
TR_ROOT05: -2546.576,-214.4098,-1749.944,-74.4818,0,0
TR_ROOT06: -2092.719,-233.5525,-1393.797,-208.1962,0,2
TR_ROOT07: -1682.967,54.19726,-1275.172,103.3039,1,2
TR_ROOT08: -1846.968,-124.136,-1271.174,-113.6961,0,2
TR_ROOT09: -1528.767,-171.736,-1034.673,-177.8962,0,2
TR_ROOT10: -1448.131,-73.55438,-858.2186,-40.98711,0,2
TR_ROOT11: -1087.547,4.278953,-734.5519,41.84626,1,2
TR_ROOT12: -761.1614,-85.02863,-390.0132,-3.461452,0,2
TR_ROOT13: -290.1611,60.11422,-402.0131,111.253,1,2
TR_ROOT14: -283.0278,-111.9523,-206.413,-166.1472,1,0
TR_ROOT15: 255.5969,-90.76495,120.2115,-160.6472,0,0
TR_ROOT16: 617.1251,138.2353,332.4449,110.9412,1,0
TR_ROOT17: 1079.736,244.902,747.3338,290.33,1,1
TR_ROOT18: 1393.683,92.1124,760.6484,7.908869,2,1
TR_ROOT19: 1671.783,293.7622,1255.648,287.3586,1,1
TR_ROOT20: 1846.689,247.5243,1378.078,239.6924,1,1
TR_ROOT21: 682.3237,-64.29411,461.8509,-137.126,0,1
TR_ROOT22: 1399.584,-166.1199,915.1996,-197.6041,1,1
TR_ROOT23: 997.7517,-136.5782,690.1149,-194.2291,1,1
TR_ROOT24: -330.3271,50.66147,-273.2036,-24.66924,0,2
TR_ROOT25: -621.7503,-136.8767,-346.1264,-227.9768,0,2
TR_ROOT26: -1078.639,-147.8397,-682.9783,-201.3473,0,2
TR_ROOT27: 1735.387,-85.48763,1239.219,-195.4642,1,1
TR_ROOT28: 2081.554,98.37917,1378.918,85.53568,2,1
TR_ROOT29: 2186.36,226.3469,1495.014,237.2132,1,1
TR_ROOT30: 2672.922,94.0343,1757.264,88.21311,1,0
TR_ROOT31: 3147.104,50.2464,2177.598,2.45556,1,0
TR_ROOT32: 3404.692,50.98169,2393.715,20.42616,1,0
TR_ROOT33: 3959.778,92.63888,2505.944,78.08334,1,0
OffScreenDen_TR: -3616.02,-151.6596,-2488.36,72.81802,1,1
Connection: GATE_SB_TR,TR_ROOT01,45,9,9,62,0,2
Connection: TR_ROOT01,TR_ROOT02,142,48,11,14,0,2
Connection: TR_ROOT01,TR_ROOT04,118,17,4,70,0,2
Connection: TR_ROOT02,TR_ROOT03,221,3,4,78,0,2
Connection: TR_ROOT03,TR_ROOT07,41,90,4,17,0,2
Connection: TR_ROOT03,TR_ROOT06,38,21,34,29,3,2
Connection: TR_ROOT03,TR_ROOT05,9,13,142,16,3,0
Connection: TR_ROOT04,TR_ROOT05,44,24,6,25,0,2
Connection: TR_ROOT06,TR_ROOT08,44,5,15,4,0,3
Connection: TR_ROOT07,TR_ROOT11,239,18,10,41,0,2
Connection: TR_ROOT07,TR_ROOT08,121,2,85,61,2,0
Connection: TR_ROOT08,TR_ROOT09,47,26,8,19,0,2
Connection: TR_ROOT09,TR_ROOT10,82,28,5,18,1,3
Connection: TR_ROOT09,TR_ROOT26,143,12,8,13,0,2
Connection: TR_ROOT10,TR_ROOT11,42,11,7,8,3,2
Connection: TR_ROOT11,TR_ROOT13,133,54,5,19,0,2
Connection: TR_ROOT11,TR_ROOT12,142,13,5,11,3,1
Connection: TR_ROOT12,TR_ROOT13,39,30,24,6,1,3
Connection: TR_ROOT13,TR_ROOT16,340,3,4,2,3,2
Connection: TR_ROOT13,TR_ROOT14,131,5,28,26,3,1
Connection: TR_ROOT14,TR_ROOT15,145,13,12,12,0,2
Connection: TR_ROOT15,TR_ROOT24,7,26,205,7,2,0
Connection: TR_ROOT15,TR_ROOT21,143,13,15,8,3,3
Connection: TR_ROOT16,TR_ROOT17,192,67,8,8,3,2
Connection: TR_ROOT17,TR_ROOT18,94,6,89,69,3,1
Connection: TR_ROOT18,TR_ROOT19,197,98,5,13,0,2
Connection: TR_ROOT18,TR_ROOT22,100,15,9,55,2,1
Connection: TR_ROOT19,TR_ROOT20,43,13,3,10,0,2
Connection: TR_ROOT20,TR_ROOT28,44,5,16,37,3,1
Connection: TR_ROOT21,TR_ROOT23,96,8,5,51,0,2
Connection: TR_ROOT22,TR_ROOT27,142,50,4,23,0,2
Connection: TR_ROOT22,TR_ROOT23,19,11,96,26,2,0
Connection: TR_ROOT24,TR_ROOT25,24,17,31,66,2,1
Connection: TR_ROOT25,TR_ROOT26,5,6,140,7,2,0
Connection: TR_ROOT27,TR_ROOT28,34,62,34,5,0,3
Connection: TR_ROOT28,TR_ROOT29,113,35,74,3,2,3
Connection: TR_ROOT29,TR_ROOT30,136,8,19,24,3,1
Connection: TR_ROOT30,TR_ROOT31,181,13,6,46,0,2
Connection: TR_ROOT31,TR_ROOT32,88,30,2,12,0,2
Connection: TR_ROOT32,TR_ROOT33,36,24,12,13,0,2
