GATE_SB_TR: -2178.805,136.578,-1464.009,127.4591,1,0
TR_ROOT01: -1851.807,37.57775,-1353.009,30.45922,1,0
TR_ROOT02: -1194.475,79.91116,-999.0092,126.4591,1,2
TR_ROOT03: -752.7256,-35.33884,-480.2593,-72.54079,1,2
TR_ROOT04: -1463.524,-110.3389,-1002.259,-139.3408,0,0
TR_ROOT05: -1120.359,-177.1722,-845.5925,-81.84077,0,0
TR_ROOT06: -666.5018,-196.315,-362.4498,-63.55508,0,0
TR_ROOT07: -256.7519,91.43507,-267.8247,113.9449,1,2
TR_ROOT08: -420.7519,-86.89838,-248.8247,-102.0551,0,0
TR_ROOT09: -102.5515,-134.4984,-30.32458,-151.2551,0,0
TR_ROOT10: -21.91539,-36.31656,171.1299,-19.34599,0,0
TR_ROOT11: 338.6682,41.51682,302.7963,-5.512609,1,2
TR_ROOT12: 623.0541,-38.79086,618.3351,-70.82034,0,2
TR_ROOT13: 1136.055,97.35199,624.3351,57.89394,1,2
TR_ROOT14: 1143.188,-74.71468,821.9352,-68.50605,1,0
TR_ROOT15: 1606.813,-66.52718,1139.56,-69.00607,0,1
TR_ROOT16: 2043.342,175.4728,1340.795,58.58216,1,0
TR_ROOT17: 2508.953,282.1395,1737.684,275.9711,1,1
TR_ROOT18: 2819.9,129.35,1758,-6.449985,2,1
OffScreenDen_TR: -2189.805,-114.4221,-1461.009,59.45918,1,1
Connection: GATE_SB_TR,TR_ROOT01,45,9,9,62,0,2
Connection: TR_ROOT01,TR_ROOT02,142,48,11,14,0,2
Connection: TR_ROOT01,TR_ROOT04,118,17,4,70,0,2
Connection: TR_ROOT02,TR_ROOT03,221,3,4,78,0,2
Connection: TR_ROOT03,TR_ROOT07,41,90,4,17,0,2
Connection: TR_ROOT03,TR_ROOT06,38,21,34,29,3,2
Connection: TR_ROOT03,TR_ROOT05,9,13,142,16,3,0
Connection: TR_ROOT04,TR_ROOT05,44,24,6,25,0,2
Connection: TR_ROOT06,TR_ROOT08,44,5,15,4,0,3
Connection: TR_ROOT07,TR_ROOT11,239,18,10,41,0,2
Connection: TR_ROOT07,TR_ROOT08,121,2,85,61,2,0
Connection: TR_ROOT08,TR_ROOT09,47,26,8,19,0,2
Connection: TR_ROOT09,TR_ROOT10,82,28,5,18,1,3
Connection: TR_ROOT10,TR_ROOT11,42,11,7,8,3,2
Connection: TR_ROOT11,TR_ROOT12,142,13,5,11,3,1
Connection: TR_ROOT12,TR_ROOT13,39,30,24,6,1,3
Connection: TR_ROOT13,TR_ROOT16,340,3,4,2,3,2
Connection: TR_ROOT13,TR_ROOT14,131,5,28,26,3,1
Connection: TR_ROOT14,TR_ROOT15,145,13,12,12,0,2
Connection: TR_ROOT16,TR_ROOT17,192,67,8,8,3,2
Connection: TR_ROOT17,TR_ROOT18,94,6,89,69,3,1
