GATE_SB_TR: -4092.266,100.6912,-2690.365,161.2224,1,0
GATE_TR_SH: 3895.866,226.7253,2813.728,246.6642,2,0
TR_ROOT01: -3765.268,1.690631,-2569.366,34.22239,1,0
TR_ROOT02: -3107.939,44.02411,-2254.368,120.2223,1,2
TR_ROOT03: -2666.187,-71.22596,-1740.614,-81.77766,1,2
TR_ROOT04: -3376.986,-146.2257,-2246.618,-132.5775,0,0
TR_ROOT05: -3033.821,-213.059,-2094.95,-76.07754,0,0
TR_ROOT06: -2579.965,-232.2018,-1738.803,-209.7919,0,2
TR_ROOT07: -2170.212,55.54799,-1620.178,101.7081,1,2
TR_ROOT08: -2334.214,-122.7853,-1616.179,-115.2919,0,2
TR_ROOT09: -2016.011,-170.3853,-1379.679,-179.4918,0,2
TR_ROOT10: -1935.375,-72.20362,-1203.223,-42.58281,0,2
TR_ROOT11: -1574.791,5.629678,-1079.555,40.25058,1,2
TR_ROOT12: -1248.405,-83.67786,-735.0175,-5.057167,0,2
TR_ROOT13: -777.4045,61.46495,-747.0173,109.6573,1,2
TR_ROOT14: -770.2712,-110.6016,-551.4171,-167.7429,1,0
TR_ROOT15: -231.6465,-89.41417,-224.7924,-162.2429,0,0
TR_ROOT16: 129.8821,139.586,-12.55903,109.3455,1,0
TR_ROOT17: 592.4935,246.2527,402.3305,288.7345,1,1
TR_ROOT18: 906.4401,93.46318,415.645,6.31317,2,1
TR_ROOT19: 1184.539,295.113,910.6421,285.763,1,1
TR_ROOT20: 1359.445,248.875,1033.072,238.0967,1,1
TR_ROOT21: 195.0806,-62.9434,116.8467,-138.7217,0,1
TR_ROOT22: 912.3411,-164.7692,570.1959,-199.1997,1,1
TR_ROOT23: 510.5083,-135.2275,345.1113,-195.8247,1,1
TR_ROOT24: -817.5707,52.0122,-618.2078,-26.26495,0,2
TR_ROOT25: -1108.994,-135.526,-691.1306,-229.5725,0,2
TR_ROOT26: -1565.883,-146.489,-1027.982,-202.943,0,2
TR_ROOT27: 1248.143,-84.13686,894.2131,-197.0599,1,1
TR_ROOT28: 1594.311,99.72998,1033.912,83.93994,2,1
TR_ROOT29: 1699.116,227.6976,1150.008,235.6175,1,1
TR_ROOT30: 2185.676,95.38509,1409.258,105.6174,1,0
TR_ROOT31: 2659.858,51.59712,1832.593,26.85984,1,3
TR_ROOT32: 2917.446,52.33242,2054.71,60.83046,1,3
TR_ROOT33: 3472.533,93.9897,2285.939,118.4877,1,3
TR_ROOT34: 3546.199,23.01738,2538.55,-79.84573,2,3
TR_ROOT35: 3392.415,242.6389,2355.253,262.722,2,3
TR_ROOT36: 3035.837,65.00748,2169.437,60.03758,2,3
TR_ROOT37: 2933.015,-87.50536,2098.181,-68.44961,2,3
TR_ROOT38: 2552.716,-198.8804,1641.881,-200.3995,2,3
TR_ROOT39: 2352.619,-44.90479,1603.881,-56.61906,2,3
OffScreenDen_TR: -4103.266,-150.3089,-2833.365,71.22228,1,1
Connection: GATE_SB_TR,TR_ROOT01,45,9,9,62,0,2
Connection: GATE_TR_SH,TR_ROOT33,11,5,275,35,3,1
Connection: TR_ROOT01,TR_ROOT02,142,48,11,14,0,2
Connection: TR_ROOT01,TR_ROOT04,118,17,4,70,0,2
Connection: TR_ROOT02,TR_ROOT03,221,3,4,78,0,2
Connection: TR_ROOT03,TR_ROOT07,41,90,4,17,0,2
Connection: TR_ROOT03,TR_ROOT06,38,21,34,29,3,2
Connection: TR_ROOT03,TR_ROOT05,9,13,142,16,3,0
Connection: TR_ROOT04,TR_ROOT05,44,24,6,25,0,2
Connection: TR_ROOT06,TR_ROOT08,44,5,15,4,0,3
Connection: TR_ROOT07,TR_ROOT11,239,18,10,41,0,2
Connection: TR_ROOT07,TR_ROOT08,121,2,85,61,2,0
Connection: TR_ROOT08,TR_ROOT09,47,26,8,19,0,2
Connection: TR_ROOT09,TR_ROOT10,82,28,5,18,1,3
Connection: TR_ROOT09,TR_ROOT26,143,12,8,13,0,2
Connection: TR_ROOT10,TR_ROOT11,42,11,7,8,3,2
Connection: TR_ROOT11,TR_ROOT13,133,54,5,19,0,2
Connection: TR_ROOT11,TR_ROOT12,142,13,5,11,3,1
Connection: TR_ROOT12,TR_ROOT13,39,30,24,6,1,3
Connection: TR_ROOT13,TR_ROOT16,340,3,4,2,3,2
Connection: TR_ROOT13,TR_ROOT14,131,5,28,26,3,1
Connection: TR_ROOT14,TR_ROOT15,145,13,12,12,0,2
Connection: TR_ROOT15,TR_ROOT24,7,26,205,7,2,0
Connection: TR_ROOT15,TR_ROOT21,143,13,15,8,3,3
Connection: TR_ROOT16,TR_ROOT17,192,67,8,8,3,2
Connection: TR_ROOT17,TR_ROOT18,94,6,89,69,3,1
Connection: TR_ROOT18,TR_ROOT19,197,98,5,13,0,2
Connection: TR_ROOT18,TR_ROOT22,100,15,9,55,2,1
Connection: TR_ROOT19,TR_ROOT20,43,13,3,10,0,2
Connection: TR_ROOT20,TR_ROOT28,44,5,16,37,3,1
Connection: TR_ROOT21,TR_ROOT23,96,8,5,51,0,2
Connection: TR_ROOT22,TR_ROOT27,142,50,4,23,0,2
Connection: TR_ROOT22,TR_ROOT23,19,11,96,26,2,0
Connection: TR_ROOT24,TR_ROOT25,24,17,31,66,2,1
Connection: TR_ROOT25,TR_ROOT26,5,6,140,7,2,0
Connection: TR_ROOT27,TR_ROOT28,34,62,34,5,0,3
Connection: TR_ROOT28,TR_ROOT29,113,35,74,3,2,3
Connection: TR_ROOT29,TR_ROOT30,136,8,19,24,3,1
Connection: TR_ROOT30,TR_ROOT31,181,13,6,46,0,2
Connection: TR_ROOT30,TR_ROOT39,190,3,91,32,0,1
Connection: TR_ROOT31,TR_ROOT32,88,30,2,12,0,2
Connection: TR_ROOT31,TR_ROOT38,15,16,110,30,3,1
Connection: TR_ROOT32,TR_ROOT33,36,24,12,13,0,2
Connection: TR_ROOT32,TR_ROOT37,3,5,10,31,3,1
Connection: TR_ROOT33,TR_ROOT34,135,3,9,25,0,1
Connection: TR_ROOT34,TR_ROOT35,40,61,137,9,1,3
Connection: TR_ROOT35,TR_ROOT36,11,7,46,67,3,1
Connection: TR_ROOT36,TR_ROOT37,9,5,43,16,3,1
Connection: TR_ROOT37,TR_ROOT38,10,3,238,29,3,1
Connection: TR_ROOT38,TR_ROOT39,16,31,11,7,1,3
