GATE_SB_TR: -3891.281,92.19659,-2554.546,158.6719,1,0
GATE_TR_SH: 4096.85,218.2307,2971.547,224.1137,2,0
TR_ROOT01: -3564.284,-6.804025,-2433.547,31.67198,1,0
TR_ROOT02: -2906.954,35.52946,-2118.549,117.6718,1,2
TR_ROOT03: -2465.203,-79.7206,-1604.795,-84.32807,1,2
TR_ROOT04: -3176.001,-154.7203,-2110.799,-135.128,0,0
TR_ROOT05: -2832.837,-221.5537,-1959.131,-78.62792,0,0
TR_ROOT06: -2378.98,-240.6964,-1602.984,-212.3424,0,2
TR_ROOT07: -1969.228,47.05334,-1484.359,99.15769,1,2
TR_ROOT08: -2133.229,-131.2799,-1480.36,-117.8423,0,2
TR_ROOT09: -1815.028,-178.8799,-1243.86,-182.0424,0,2
TR_ROOT10: -1734.392,-80.69827,-1067.404,-45.13322,0,2
TR_ROOT11: -1373.808,-2.864975,-943.7366,37.70016,1,2
TR_ROOT12: -1047.422,-92.17252,-599.1985,-7.607551,0,2
TR_ROOT13: -576.4219,52.97031,-611.1984,107.1068,1,2
TR_ROOT14: -569.2886,-119.0962,-415.5982,-170.2934,1,0
TR_ROOT15: -30.66374,-97.90885,-88.97363,-164.7934,0,0
TR_ROOT16: 330.8647,131.0914,123.2597,106.795,1,0
TR_ROOT17: 793.4759,237.7581,538.1492,286.1839,1,1
TR_ROOT18: 1107.422,84.9685,551.4636,3.762786,2,1
TR_ROOT19: 1385.522,286.6184,1046.461,283.2124,1,1
TR_ROOT20: 1560.428,240.3804,1168.891,235.5462,1,1
TR_ROOT21: 396.0634,-71.43803,252.6654,-141.2722,0,1
TR_ROOT22: 1113.323,-173.2638,706.0148,-201.7503,1,1
TR_ROOT23: 711.4909,-143.7221,480.93,-198.3753,1,1
TR_ROOT24: -616.5881,43.51756,-482.3889,-28.81534,0,2
TR_ROOT25: -908.011,-144.0206,-555.3116,-232.123,0,2
TR_ROOT26: -1364.9,-154.9836,-892.1631,-205.4935,0,2
TR_ROOT27: 1449.126,-92.63152,1030.032,-199.6104,1,1
TR_ROOT28: 1795.294,91.2353,1169.731,81.38955,2,1
TR_ROOT29: 1900.099,219.203,1285.827,233.067,1,1
TR_ROOT30: 2386.661,86.89043,1548.077,84.06698,1,0
TR_ROOT31: 2860.843,43.10249,1968.412,-1.690546,1,3
TR_ROOT32: 3118.431,43.83778,2184.529,16.28007,1,3
TR_ROOT33: 3673.517,85.49502,2434.758,76.93722,1,3
TR_ROOT34: 3747.183,14.52273,2686.369,-128.3962,2,3
TR_ROOT35: 3593.4,234.1443,2491.072,226.1714,2,3
TR_ROOT36: 3236.821,56.51281,2308.256,57.48718,2,3
OffScreenDen_TR: -3902.281,-158.8035,-2697.546,68.6719,1,1
Connection: GATE_SB_TR,TR_ROOT01,45,9,9,62,0,2
Connection: GATE_TR_SH,TR_ROOT33,11,5,275,35,3,1
Connection: TR_ROOT01,TR_ROOT02,142,48,11,14,0,2
Connection: TR_ROOT01,TR_ROOT04,118,17,4,70,0,2
Connection: TR_ROOT02,TR_ROOT03,221,3,4,78,0,2
Connection: TR_ROOT03,TR_ROOT07,41,90,4,17,0,2
Connection: TR_ROOT03,TR_ROOT06,38,21,34,29,3,2
Connection: TR_ROOT03,TR_ROOT05,9,13,142,16,3,0
Connection: TR_ROOT04,TR_ROOT05,44,24,6,25,0,2
Connection: TR_ROOT06,TR_ROOT08,44,5,15,4,0,3
Connection: TR_ROOT07,TR_ROOT11,239,18,10,41,0,2
Connection: TR_ROOT07,TR_ROOT08,121,2,85,61,2,0
Connection: TR_ROOT08,TR_ROOT09,47,26,8,19,0,2
Connection: TR_ROOT09,TR_ROOT10,82,28,5,18,1,3
Connection: TR_ROOT09,TR_ROOT26,143,12,8,13,0,2
Connection: TR_ROOT10,TR_ROOT11,42,11,7,8,3,2
Connection: TR_ROOT11,TR_ROOT13,133,54,5,19,0,2
Connection: TR_ROOT11,TR_ROOT12,142,13,5,11,3,1
Connection: TR_ROOT12,TR_ROOT13,39,30,24,6,1,3
Connection: TR_ROOT13,TR_ROOT16,340,3,4,2,3,2
Connection: TR_ROOT13,TR_ROOT14,131,5,28,26,3,1
Connection: TR_ROOT14,TR_ROOT15,145,13,12,12,0,2
Connection: TR_ROOT15,TR_ROOT24,7,26,205,7,2,0
Connection: TR_ROOT15,TR_ROOT21,143,13,15,8,3,3
Connection: TR_ROOT16,TR_ROOT17,192,67,8,8,3,2
Connection: TR_ROOT17,TR_ROOT18,94,6,89,69,3,1
Connection: TR_ROOT18,TR_ROOT19,197,98,5,13,0,2
Connection: TR_ROOT18,TR_ROOT22,100,15,9,55,2,1
Connection: TR_ROOT19,TR_ROOT20,43,13,3,10,0,2
Connection: TR_ROOT20,TR_ROOT28,44,5,16,37,3,1
Connection: TR_ROOT21,TR_ROOT23,96,8,5,51,0,2
Connection: TR_ROOT22,TR_ROOT27,142,50,4,23,0,2
Connection: TR_ROOT22,TR_ROOT23,19,11,96,26,2,0
Connection: TR_ROOT24,TR_ROOT25,24,17,31,66,2,1
Connection: TR_ROOT25,TR_ROOT26,5,6,140,7,2,0
