GATE_SB_TR: -4265.669,-197.6285,-2809.328,-35.54467,1,0
GATE_TR_SH: 3722.459,-71.59447,2579.765,57.89708,2,0
GATE_UW_TR: 1251.569,2531.311,983.2932,1367.776,1,0
TR_S01: 3579.594,-95.31985,2463.631,60.35199,2,0
TR_ROOT01: -3938.674,-296.6293,-2688.329,-162.5446,1,0
TR_ROOT02: -3281.346,-254.2957,-2373.332,-76.54482,1,2
TR_ROOT03: -2839.594,-369.5459,-1859.578,-278.5448,1,2
TR_ROOT04: -3550.394,-444.5456,-2365.582,-329.3447,0,0
TR_ROOT05: -3207.228,-511.3788,-2213.913,-272.8448,0,0
TR_S05: -3198.677,-613.2416,-2104.543,-397.9482,0,0
TR_ROOT06: -2753.372,-530.5217,-1857.767,-406.5591,0,2
TR_ROOT07: -2343.619,-242.7719,-1739.142,-95.05898,1,2
TR_ROOT08: -2507.621,-421.1052,-1735.143,-312.0591,0,2
TR_ROOT09: -2189.417,-468.7053,-1498.643,-376.2589,0,2
TR_ROOT10: -2108.781,-370.5235,-1322.187,-239.3498,0,2
TR_ROOT11: -1748.196,-292.6902,-1188.519,-157.5165,1,2
TR_ROOT12: -1421.81,-381.9979,-853.981,-201.8242,0,2
TR_ROOT13: -950.8083,-236.8549,-848.981,-87.10979,1,2
TR_ROOT14: -943.675,-408.9216,-648.3809,-360.51,1,0
TR_S04: -1231.002,-426.2634,-759.3911,-370.3394,1,0
TR_ROOT15: -405.0497,-387.7342,-333.7556,-358.01,0,0
TR_ROOT16: -43.52134,-158.7338,-131.5223,-67.42159,1,0
TR_S03: 84.93219,-221.7966,89.18761,-208.3171,2,0
TR_ROOT17: 423.0902,-11.06708,283.3674,91.96735,1,1
TR_ROOT18: 733.0362,-204.8566,296.6817,-190.4539,2,1
TR_ROOT19: 999.1341,-1.206656,766.6786,98.99595,1,1
TR_ROOT20: 1186.04,-49.44488,911.1084,172.3296,1,1
TR_ROOT21: 21.67723,-361.2634,-2.116498,-335.4889,0,1
TR_ROOT22: 738.9375,-463.0889,451.2321,-395.9669,1,1
TR_ROOT23: 337.1053,-433.5474,226.1482,-392.5919,1,1
TR_ROOT24: -990.9743,-246.3076,-737.1715,-223.0319,0,2
TR_ROOT25: -1282.399,-433.8459,-866.0944,-400.3395,0,2
TR_ROOT26: -1739.288,-444.809,-1179.946,-391.7101,0,2
TR_ROOT27: 1074.738,-382.4568,775.2494,-393.8271,1,1
TR_ROOT28: 1420.906,-198.5898,914.9482,-112.8271,2,1
TR_ROOT29: 1525.711,-70.6223,1031.044,38.85044,1,1
TR_S02: 1346.386,-183.2965,913.0732,38.91014,1,0
TR_ROOT30: 2012.27,-202.9347,1290.294,-91.14968,1,0
TR_ROOT31: 2486.451,-246.7227,1713.629,-169.9072,1,3
TR_ROOT32: 2744.039,-245.9874,1935.746,-135.9365,1,3
TR_ROOT33: 3299.126,-204.3301,2050.975,-81.27939,1,3
