GATE_SB_TR: -4396.063,-426.9961,-2907.01,-256.7275,1,0
GATE_TR_SH: 3592.066,-300.9618,2482.083,-163.286,2,0
GATE_UW_TR: 1121.177,2301.944,816.612,1720.594,1,0
TR_S01: 3449.201,-324.6874,2365.951,-160.8311,2,0
TR_ROOT01: -4069.068,-525.9968,-2786.011,-383.7278,1,0
TR_ROOT02: -3411.74,-483.6633,-2471.014,-297.7276,1,2
TR_ROOT03: -2969.987,-598.9136,-1957.259,-499.7279,1,2
TR_ROOT04: -3680.788,-673.9127,-2463.264,-550.528,0,0
TR_ROOT05: -3337.622,-740.746,-2311.595,-494.028,0,0
TR_S05: -3329.07,-842.6088,-2202.223,-619.1312,0,0
TR_ROOT06: -2883.766,-759.889,-1955.447,-627.7421,0,2
TR_ROOT07: -2474.011,-472.1395,-1836.822,-316.242,1,2
TR_ROOT08: -2638.014,-650.4725,-1832.823,-533.2421,0,2
TR_ROOT09: -2319.81,-698.0726,-1596.323,-597.442,0,2
TR_ROOT10: -2239.174,-599.8911,-1419.869,-460.5329,0,2
TR_ROOT11: -1878.588,-522.0579,-1294.2,-371.6997,1,2
TR_ROOT12: -1552.203,-611.3655,-951.6623,-423.0074,1,2
TR_ROOT13: -1081.2,-466.2225,-959.6623,-300.2923,1,2
TR_ROOT14: -1074.069,-638.2888,-746.0622,-581.6931,1,0
TR_S04: -1361.396,-655.6307,-857.0725,-591.5222,1,0
TR_ROOT15: -535.4427,-617.1016,-431.4367,-579.1931,0,0
TR_ROOT16: -173.915,-388.1012,-229.2033,-288.6045,1,0
TR_S03: -45.46142,-451.1641,-8.493331,-429.5002,2,0
TR_ROOT17: 292.6969,-240.4347,185.6863,-129.2156,1,1
TR_ROOT18: 602.6422,-434.2241,199.0008,-411.6371,2,1
TR_ROOT19: 868.7401,-230.5742,668.9972,-122.187,1,1
TR_ROOT20: 1055.646,-278.8122,813.4269,-48.85337,1,1
TR_ROOT21: -108.7163,-590.6312,-99.79745,-556.6721,0,1
TR_ROOT22: 608.544,-692.4562,353.551,-617.15,1,1
TR_ROOT23: 206.712,-662.9147,128.4671,-613.775,1,1
TR_ROOT24: -1121.367,-475.6752,-834.8526,-444.2149,0,2
TR_ROOT25: -1412.791,-663.2134,-963.7757,-621.5228,0,2
TR_ROOT26: -1869.682,-674.1763,-1277.627,-612.8931,0,2
TR_ROOT27: 944.3444,-611.8242,677.5683,-615.0098,1,1
TR_ROOT28: 1290.513,-427.9574,817.2669,-334.0099,2,1
TR_ROOT29: 1395.318,-299.9898,933.3625,-182.3326,1,1
TR_S02: 1215.994,-412.6641,815.3919,-182.2729,1,0
TR_ROOT30: 1881.878,-432.3023,1192.613,-312.3324,1,0
TR_ROOT31: 2356.057,-476.0903,1615.949,-391.0905,1,3
TR_ROOT32: 2613.646,-475.3551,1838.064,-357.1195,1,3
TR_ROOT33: 3168.732,-433.6977,1953.293,-302.4621,1,3
TR_ROOT34: 3242.399,-504.6701,2079.905,-153.7959,2,3
TR_ROOT35: 3110.614,-272.0483,1922.608,64.77199,2,3
TR_ROOT36: 2732.036,-462.6799,1952.793,-165.9126,2,3
TR_ROOT37: 2629.217,-615.1929,1881.537,-486.4001,2,3
TR_ROOT38: 2248.915,-726.5676,1425.236,-618.3494,2,3
TR_ROOT39: 2048.818,-572.5922,1387.236,-474.5694,2,3
TR_ROOT40: 55.48511,-58.43855,68.01046,-72.91828,1,1
TR_ROOT41: 232.4021,124.1862,189.7396,125.165,1,1
TR_ROOT42: 696.5637,41.30873,525.7389,-25.85536,2,1
TR_ROOT43: 867.6032,271.2286,667.7989,145.4846,1,1
TR_ROOT44: 1044.016,116.268,790.6814,142.6807,1,1
TR_S06: 1045.228,-16.28984,900.8738,138.4886,1,0
TR_ROOT49: 610.77,430.7154,420.5904,350.2237,2,1
TR_ROOT50: 867.8867,753.1652,658.0896,456.4904,2,1
TR_ROOT52: 402.37,171.8328,334.9885,176.4076,1,1
TR_ROOT53: 688.9569,1152.755,540.3855,761.7886,2,1
TR_ROOT57: 533.5045,1180.994,425.4959,918.2542,2,1
TR_S08: 558.6954,1298.082,425.9665,1039.828,2,0
TR_ROOT54: 521.7855,938.8477,423.667,768.1794,2,1
TR_ROOT55: 874.8781,1555.048,656.1128,1028.258,2,1
TR_ROOT56: 613.8477,1504.457,428.7345,1169.105,2,1
TR_ROOT51: 689.8206,1789.56,535.8271,1292.36,2,1
TR_ROOT45: 1024.547,2139.221,651.5907,1583.735,1,1
TR_ROOT46: 191.6217,2008.331,118.5912,1501.384,1,1
TR_ROOT47: -378.3052,2026.733,-298.3178,1522.202,1,1
TR_ROOT48: 608.2788,2091.513,432.3191,1530.818,2,1
TR_ROOT58: 495.0145,805.3428,321.343,627.9001,2,1
TR_S07: -549.8769,2166.821,-281.3001,1661.594,1,0
OffScreenDen_TR: -4407.063,-677.9963,-3050.01,-346.7278,1,1
Connection: GATE_SB_TR,TR_ROOT01,45,9,9,62,0,2
Connection: GATE_TR_SH,TR_S01,2,9,23,17,2,0
Connection: GATE_TR_SH,TR_ROOT33,11,5,275,35,3,1
Connection: GATE_UW_TR,TR_ROOT45,36,5,118,43,3,1
Connection: TR_ROOT01,TR_ROOT02,142,48,11,14,0,2
Connection: TR_ROOT01,TR_ROOT04,118,17,4,70,0,2
Connection: TR_ROOT02,TR_ROOT03,221,3,4,78,0,2
Connection: TR_ROOT03,TR_ROOT07,41,90,4,17,0,2
Connection: TR_ROOT03,TR_ROOT06,38,21,34,29,3,2
Connection: TR_ROOT03,TR_ROOT05,9,13,142,16,3,0
Connection: TR_ROOT04,TR_ROOT05,44,24,6,25,0,2
Connection: TR_ROOT05,TR_S05,74,18,19,21,3,1
Connection: TR_ROOT06,TR_ROOT08,44,5,15,4,0,3
