GATE_SB_TR: -2732.694,121.6787,-1842.156,123.4873,1,0
TR_ROOT01: -2405.696,22.67846,-1731.156,26.48731,1,0
TR_ROOT02: -1748.364,65.01188,-1377.156,122.4872,1,2
TR_ROOT03: -1306.614,-50.23816,-858.4041,-76.51269,1,2
TR_ROOT04: -2017.413,-125.2382,-1380.406,-143.3127,0,0
TR_ROOT05: -1674.248,-192.0715,-1223.739,-85.81259,0,0
TR_ROOT06: -1220.391,-211.2143,-740.5945,-67.52702,0,0
TR_ROOT07: -810.6396,76.5358,-645.9695,109.9731,1,2
TR_ROOT08: -974.64,-101.7977,-626.9695,-106.0269,0,0
TR_ROOT09: -656.4395,-149.3977,-374.4692,-154.227,0,0
TR_ROOT10: -575.8036,-51.21587,-225.0148,-24.31789,0,0
TR_ROOT11: -215.2199,26.61752,-98.34846,5.515449,1,2
TR_ROOT12: 69.16604,-53.69017,240.1904,-74.79224,0,2
TR_ROOT13: 582.1664,82.45272,235.1904,66.92204,1,2
TR_ROOT14: 589.2994,-89.61396,400.7905,-82.47798,1,0
TR_ROOT15: 1127.924,-68.42646,725.4146,-82.97798,0,1
TR_ROOT16: 1489.453,160.5735,962.6482,54.61026,1,0
TR_ROOT17: 1955.064,267.2402,1359.537,271.9992,1,1
TR_ROOT18: 2266.011,114.4507,1383.853,-11.4219,2,1
TR_ROOT19: 2531.111,316.1007,1793.854,276.0281,1,1
TR_ROOT20: 2775.016,268.8626,1942.282,299.3614,1,1
TR_ROOT21: 1554.652,-41.95559,1080.055,-81.45677,0,1
TR_ROOT22: 2271.913,-143.7817,1531.403,-209.935,1,1
TR_ROOT23: 1870.08,-114.24,1308.32,-211.56,1,1
OffScreenDen_TR: -2743.694,-129.3214,-1839.156,55.48728,1,1
Connection: GATE_SB_TR,TR_ROOT01,45,9,9,62,0,2
Connection: TR_ROOT01,TR_ROOT02,142,48,11,14,0,2
Connection: TR_ROOT01,TR_ROOT04,118,17,4,70,0,2
Connection: TR_ROOT02,TR_ROOT03,221,3,4,78,0,2
Connection: TR_ROOT03,TR_ROOT07,41,90,4,17,0,2
Connection: TR_ROOT03,TR_ROOT06,38,21,34,29,3,2
Connection: TR_ROOT03,TR_ROOT05,9,13,142,16,3,0
Connection: TR_ROOT04,TR_ROOT05,44,24,6,25,0,2
Connection: TR_ROOT06,TR_ROOT08,44,5,15,4,0,3
Connection: TR_ROOT07,TR_ROOT11,239,18,10,41,0,2
Connection: TR_ROOT07,TR_ROOT08,121,2,85,61,2,0
Connection: TR_ROOT08,TR_ROOT09,47,26,8,19,0,2
Connection: TR_ROOT09,TR_ROOT10,82,28,5,18,1,3
Connection: TR_ROOT10,TR_ROOT11,42,11,7,8,3,2
Connection: TR_ROOT11,TR_ROOT13,133,54,5,19,0,2
Connection: TR_ROOT11,TR_ROOT12,142,13,5,11,3,1
Connection: TR_ROOT12,TR_ROOT13,39,30,24,6,1,3
Connection: TR_ROOT13,TR_ROOT16,340,3,4,2,3,2
Connection: TR_ROOT13,TR_ROOT14,131,5,28,26,3,1
Connection: TR_ROOT14,TR_ROOT15,145,13,12,12,0,2
Connection: TR_ROOT15,TR_ROOT21,143,13,15,8,3,3
Connection: TR_ROOT16,TR_ROOT17,192,67,8,8,3,2
Connection: TR_ROOT17,TR_ROOT18,94,6,89,69,3,1
Connection: TR_ROOT18,TR_ROOT19,197,98,5,13,0,2
Connection: TR_ROOT18,TR_ROOT22,100,15,9,55,2,1
Connection: TR_ROOT19,TR_ROOT20,43,13,3,10,0,2
Connection: TR_ROOT21,TR_ROOT23,96,8,5,51,0,2
Connection: TR_ROOT22,TR_ROOT23,19,11,96,26,2,0
