GATE_SB_TR: -4123.549,101.4427,-2703.02,139.1906,1,0
GATE_TR_SH: 3864.584,227.4768,2686.073,232.6324,2,0
TR_S01: 3721.718,203.7515,2569.94,235.0873,2,0
TR_ROOT01: -3796.55,2.442049,-2582.021,12.19062,1,0
TR_ROOT02: -3139.221,44.77553,-2267.023,98.19049,1,2
TR_ROOT03: -2697.469,-70.47451,-1753.269,-103.8094,1,2
TR_ROOT04: -3408.269,-145.4741,-2259.273,-154.6093,0,0
TR_ROOT05: -3065.103,-212.3075,-2107.605,-98.10934,0,0
TR_S05: -3056.553,-314.1702,-1998.234,-223.2128,0,0
TR_ROOT06: -2611.248,-231.4504,-1751.458,-231.8237,0,2
TR_ROOT07: -2201.494,56.29941,-1632.833,79.67633,1,2
TR_ROOT08: -2365.496,-122.0338,-1628.834,-137.3237,0,2
TR_ROOT09: -2047.293,-169.6338,-1392.334,-201.5236,0,2
TR_ROOT10: -1966.657,-71.45219,-1215.878,-64.61456,0,2
TR_ROOT11: -1606.073,6.381095,-1082.21,17.2188,1,2
TR_ROOT12: -1279.687,-82.92641,-747.6721,-27.08892,0,2
TR_ROOT13: -808.6867,62.21638,-742.6721,87.62551,1,2
TR_ROOT14: -801.5534,-109.8502,-542.072,-185.7747,1,0
TR_S04: -1088.879,-127.1919,-653.0822,-195.6041,1,0
TR_ROOT15: -262.9283,-88.66273,-227.447,-183.2747,0,0
TR_ROOT16: 98.60022,140.3375,-25.21388,87.31372,1,0
TR_S03: 227.0539,77.27468,195.4961,-33.58186,2,0
TR_ROOT17: 561.2115,247.0042,389.6759,266.7027,1,1
TR_ROOT18: 875.1579,94.21463,402.9904,-15.7186,2,1
TR_ROOT19: 1153.257,295.8645,897.9872,263.7313,1,1
TR_ROOT20: 1328.163,249.6265,1020.417,216.0649,1,1
TR_ROOT21: 163.7987,-62.19196,104.192,-160.7535,0,1
TR_ROOT22: 881.0589,-164.0176,557.5409,-221.2315,1,1
TR_ROOT23: 479.2265,-134.4759,332.4567,-217.8565,1,1
TR_ROOT24: -848.8529,52.76364,-630.8625,-48.29672,0,2
TR_ROOT25: -1140.276,-134.7745,-759.7855,-225.6043,0,2
TR_ROOT26: -1597.165,-145.7375,-1073.637,-216.9748,0,2
TR_ROOT27: 1216.861,-83.38543,881.5583,-219.0917,1,1
TR_ROOT28: 1563.029,100.4814,1021.257,61.90818,2,1
TR_ROOT29: 1667.834,228.4491,1137.353,213.5857,1,1
TR_S02: 1488.509,115.7747,1136.382,343.6454,1,0
TR_ROOT30: 2154.394,96.13654,1396.603,83.58564,1,0
TR_ROOT31: 2628.575,52.34854,1819.938,4.828067,1,3
TR_ROOT32: 2886.164,53.08385,2042.055,38.79869,1,3
TR_ROOT33: 3441.251,94.74115,2157.284,93.45592,1,3
TR_ROOT34: 3514.917,23.76879,2283.895,242.1225,2,3
TR_ROOT35: 3383.133,256.3905,2126.598,460.6902,2,3
TR_ROOT36: 3004.554,65.75892,2156.782,230.0058,2,3
TR_ROOT37: 2901.733,-86.75393,2085.526,-90.48137,2,3
TR_ROOT38: 2521.434,-198.1289,1629.226,-222.4313,2,3
TR_ROOT39: 2321.336,-44.15336,1591.226,-78.65081,2,3
OffScreenDen_TR: -4134.549,-149.5574,-2846.02,49.19053,1,1
Connection: GATE_SB_TR,TR_ROOT01,45,9,9,62,0,2
Connection: GATE_TR_SH,TR_S01,2,9,23,17,2,0
Connection: GATE_TR_SH,TR_ROOT33,11,5,275,35,3,1
Connection: TR_ROOT01,TR_ROOT02,142,48,11,14,0,2
Connection: TR_ROOT01,TR_ROOT04,118,17,4,70,0,2
Connection: TR_ROOT02,TR_ROOT03,221,3,4,78,0,2
Connection: TR_ROOT03,TR_ROOT07,41,90,4,17,0,2
Connection: TR_ROOT03,TR_ROOT06,38,21,34,29,3,2
Connection: TR_ROOT03,TR_ROOT05,9,13,142,16,3,0
Connection: TR_ROOT04,TR_ROOT05,44,24,6,25,0,2
Connection: TR_ROOT05,TR_S05,74,18,19,21,3,1
Connection: TR_ROOT06,TR_ROOT08,44,5,15,4,0,3
Connection: TR_ROOT07,TR_ROOT11,239,18,10,41,0,2
Connection: TR_ROOT07,TR_ROOT08,121,2,85,61,2,0
