GATE_SB_TR: -3806.102,93.68377,-2478.355,160.6584,1,0
GATE_TR_SH: 4182.03,219.7179,2872.738,226.1002,2,0
TR_ROOT01: -3479.105,-5.316834,-2357.356,33.65847,1,0
TR_ROOT02: -2821.775,37.01665,-2042.358,119.6583,1,2
TR_ROOT03: -2380.024,-78.23342,-1528.604,-82.34158,1,2
TR_ROOT04: -3090.822,-153.2331,-2034.608,-133.1415,0,0
TR_ROOT05: -2747.658,-220.0665,-1882.94,-76.64143,0,0
TR_ROOT06: -2293.801,-239.2092,-1526.793,-210.3559,0,2
TR_ROOT07: -1884.049,48.54053,-1408.168,101.1442,1,2
TR_ROOT08: -2048.05,-129.7927,-1404.169,-115.8558,0,2
TR_ROOT09: -1729.849,-177.3927,-1167.669,-180.0559,0,2
TR_ROOT10: -1649.213,-79.21109,-991.2126,-43.14672,0,2
TR_ROOT11: -1288.629,-1.377784,-867.5458,39.68666,1,2
TR_ROOT12: -962.2427,-90.68534,-523.0076,-5.621059,0,2
TR_ROOT13: -491.2426,54.4575,-535.0074,109.0933,1,2
TR_ROOT14: -484.1093,-117.609,-339.4073,-168.3069,1,0
TR_ROOT15: 54.51551,-96.42168,-12.7826,-162.8069,0,0
TR_ROOT16: 416.044,132.5786,199.4507,108.7815,1,0
TR_ROOT17: 878.6552,239.2453,614.34,288.1704,1,1
TR_ROOT18: 1192.601,86.45567,627.6544,5.749278,2,1
TR_ROOT19: 1470.701,288.1056,1122.652,285.1989,1,1
TR_ROOT20: 1645.607,241.8676,1245.082,237.5327,1,1
TR_ROOT21: 481.2426,-69.95085,328.8564,-139.2857,0,1
TR_ROOT22: 1198.502,-171.7766,782.2056,-199.7638,1,1
TR_ROOT23: 796.6702,-142.2349,557.121,-196.3888,1,1
TR_ROOT24: -531.4088,45.00475,-406.198,-26.82885,0,2
TR_ROOT25: -822.8317,-142.5334,-479.1208,-230.1365,0,2
TR_ROOT26: -1279.721,-153.4964,-815.9722,-203.507,0,2
TR_ROOT27: 1534.305,-91.14434,1106.223,-197.6239,1,1
TR_ROOT28: 1880.473,92.72247,1245.922,83.37604,2,1
TR_ROOT29: 1985.278,220.6902,1362.018,235.0535,1,1
TR_ROOT30: 2471.84,88.37761,1624.268,86.05347,1,0
TR_ROOT31: 2946.022,44.58968,2044.603,0.2959461,1,3
TR_ROOT32: 3203.61,45.32497,2260.72,18.26656,1,3
TR_ROOT33: 3758.696,86.98219,2372.949,75.92371,1,3
TR_ROOT34: 3832.362,16.00992,2623.56,-129.4097,2,3
TR_ROOT35: 3678.579,235.6315,2432.263,216.1579,2,3
OffScreenDen_TR: -3817.102,-157.3163,-2621.355,70.65839,1,1
Connection: GATE_SB_TR,TR_ROOT01,45,9,9,62,0,2
Connection: GATE_TR_SH,TR_ROOT33,11,5,275,35,3,1
Connection: TR_ROOT01,TR_ROOT02,142,48,11,14,0,2
Connection: TR_ROOT01,TR_ROOT04,118,17,4,70,0,2
Connection: TR_ROOT02,TR_ROOT03,221,3,4,78,0,2
Connection: TR_ROOT03,TR_ROOT07,41,90,4,17,0,2
Connection: TR_ROOT03,TR_ROOT06,38,21,34,29,3,2
Connection: TR_ROOT03,TR_ROOT05,9,13,142,16,3,0
Connection: TR_ROOT04,TR_ROOT05,44,24,6,25,0,2
Connection: TR_ROOT06,TR_ROOT08,44,5,15,4,0,3
Connection: TR_ROOT07,TR_ROOT11,239,18,10,41,0,2
Connection: TR_ROOT07,TR_ROOT08,121,2,85,61,2,0
Connection: TR_ROOT08,TR_ROOT09,47,26,8,19,0,2
Connection: TR_ROOT09,TR_ROOT10,82,28,5,18,1,3
Connection: TR_ROOT09,TR_ROOT26,143,12,8,13,0,2
Connection: TR_ROOT10,TR_ROOT11,42,11,7,8,3,2
Connection: TR_ROOT11,TR_ROOT13,133,54,5,19,0,2
Connection: TR_ROOT11,TR_ROOT12,142,13,5,11,3,1
Connection: TR_ROOT12,TR_ROOT13,39,30,24,6,1,3
Connection: TR_ROOT13,TR_ROOT16,340,3,4,2,3,2
