GATE_SB_TR: -4255.758,-62.72681,-2800.691,37.07232,1,0
GATE_TR_SH: 3732.371,63.30731,2588.402,130.5141,2,0
TR_S01: 3589.506,39.58192,2472.268,132.969,2,0
TR_ROOT01: -3928.762,-161.7275,-2679.692,-89.92766,1,0
TR_ROOT02: -3271.433,-119.394,-2364.695,-3.927832,1,2
TR_ROOT03: -2829.682,-234.644,-1850.941,-205.9277,1,2
TR_ROOT04: -3540.482,-309.6437,-2356.945,-256.7276,0,0
TR_ROOT05: -3197.316,-376.477,-2205.276,-200.2277,0,0
TR_S05: -3188.765,-478.3397,-2095.906,-325.3311,0,0
TR_ROOT06: -2743.46,-395.6199,-1849.13,-333.942,0,2
TR_ROOT07: -2333.706,-107.8702,-1730.505,-22.44197,1,2
TR_ROOT08: -2497.709,-286.2033,-1726.506,-239.442,0,2
TR_ROOT09: -2179.505,-333.8034,-1490.006,-303.6419,0,2
TR_ROOT10: -2098.869,-235.6216,-1313.55,-166.7328,0,2
TR_ROOT11: -1738.284,-157.7884,-1179.882,-84.89948,1,2
TR_ROOT12: -1411.898,-247.096,-845.3438,-129.2072,0,2
TR_ROOT13: -940.8965,-101.9532,-840.3438,-14.4928,1,2
TR_ROOT14: -933.7632,-274.0197,-639.7437,-287.893,1,0
TR_S04: -1221.09,-291.3615,-750.754,-297.7224,1,0
TR_ROOT15: -395.1378,-252.8323,-325.1185,-285.393,0,0
TR_ROOT16: -33.60951,-23.83207,-126.8852,-10.80459,1,0
TR_S03: 94.84402,-86.89491,97.82474,-135.7001,2,0
TR_ROOT17: 433.0022,123.8347,292.0046,164.5844,1,1
TR_ROOT18: 742.948,-69.95494,305.3189,-117.8369,2,1
TR_ROOT19: 1009.046,133.6951,775.3155,171.613,1,1
TR_ROOT20: 1195.952,85.45689,919.7455,244.9466,1,1
TR_ROOT21: 31.58908,-226.3615,6.520594,-262.8718,0,1
TR_ROOT22: 748.8493,-328.187,459.8692,-323.3498,1,1
TR_ROOT23: 347.0172,-298.6455,234.7853,-319.9748,1,1
TR_ROOT24: -981.0625,-111.4059,-728.5344,-150.4149,0,2
TR_ROOT25: -1272.487,-298.944,-857.4572,-327.7225,0,2
TR_ROOT26: -1729.376,-309.9071,-1171.309,-319.0931,0,2
TR_ROOT27: 1084.65,-247.5549,783.8865,-321.21,1,1
TR_ROOT28: 1430.818,-63.68814,923.5854,-40.21008,2,1
TR_ROOT29: 1535.623,64.27948,1039.681,111.4674,1,1
TR_S02: 1356.298,-48.39483,921.7104,111.5271,1,0
TR_ROOT30: 2022.182,-68.03302,1298.931,-18.53267,1,0
TR_ROOT31: 2496.363,-111.821,1722.266,-97.29021,1,3
TR_ROOT32: 2753.952,-111.0857,1944.383,-63.31959,1,3
TR_ROOT33: 3309.038,-69.42842,2059.612,-8.662391,1,3
TR_ROOT34: 3382.704,-140.4008,2186.224,140.0042,2,3
TR_ROOT35: 3250.921,92.22088,2028.926,358.5719,2,3
TR_ROOT36: 2872.342,-98.41068,2059.111,127.8875,2,3
TR_ROOT37: 2769.521,-250.9234,1987.854,-192.5997,2,3
TR_ROOT38: 2389.222,-362.2984,1531.554,-324.5496,2,3
TR_ROOT39: 2189.124,-208.3228,1493.554,-180.7691,2,3
TR_ROOT40: 195.7906,305.8306,174.3286,220.8817,1,1
TR_ROOT41: 372.7074,488.4555,296.0578,418.965,1,1
TR_ROOT42: 836.8695,405.5779,632.0574,267.9446,2,1
TR_ROOT43: 1007.909,635.498,774.1174,439.2846,1,1
TR_ROOT44: 1184.321,480.5371,896.9999,436.4807,1,1
TR_S06: 1185.532,347.9795,1007.192,432.2884,1,0
TR_ROOT45: 1164.853,2503.489,791.9091,1282.534,1,1
TR_ROOT46: 273.9273,2505.6,166.909,1286.182,1,1
OffScreenDen_TR: -4266.758,-313.727,-2943.691,-52.92775,1,1
Connection: GATE_SB_TR,TR_ROOT01,45,9,9,62,0,2
Connection: GATE_TR_SH,TR_S01,2,9,23,17,2,0
Connection: GATE_TR_SH,TR_ROOT33,11,5,275,35,3,1
Connection: TR_ROOT01,TR_ROOT02,142,48,11,14,0,2
Connection: TR_ROOT01,TR_ROOT04,118,17,4,70,0,2
Connection: TR_ROOT02,TR_ROOT03,221,3,4,78,0,2
Connection: TR_ROOT03,TR_ROOT07,41,90,4,17,0,2
Connection: TR_ROOT03,TR_ROOT06,38,21,34,29,3,2
Connection: TR_ROOT03,TR_ROOT05,9,13,142,16,3,0
Connection: TR_ROOT04,TR_ROOT05,44,24,6,25,0,2
Connection: TR_ROOT05,TR_S05,74,18,19,21,3,1
Connection: TR_ROOT06,TR_ROOT08,44,5,15,4,0,3
Connection: TR_ROOT07,TR_ROOT11,239,18,10,41,0,2
Connection: TR_ROOT07,TR_ROOT08,121,2,85,61,2,0
Connection: TR_ROOT08,TR_ROOT09,47,26,8,19,0,2
Connection: TR_ROOT09,TR_ROOT10,82,28,5,18,1,3
Connection: TR_ROOT09,TR_ROOT26,143,12,8,13,0,2
Connection: TR_ROOT10,TR_ROOT11,42,11,7,8,3,2
Connection: TR_ROOT11,TR_ROOT13,133,54,5,19,0,2
Connection: TR_ROOT11,TR_ROOT12,142,13,5,11,3,1
Connection: TR_ROOT12,TR_ROOT13,39,30,24,6,1,3
Connection: TR_ROOT13,TR_ROOT16,340,3,4,2,3,2
Connection: TR_ROOT13,TR_ROOT14,131,5,28,26,3,1
Connection: TR_ROOT14,TR_ROOT15,145,13,12,12,0,2
Connection: TR_ROOT14,TR_S04,4,10,20,16,2,0
Connection: TR_ROOT15,TR_ROOT24,7,26,205,7,2,0
Connection: TR_ROOT15,TR_ROOT21,143,13,15,8,3,3
Connection: TR_ROOT16,TR_ROOT17,192,67,8,8,3,2
Connection: TR_ROOT16,TR_S03,118,12,8,13,0,2
Connection: TR_ROOT17,TR_ROOT40,6,27,39,19,2,0
Connection: TR_ROOT17,TR_ROOT18,94,6,89,69,3,1
Connection: TR_ROOT18,TR_ROOT19,197,98,5,13,0,2
Connection: TR_ROOT18,TR_ROOT22,100,15,9,55,2,1
Connection: TR_ROOT19,TR_ROOT42,3,57,41,4,2,0
Connection: TR_ROOT19,TR_ROOT20,43,13,3,10,0,2
Connection: TR_ROOT20,TR_ROOT28,44,5,16,37,3,1
Connection: TR_ROOT21,TR_ROOT23,96,8,5,51,0,2
Connection: TR_ROOT22,TR_ROOT27,142,50,4,23,0,2
Connection: TR_ROOT22,TR_ROOT23,19,11,96,26,2,0
Connection: TR_ROOT24,TR_ROOT25,24,17,31,66,2,1
Connection: TR_ROOT25,TR_ROOT26,5,6,140,7,2,0
Connection: TR_ROOT27,TR_ROOT28,34,62,34,5,0,3
Connection: TR_ROOT28,TR_ROOT29,113,35,74,3,2,3
Connection: TR_ROOT29,TR_S02,19,13,23,23,3,1
Connection: TR_ROOT29,TR_ROOT30,136,8,19,24,3,1
Connection: TR_ROOT30,TR_ROOT31,181,13,6,46,0,2
Connection: TR_ROOT30,TR_ROOT39,190,3,91,32,0,1
Connection: TR_ROOT31,TR_ROOT32,88,30,2,12,0,2
Connection: TR_ROOT31,TR_ROOT38,15,16,110,30,3,1
Connection: TR_ROOT32,TR_ROOT33,36,24,12,13,0,2
Connection: TR_ROOT32,TR_ROOT37,3,5,10,31,3,1
Connection: TR_ROOT33,TR_ROOT34,135,3,9,25,0,1
Connection: TR_ROOT34,TR_ROOT35,40,61,137,9,1,3
Connection: TR_ROOT35,TR_ROOT36,11,7,46,67,3,1
Connection: TR_ROOT36,TR_ROOT37,9,5,43,16,3,1
Connection: TR_ROOT37,TR_ROOT38,10,3,238,29,3,1
Connection: TR_ROOT38,TR_ROOT39,16,31,11,7,1,3
Connection: TR_ROOT40,TR_ROOT41,40,97,9,6,0,3
Connection: TR_ROOT42,TR_ROOT43,42,134,6,40,0,2
Connection: TR_ROOT43,TR_ROOT44,38,13,4,26,0,2
Connection: TR_ROOT44,TR_S06,38,8,23,19,3,1
